Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190678,05/11/1995,17.6,NO,5.4,,,36,,
8190678,06/01/1995,17.25,NO,5.2,,,36,,
8190678,06/22/1995,13,NO,4,,,40,,
8190678,07/13/1995,13,NO,4,,,40,,
8190678,07/25/1995,14.5,NO,4.4,,,39,,
8190678,08/08/1995,11,NO,3.3,,,43,,
8190678,08/24/1995,7.8,NO,2.4,,,48,,
8190678,09/05/1995,9.1,NO,2.8,,,45,,
8190678,09/21/1995,6,NO,1.8,,,51,,
8190678,10/04/1995,5.6,NO,1.7,,,52,,
8190678,05/22/1996,13.33,NO,4.1,,,40,,
8190678,05/30/1996,13.5,NO,4.1,,,40,,
8190678,06/12/1996,8.25,NO,2.5,,,47,,
8190678,06/25/1996,14.75,NO,4.5,,,38,,
8190678,07/05/1996,11.5,NO,3.5,,,42,,
8190678,07/22/1996,13.6,NO,4.1,,,40,,
8190678,08/01/1996,14.5,NO,4.4,,,39,,
8190678,08/16/1996,13.25,NO,4,,,40,,
8190678,08/30/1996,12.25,NO,3.7,,,41,,
8190678,09/13/1996,15.25,NO,4.6,,,38,,
8190678,10/07/1996,9.33,NO,2.8,,,45,,
8190678,10/21/1996,11.8,NO,3.6,,,42,,
8190678,05/22/1997,16.25,NO,4.9,,,37,,
8190678,06/09/1997,17.25,NO,5.2,,,36,,
8190678,07/01/1997,10.25,NO,3.1,,,44,,
8190678,07/18/1997,16.5,NO,5,,,37,,
8190678,07/29/1997,13.5,NO,4.1,,,40,,
8190678,08/13/1997,19.75,NO,6,,,34,,
8190678,08/27/1997,16,NO,4.9,,,37,,
8190678,09/12/1997,14.6,NO,4.4,,,39,,
8190678,09/25/1997,12.6,NO,3.8,,,41,,
8190678,10/10/1997,10,NO,3,,,44,,
8190678,04/30/1998,15.5,NO,4.7,,,38,,
8190678,05/19/1998,16,NO,4.9,,,37,,
8190678,06/22/1998,15.25,NO,4.6,,,38,,
8190678,07/16/1998,12,NO,3.6,,,41,,
8190678,07/28/1998,14,NO,4.3,,,39,,
8190678,08/27/1998,9,NO,2.7,,,45,,
8190678,09/26/1998,5.5,NO,1.7,,,53,,
8190678,10/09/1998,7.5,NO,2.3,,,48,,
8190678,04/29/1999,15,NO,4.6,,,38,,
8190678,05/16/1999,9.5,NO,2.9,,,45,,
8190678,05/29/1999,10.5,NO,3.2,,,43,,
8190678,06/25/1999,14,NO,4.3,,,39,,
8190678,07/15/1999,12,NO,3.6,,,41,,
8190678,09/03/1999,11,NO,3.3,,,43,,
8190678,09/28/1999,10,NO,3,,,44,,
8190678,10/15/1999,14,NO,4.3,,,39,,
8190678,04/22/2000,10.5,NO,3.2,,,43,,
8190678,05/09/2000,20.5,NO,6.2,,,34,,
8190678,06/24/2000,11.5,NO,3.5,,,42,,
8190678,07/11/2000,14.5,NO,4.4,,,39,,
8190678,08/02/2000,9,NO,2.7,,,45,,
8190678,08/29/2000,9.5,NO,2.9,,,45,,
8190678,10/03/2000,6,NO,1.8,,,51,,
8190678,05/24/2001,8,NO,2.4,,,47,,
8190678,06/07/2001,6,NO,1.8,,,51,,
8190678,06/16/2001,7.5,NO,2.3,,,48,,
8190678,06/30/2001,9,NO,2.7,,,45,,
8190678,07/18/2001,12.5,NO,3.8,,,41,,
8190678,08/16/2001,11.5,NO,3.5,,,42,,
8190678,09/04/2001,13.25,NO,4,,,40,,
8190678,09/22/2001,9,NO,2.7,,,45,,
8190678,05/07/2002,16.5,NO,5,,,37,,
8190678,05/24/2002,18,NO,5.5,,,35,,
8190678,06/27/2002,8.5,NO,2.6,,,46,,
8190678,07/09/2002,10,NO,3,,,44,,
8190678,08/07/2002,10.5,NO,3.2,,,43,,
8190678,08/26/2002,13,NO,4,,,40,,
8190678,09/28/2002,9,NO,2.7,,,45,,
8190678,06/05/2003,9.8,NO,3,,,44,,
8190678,07/02/2003,10.5,NO,3.2,,,43,,
8190678,07/17/2003,13,NO,4,,,40,,
8190678,07/29/2003,14.5,NO,4.4,,,39,,
