Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8191225,06/03/2004,2.75,NO,0.8,,,63,,
8191225,06/18/2004,3,NO,0.9,,,61,,
8191225,07/02/2004,4,NO,1.2,,,57,,
8191225,07/15/2004,2,NO,0.6,,,67,,
8191225,08/06/2004,2,NO,0.6,,,67,,
8191225,08/20/2004,1.5,NO,0.5,,,71,,
8191225,09/09/2004,2,NO,0.6,,,67,,
8191225,09/23/2004,2,NO,0.6,,,67,,
8191225,10/21/2004,4,NO,1.2,,,57,,
8191225,06/01/2005,4,NO,1.2,,,57,,
8191225,06/20/2005,3,NO,0.9,,,61,,
8191225,07/08/2005,2,NO,0.6,,,67,,
8191225,08/01/2005,1,NO,0.3,,,77,,
8191225,08/20/2005,1,NO,0.3,,,77,,
8191225,09/01/2005,1,NO,0.3,,,77,,
8191225,09/16/2005,0.75,NO,0.2,,,81,,
8191225,06/02/2006,3.75,NO,1.1,,,58,,
16116047,06/28/2006,1.5,NO,0.5,150,282,71,72,73
8191225,06/29/2006,3.5,NO,1.1,,,59,,
8191225,07/05/2006,2,NO,0.6,,,67,,
16116047,07/28/2006,2,NO,0.6,20.5,551,67,77,58
8191225,07/31/2006,2,NO,0.6,,,67,,
8191225,08/02/2006,1.5,NO,0.5,,,71,,
8191225,08/20/2006,1.25,NO,0.4,,,74,,
16116047,08/25/2006,1.5,NO,0.5,157,421,71,75,73
8191225,09/03/2006,2.25,NO,0.7,,,65,,
8191225,09/15/2006,2.75,NO,0.8,,,63,,
16116047,04/30/2007,2.5,NO,0.8,,124,64,65,
16116047,06/28/2007,1,NO,0.3,239,375,77,74,76
16116047,07/31/2007,2.75,NO,0.8,40.2,485,63,76,63
16116047,09/05/2007,1.5,NO,0.5,101,475,71,76,70
16116047,09/30/2007,2,NO,0.6,,,67,,
16116047,05/12/2008,3,NO,0.9,,95,61,63,
16116047,07/31/2008,1,NO,0.3,108,223,77,70,70
16116047,08/26/2008,1.25,NO,0.4,72.9,138,74,66,67
8191225,08/27/2008,2.5,NO,0.8,,,64,,
8191225,09/26/2008,2.75,NO,0.8,,,63,,
16116047,09/27/2008,2.25,NO,0.7,,,65,,
16116047,05/11/2009,6,YES,1.8,,61,51,60,
16116047,08/13/2009,0.5,NO,0.2,194,478,87,76,75
8191225,09/07/2009,1,NO,0.3,,,77,,
16116047,06/01/2010,2.5,NO,0.8,96.7,181,64,68,69
16116047,07/08/2010,1.5,NO,0.5,,,71,,
16116047,08/11/2010,0.7,NO,0.2,173,380,82,74,74
8191225,06/26/2011,2.6,NO,0.8,,,63,,
16116047,06/29/2011,1.25,NO,0.4,41.9,136,74,66,63
16116047,07/31/2011,0.75,NO,0.2,147,285,81,72,73
8191225,08/18/2011,1,NO,0.3,,,77,,
16116047,05/16/2012,2,NO,0.6,,96,67,63,
16116047,06/25/2012,0.75,NO,0.2,153,243,81,71,73
16116047,08/14/2012,1,NO,0.3,207,99,77,64,75
16116047,09/25/2012,,,,172,215,,70,74
16116047,09/26/2012,1,NO,0.3,,,77,,
16116047,05/28/2013,2.5,NO,0.8,,114,64,65,
16116047,06/26/2013,1.3,NO,0.4,28.5,201,73,69,60
16116047,07/30/2013,1.25,NO,0.4,150,206,74,69,73
16116047,08/27/2013,0.75,NO,0.2,169,335,81,73,74
16116047,09/25/2013,1.25,NO,0.4,,,74,,
16116047,05/24/2014,,,,,132,,66,
16116047,05/28/2014,5.75, ,1.7,,,52,,
16116047,06/25/2014,2.25,NO,0.7,91.1,121,65,65,69
16116047,07/30/2014,1,NO,0.3,124,200,77,69,71
16116047,08/27/2014,,NO,,160,387,,74,73
16116047,05/21/2015,4,NO,1.2,,97.4,57,64,
16116047,06/24/2015,2.75,NO,0.8,190,199,63,69,74
16116047,07/30/2015,2,NO,0.6,197,180,67,68,75
16116047,08/26/2015,2,NO,0.6,166,453,67,75,73
16116047,09/26/2015,2,NO,0.6,,,67,,
16116047,05/24/2016,5,NO,1.5,,38,54,56,
16116047,06/21/2016,2,NO,0.6,156,152,67,67,73
16116047,07/26/2016,1,NO,0.3,,,77,,
16116047,08/29/2016,0.5,NO,0.2,178,307,87,72,74
16116047,05/09/2017,,,,,80.1,,62,
16116047,05/25/2017,2,NO,0.6,,,67,,
16116047,06/21/2017,1.6,NO,0.5,27.7,120,70,65,60
16116047,07/19/2017,1,NO,0.3,60.8,143,77,67,66
16116047,08/16/2017,1,NO,0.3,102,151,77,67,70
16116047,09/13/2017,,,,,124,,65,
