Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189794,07/10/1994,3.5,NO,1.1,,,59,,
8189794,07/24/1994,3.25,NO,1,,,60,,
8189794,08/06/1994,4.75,NO,1.4,,,55,,
8189794,08/21/1994,7.5,NO,2.3,,,48,,
8189794,08/28/1994,6.25,NO,1.9,,,51,,
8189794,09/24/1994,5.25,NO,1.6,,,53,,
1,05/28/1995,3.5,NO,1.1,9.59,24,59,53,52
1,07/09/1995,4.25,NO,1.3,0.69,38,56,56,32
8189794,07/30/1995,3.75,NO,1.1,,,58,,
1,09/10/1995,7.5,NO,2.3,12.2,24,48,53,54
1,06/24/1996,3.5,NO,1.1,17.5,35,59,56,56
1,08/11/1996,5.5,NO,1.7,9.36,20,53,51,52
1,09/29/1996,6,NO,1.8,14,23,51,52,55
8189442,06/11/1999,9,NO,2.7,,,45,,
8189442,06/14/1999,,,,2.35,19,,51,41
8189442,06/25/1999,11,NO,3.3,,,43,,
8189069,07/11/1999,5,NO,1.5,16.9,34,54,55,56
8189442,07/31/1999,3.6,NO,1.1,,,59,,
8189069,08/20/1999,5.75,NO,1.7,16,33,52,55,56
8189442,09/06/1999,9,NO,2.7,,,45,,
8189442,09/19/1999,8,NO,2.4,,,47,,
8189442,10/03/1999,8.1,NO,2.5,,,47,,
8189442,06/13/2000,3,NO,0.9,12,57,61,59,54
8189442,06/25/2000,4.25,NO,1.3,,,56,,
8189442,07/09/2000,6.5,NO,2,4.3,29,50,54,46
8189442,07/16/2000,5.5,NO,1.7,,,53,,
8189442,07/23/2000,5,NO,1.5,17,33,54,55,56
8189442,10/13/2000,,,,4,25,,53,45
8189442,05/19/2001,6,NO,1.8,6,,51,,48
8189442,06/24/2001,3,NO,0.9,,,61,,
8189442,07/15/2001,6,NO,1.8,,,51,,
8189442,08/05/2001,5,NO,1.5,7,,54,,50
8189442,10/02/2001,,,,13,29,,54,54
8189442,10/10/2001,6,YES,1.8,,,51,,
7000090,04/23/2002,,,,,,,,
8189442,06/17/2002,6.24,NO,1.9,,36,51,56,
7000090,07/10/2002,4,NO,1.2,3.52,28,57,54,44
18137361,07/19/2002,4,NO,1.2,,,57,,
1,07/29/2002,,,,13,28,,54,54
8189442,07/31/2002,6,NO,1.8,,,51,,
18137361,07/31/2002,7,NO,2.1,,,49,,
18137361,08/19/2002,,,,,,,,
8189442,09/07/2002,7,NO,2.1,10.8,,49,,53
8189442,05/23/2003,4.5,NO,1.4,,33,55,55,
18137361,06/16/2003,6.5,NO,2,,,50,,
8189442,07/27/2003,,,,11.4,21,,52,53
18137361,07/31/2003,7.5,NO,2.3,,,48,,
8189442,09/01/2003,,,,18.7,29,,54,57
18137361,04/07/2004,4,NO,1.2,,,57,,
8189442,06/13/2004,,,,1.44,65,,60,38
18137361,06/29/2004,3,NO,0.9,,,61,,
8189442,07/26/2004,8,NO,2.4,6.86,62,47,60,49
18137361,08/23/2004,5.5,NO,1.7,,,53,,
8189442,08/29/2004,6.9,NO,2.1,15.6,36,49,56,56
18137361,09/15/2004,8.5,NO,2.6,,,46,,
8189442,09/27/2004,12.5,YES,3.8,5.5,26,41,53,48
18137361,11/08/2004,5.5,NO,1.7,,,53,,
18137361,02/10/2005,,,,,,,,
18137361,04/13/2005,5.5,NO,1.7,,,53,,
8189442,05/30/2005,8.5,NO,2.6,6.18,22,46,52,49
18137361,07/04/2005,6.5,NO,2,,,50,,
18137361,07/19/2005,8,NO,2.4,,,47,,
8189442,08/02/2005,4,NO,1.2,9.11,34,57,55,52
18137361,08/08/2005,6,NO,1.8,,,51,,
8189442,08/20/2005,6.5,NO,2,,,50,,
18137361,08/29/2005,6,NO,1.8,,,51,,
18137361,09/14/2005,11.5,NO,3.5,,,42,,
18137361,11/04/2005,6,NO,1.8,,,51,,
18137361,04/11/2006,5,NO,1.5,,,54,,
18137361,07/07/2006,7.5,NO,2.3,,,48,,
8189442,07/23/2006,3.5,NO,1.1,27.9,48,59,58,60
18137361,07/27/2006,4,NO,1.2,,,57,,
18137361,09/05/2006,5,NO,1.5,,,54,,
18137361,09/07/2006,5,NO,1.5,,,54,,
8189442,09/08/2006,5,NO,1.5,21.6,31,54,55,58
18137361,09/19/2006,7,NO,2.1,,,49,,
18137361,04/06/2010,5.3,NO,1.6,,,53,,
18137361,04/06/2012,,,,,32,,55,
25475302,07/31/2012,2.8,,0.9,68.1,103,62,64,67
25475302,08/31/2012,,,,64.4,82,,62,66
46322075,06/27/2013,2,NO,0.6,2.64,84.4,67,62,42
1,07/15/2013,,,,1.84,39.3,,57,39
46322075,07/31/2013,10,NO,3,15,21.2,44,52,55
46322075,08/27/2013,10,NO,3,31.7,21.4,44,52,61
81855095,08/28/2013,,,,1.18,27.9,,54,36
46322075,06/24/2014,10,NO,3,5.52,26.1,44,53,48
46322075,07/20/2014,10,NO,3,18.5,23.9,44,53,57
46322075,08/27/2014,5,NO,1.5,14.9,20.9,54,52,55
18137361,04/15/2015,6,YES,1.8,,37.2,51,56,
18137361,05/11/2016,5,NO,1.5,,33.5,54,55,
100740559,07/27/2017,2.75,NO,0.8,4.05,70.4,63,61,45
100740559,08/29/2017,7.5,NO,2.3,4.63,25.6,48,53,46
