Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,06/20/1994,4.9,,1.5,11.3,21,54,52,53
1,07/19/1994,3.3,,1,24.6,30,60,54,59
1,08/16/1994,3,,0.9,26.8,41,62,57,60
1,03/14/1995,,,,4.07,21,,52,45
1,04/26/1995,4.6,,1.4,8.37,29,55,54,51
8189816,06/20/2001,5.5,NO,1.7,,,53,,
8189816,07/09/2001,4.5,NO,1.4,,,55,,
1,07/30/2001,,,,28,43,,57,60
8189816,07/30/2001,3.75,NO,1.1,,,58,,
1,08/28/2001,,,,25,37,,56,59
8189816,08/28/2001,4,NO,1.2,,,57,,
1,10/01/2001,,,,41,47,,58,63
8189816,10/01/2001,3.25,NO,1,,,60,,
8188842,05/28/2002,4.5,NO,1.4,,,55,,
8188842,06/25/2002,7.5,NO,2.3,1.2,21,48,52,36
8188842,07/29/2002,4.25,NO,1.3,7.86,42,56,57,50
8188842,08/26/2002,3.25,NO,1,61.6,29,60,54,66
8188842,10/08/2002,4.5,NO,1.4,22.4,41,55,57,58
8188682,04/28/2003,4.5,NO,1.4,,38,55,56,
8188682,06/04/2003,5,NO,1.5,6.75,26,54,53,49
8188682,07/14/2003,5,NO,1.5,14.6,32,54,55,55
8188682,08/26/2003,4.75,NO,1.4,24.1,27,55,54,59
8188682,05/11/2004,5,NO,1.5,,27,54,54,
1,05/18/2004,6,,1.8,,23,51,52,
8188842,06/28/2004,4.5,NO,1.4,21.3,38,55,56,58
8188842,07/29/2004,6.25,NO,1.9,1.33,23,51,52,37
8191226,08/09/2004,4,NO,1.2,,,57,,
8188842,08/30/2004,5,NO,1.5,8.93,30,54,54,51
8188842,10/12/2004,4,NO,1.2,8,37,57,56,51
8188842,06/12/2005,7,NO,2.1,9.76,23,49,52,52
8188682,06/23/2005,5.5,NO,1.7,,,53,,
8188682,07/09/2005,5,NO,1.5,,,54,,
8188842,07/24/2005,5,NO,1.5,17.6,32,54,55,56
8188682,08/02/2005,4,NO,1.2,,,57,,
8188682,08/26/2005,2.5,NO,0.8,,,64,,
8188842,08/29/2005,3.5,NO,1.1,30,32,59,55,61
8188842,10/11/2005,3.5,NO,1.1,42.3,50,59,58,63
8188842,05/22/2006,5,NO,1.5,,39,54,57,
8188842,06/12/2006,7,NO,2.1,13,24,49,53,54
8188842,07/26/2006,5.5,NO,1.7,19,37,53,56,57
16115988,08/22/2006,3.75,NO,1.1,33.8,41,58,57,61
16115988,10/18/2006,5,NO,1.5,15.5,33,54,55,56
8188842,05/03/2007,6,NO,1.8,,23,51,52,
8188842,06/24/2007,5,NO,1.5,12.1,19,54,51,54
8188842,07/23/2007,4,NO,1.2,19.5,32,57,55,57
8188842,08/22/2007,3.5,NO,1.1,21.5,35,59,56,58
8188842,09/25/2007,5,NO,1.5,,,54,,
8188842,05/28/2008,,,,,32,,55,
8188842,06/26/2008,4,NO,1.2,5.71,32,57,55,48
