Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/07/1992,,,,12,20,,51,54
1,07/29/1992,5.2,,1.6,7.97,26,53,53,50
1,09/01/1992,3.9,,1.2,30.8,37,57,56,61
8190001,05/21/1993,7.25,NO,2.2,,,49,,
8190001,05/26/1993,7.5,NO,2.3,,,48,,
8190001,06/11/1993,6.75,NO,2.1,,,50,,
8190001,06/21/1993,6.5,NO,2,,,50,,
8190001,07/12/1993,6.25,NO,1.9,,,51,,
8190001,07/27/1993,4.5,NO,1.4,,,55,,
8190001,08/02/1993,4.75,NO,1.4,,,55,,
8190001,08/09/1993,4.75,NO,1.4,,,55,,
1,05/09/2005,4.4,NO,1.3,14.4,26,56,53,55
1,06/16/2005,4.5,NO,1.4,10.1,30,55,54,52
1,07/07/2005,5.5,NO,1.7,,36,53,56,
16073539,08/30/2005,3.2,NO,1,36.2,43,60,57,62
1,10/20/2005,4.9,NO,1.5,23.4,53,54,59,59
8191366,06/24/2008,4.5,NO,1.4,,,55,,
25475439,06/24/2008,4.25,NO,1.3,,,56,,
8191366,07/03/2008,6.5,NO,2,,,50,,
25475439,07/03/2008,6.5,NO,2,,,50,,
8191366,07/14/2008,5.75,NO,1.7,,,52,,
25475439,07/14/2008,5.75,NO,1.7,,,52,,
25475439,07/23/2008,6.5,NO,2,,,50,,
8191366,07/28/2008,5.5,NO,1.7,,,53,,
25475439,07/28/2008,5.5,NO,1.7,,,53,,
25475439,08/06/2008,5.5,NO,1.7,,,53,,
25475439,08/12/2008,5.25,NO,1.6,,,53,,
25475439,08/19/2008,4.75,NO,1.4,,,55,,
25475439,08/26/2008,4.75,NO,1.4,,,55,,
25475439,09/01/2008,4.25,NO,1.3,,,56,,
25475439,09/07/2008,4.25,NO,1.3,,,56,,
25475439,09/16/2008,3.5,NO,1.1,,,59,,
25475439,09/20/2008,3.75,NO,1.1,,,58,,
25475439,05/08/2009,8.78,NO,2.7,,,46,,
25475439,05/22/2009,9,NO,2.7,,,45,,
25475439,05/25/2009,11,NO,3.3,,,43,,
25475439,06/04/2009,9,NO,2.7,,,45,,
25475439,06/11/2009,8.5,NO,2.6,,,46,,
25475439,07/09/2009,12,NO,3.6,,,41,,
25475439,07/12/2009,5.5,NO,1.7,,,53,,
25475439,07/27/2009,5.5,NO,1.7,,,53,,
25475439,08/03/2009,4.75,NO,1.4,,,55,,
25475439,08/12/2009,4.75,NO,1.4,,,55,,
25475439,08/17/2009,4.75,NO,1.4,,,55,,
25475439,08/24/2009,11,NO,3.3,,,43,,
25475439,08/26/2009,4,NO,1.2,,,57,,
25475439,08/31/2009,4,NO,1.2,,,57,,
25475439,09/11/2009,4.5,NO,1.4,,,55,,
25475439,09/16/2009,4.5,NO,1.4,,,55,,
25475439,10/16/2009,4.5,NO,1.4,,,55,,
25475439,07/28/2010,4,NO,1.2,,,57,,
25475439,08/03/2010,4.25,NO,1.3,,,56,,
25475439,08/11/2010,3.5,NO,1.1,,,59,,
25475439,08/16/2010,3.5,NO,1.1,,,59,,
25475439,08/22/2010,3.25,NO,1,,,60,,
25475439,09/09/2010,3,NO,0.9,,,61,,
25475439,09/13/2010,2.75,NO,0.8,,,63,,
25475439,09/18/2010,3.25,NO,1,,,60,,
1,05/11/2011,5.25,NO,1.6,,,53,,
1,05/25/2011,7.5,NO,2.3,,,48,,
1,06/02/2011,7,NO,2.1,,,49,,
1,06/12/2011,5.5,NO,1.7,,,53,,
1,06/25/2011,5,NO,1.5,,,54,,
1,07/24/2011,4.5,NO,1.4,,,55,,
1,07/27/2011,4.5,NO,1.4,,,55,,
1,08/13/2011,3.25,NO,1,,,60,,
1,08/27/2011,3,NO,0.9,,,61,,
25475439,06/08/2013,6,NO,1.8,,,51,,
25475439,06/19/2013,5.75,NO,1.7,,,52,,
25475439,07/02/2013,5.5,NO,1.7,,,53,,
25475439,07/10/2013,5.5,NO,1.7,,,53,,
25475439,07/14/2013,5.5,NO,1.7,,,53,,
25475439,08/08/2013,4.5,NO,1.4,,,55,,
25475439,08/16/2013,3.75,NO,1.1,,,58,,
25475439,08/26/2013,3.75,NO,1.1,,,58,,
25475439,09/14/2013,3.25,NO,1,,,60,,
118409251,06/10/2015,5.25, ,1.6,,,53,,
118409251,06/19/2015,5.5, ,1.7,,,53,,
118409251,07/09/2015,5,NO,1.5,,,54,,
118409251,07/21/2015,5.25, ,1.6,,,53,,
118409251,07/28/2015,5, ,1.5,,,54,,
118409251,08/14/2015,2.75, ,0.8,,,63,,
118409251,08/21/2015,3,NO,0.9,,,61,,
118409251,09/03/2015,2.5,NO,0.8,,,64,,
118409251,05/06/2016,,,,,,,,
118409251,06/01/2016,6,NO,1.8,,,51,,
25475439,06/16/2016,5,,1.5,,,54,,
118409251,07/01/2016,5,,1.5,,,54,,
118409251,07/19/2016,5,,1.5,,,54,,
118409251,07/26/2016,4,NO,1.2,,,57,,
118409251,08/18/2016,4,,1.2,,,57,,
118409251,09/02/2016,3,,0.9,,,61,,
25475439,05/12/2017,6,,1.8,,,51,,
118409251,05/12/2017,6,,1.8,,,51,,
118409251,06/05/2017,5,,1.5,,,54,,
118409251,06/21/2017,5,,1.5,,,54,,
118409251,07/27/2017,5,,1.5,,,54,,
118409251,08/15/2017,4,,1.2,,,57,,
118409251,08/31/2017,4,,1.2,,,57,,
118409251,10/04/2017,3,,0.9,,,61,,
