Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Sapokesick Lake,Menominee,340900,NE,40,,10043845,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
130285013,05/21/2015,,,,,,,,,,,,,
130285013,05/23/2015,,,,,,,,,,,,,
130285013,05/25/2015,,,,,,,,,,,,,
130285013,05/27/2015,,,,,,,,,,,,,
130285013,06/03/2015,,,,,,,,,,,,,
130285013,06/10/2015,,,,,,,,,,,,,
1,05/25/2017,,,,,,,,,,,,,
1,05/27/2017,,,,,,,,,,,,,
1,05/29/2017,,,,,,,,,,,,,
1,05/31/2017,,,,,,,,,,,,,
1,06/07/2017,,,,,,,,,,,,,
1,06/14/2017,,,,,,,,,,,,,
1,06/21/2017,,,,,,,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/21/2015,,,16,C,,
05/23/2015,,,16.2,C,,
05/25/2015,,,17.4,C,,
05/27/2015,,,18.4,C,,
06/03/2015,,,19.9,C,,
06/10/2015,,,22.0,C,,
05/25/2017,,,15.6,C,,
05/27/2017,,,16.7,C,,
05/29/2017,,,18.3,C,,
05/31/2017,,,18.9,C,,
06/07/2017,,,21.7,C,,
06/14/2017,,,23.2,C,,
06/21/2017,,,22.2,C,,



Start Date,Fieldwork Comment




Start Date,Group Name,Project Name
05/21/2015,Arland Dillenburg and Tom Ittner,Herbicide Concentration Monitoring
05/23/2015,Arland Dillenburg and Tom Ittner,Herbicide Concentration Monitoring
05/25/2015,Arland Dillenburg and Tom Ittner,Herbicide Concentration Monitoring
05/27/2015,Arland Dillenburg and Tom Ittner,Herbicide Concentration Monitoring
06/03/2015,Arland Dillenburg and Tom Ittner,Herbicide Concentration Monitoring
06/10/2015,Arland Dillenburg and Tom Ittner,Herbicide Concentration Monitoring
05/25/2017,Data Collectors,Herbicide Concentration Monitoring
05/27/2017,Data Collectors,Herbicide Concentration Monitoring
05/29/2017,Data Collectors,Herbicide Concentration Monitoring
05/31/2017,Data Collectors,Herbicide Concentration Monitoring
06/07/2017,Data Collectors,Herbicide Concentration Monitoring
06/14/2017,Data Collectors,Herbicide Concentration Monitoring
06/21/2017,Data Collectors,Herbicide Concentration Monitoring
