Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tainter Lake,Dunn,2068000,WC,17,,173216,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190998,09/26/1989,4.5,NO,1.4,,,55,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190998,10/24/1989,3.75,NO,1.1,,,58,,,,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8190998,06/04/1990,6,NO,1.8,,,51,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190998,08/01/1990,2.5,NO,0.8,,,64,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190998,09/05/1990,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190998,06/07/1991,4,NO,1.2,,,57,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190998,07/10/1991,2,NO,0.6,,,67,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190998,09/18/1991,2.5,NO,0.8,,,64,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
1,05/18/1993,,,,,118,,65,,,,,,
8190728,05/18/1993,3.25,NO,1,77.5,,60,,68,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190034,06/20/1993,2,NO,0.6,,,67,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190034,06/26/1993,3,NO,0.9,,,61,,,LOW,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
1,06/29/1993,,,,,149,,67,,,,,,
8190728,06/29/1993,3,NO,0.9,30.4,,61,,61,LOW,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190034,07/04/1993,3,NO,0.9,,,61,,,HIGH,,,GREEN/BROWN,2-Very minor aesthetic problems
8190034,07/11/1993,4,NO,1.2,,,57,,,HIGH,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8190034,07/19/1993,5.5,NO,1.7,,,53,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/26/1993,,,,,100,,64,,,,,,
8189964,07/26/1993,5,NO,1.5,20.9,,54,,58,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190034,07/26/1993,6,NO,1.8,,,51,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190034,08/04/1993,6,NO,1.8,,,51,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190034,08/09/1993,4,NO,1.2,,,57,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190034,08/15/1993,5.5,NO,1.7,,,53,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190034,08/29/1993,5.5,NO,1.7,,,53,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190034,09/04/1993,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
1,09/18/1993,,,,27.2,,,,60,,,,,
8190728,09/18/1993,5.5,NO,1.7,,99,53,64,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190034,09/19/1993,6.5,NO,2,,,50,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190034,09/25/1993,5.5,NO,1.7,,,53,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
1,10/13/1993,,,,,80,,62,,,,,,
8190728,10/13/1993,,,,61.6,,,,66,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
