Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190827,08/17/1994,12.5,NO,3.8,,,41,,
8190827,08/30/1994,13.5,NO,4.1,,,40,,
8190827,09/08/1994,10.5,NO,3.2,,,43,,
8190827,09/15/1994,11.5,NO,3.5,,,42,,
8190827,09/23/1994,10,NO,3,,,44,,
8190827,09/29/1994,10,NO,3,,,44,,
8190827,10/12/1994,13,NO,4,,,40,,
8190613,05/25/1995,13,NO,4,,,40,,
8190613,06/03/1995,15.5,NO,4.7,,,38,,
8190613,06/08/1995,16.5,NO,5,,,37,,
8190613,06/14/1995,16,NO,4.9,,,37,,
8190613,06/22/1995,11,NO,3.3,,,43,,
8190613,06/29/1995,8.5,NO,2.6,,,46,,
8190613,07/08/1995,11.5,NO,3.5,,,42,,
8190613,07/13/1995,11,NO,3.3,,,43,,
8190613,07/20/1995,15,NO,4.6,,,38,,
8190613,07/26/1995,15,NO,4.6,,,38,,
8190613,08/03/1995,11.5,NO,3.5,,,42,,
8190613,08/11/1995,10.5,NO,3.2,,,43,,
8190613,08/15/1995,13,NO,4,,,40,,
8190613,08/22/1995,20,NO,6.1,,,34,,
8190613,09/01/1995,12,NO,3.6,,,41,,
8190613,09/07/1995,11,NO,3.3,,,43,,
8190613,09/15/1995,7.5,NO,2.3,,,48,,
8190613,09/21/1995,8,NO,2.4,,,47,,
8190613,09/26/1995,16,NO,4.9,,,37,,
8190613,10/15/1995,8,NO,2.4,,,47,,
8190613,07/11/1996,12,NO,3.6,,,41,,
8190613,07/19/1996,10.5,NO,3.2,,,43,,
8190613,07/25/1996,12,NO,3.6,,,41,,
8190613,08/01/1996,11,YES,3.3,,,43,,
8190613,08/07/1996,12,NO,3.6,,,41,,
8190613,08/17/1996,13.5,NO,4.1,,,40,,
8190613,08/27/1996,20,NO,6.1,,,34,,
8190613,09/05/1996,15,NO,4.6,,,38,,
8190613,09/19/1996,13,NO,4,,,40,,
8190613,09/25/1996,10,NO,3,,,44,,
8190613,10/08/1996,13,NO,4,,,40,,
8189639,06/11/1997,18,NO,5.5,,,35,,
8189639,06/17/1997,16,NO,4.9,,,37,,
8189639,06/20/1997,15,NO,4.6,,,38,,
8189639,07/09/1997,16,NO,4.9,,,37,,
8189639,07/24/1997,18,NO,5.5,,,35,,
8189639,08/07/1997,15,NO,4.6,,,38,,
8189639,08/18/1997,14,NO,4.3,,,39,,
8189639,09/04/1997,16,NO,4.9,,,37,,
8189639,09/23/1997,16,NO,4.9,,,37,,
8189639,06/21/1999,13,NO,4,,,40,,
8189639,07/07/1999,11,NO,3.3,,,43,,
8189639,07/27/1999,17,NO,5.2,,,36,,
8189639,08/25/1999,13,NO,4,,,40,,
8189639,09/16/1999,8,NO,2.4,,,47,,
8189639,10/06/1999,12,NO,3.6,,,41,,
8189639,05/31/2000,17,NO,5.2,,,36,,
8189639,06/27/2000,16,NO,4.9,,,37,,
8189639,07/12/2000,8,NO,2.4,,,47,,
8189639,08/02/2000,13,NO,4,,,40,,
8189639,08/14/2000,13,NO,4,,,40,,
8189639,10/17/2000,12,NO,3.6,,,41,,
8189639,06/28/2001,18,NO,5.5,,,35,,
8189639,07/11/2001,17,NO,5.2,,,36,,
8189639,08/03/2001,12,NO,3.6,,,41,,
8189639,08/14/2001,12,NO,3.6,,,41,,
8189639,08/28/2001,13,NO,4,,,40,,
8189639,09/20/2001,12,NO,3.6,,,41,,
8189639,05/28/2002,18,NO,5.5,,,35,,
8189639,07/23/2002,13,NO,4,,,40,,
8189639,08/05/2002,12,NO,3.6,,,41,,
8189639,08/20/2002,9,NO,2.7,,,45,,
8189639,09/07/2002,9,NO,2.7,,,45,,
8189639,09/15/2002,13,NO,4,,,40,,
8189639,05/27/2003,10,NO,3,,,44,,
8189639,06/19/2003,14,NO,4.3,,,39,,
8189639,06/30/2003,14,NO,4.3,,,39,,
8189639,08/01/2003,10,NO,3,,,44,,
8189639,09/02/2003,16,NO,4.9,,,37,,
8189639,09/25/2003,14,NO,4.3,,,39,,
8189639,06/15/2004,15,NO,4.6,,,38,,
8189639,07/15/2004,15,NO,4.6,,,38,,
8189639,08/06/2004,14,NO,4.3,,,39,,
8189639,08/23/2004,13,NO,4,,,40,,
8189639,09/25/2004,15,NO,4.6,,,38,,
8189639,06/28/2005,14,NO,4.3,,,39,,
8189639,07/07/2005,12,NO,3.6,,,41,,
8189639,08/05/2005,14,NO,4.3,,,39,,
8189639,09/04/2005,13,NO,4,,,40,,
8189639,09/15/2005,15,NO,4.6,,,38,,
8189639,07/06/2006,12,NO,3.6,,,41,,
8189639,07/24/2006,16,NO,4.9,,,37,,
8189639,09/01/2006,12,NO,3.6,,,41,,
8189639,07/05/2007,18,NO,5.5,,,35,,
8189639,07/30/2007,14,NO,4.3,,,39,,
8189639,08/13/2007,17,NO,5.2,,,36,,
8189639,09/23/2007,14,NO,4.3,,,39,,
145852859,06/17/2017,13,NO,4,,,40,,
145852859,07/07/2017,11,NO,3.3,,,43,,
145852859,07/12/2017,12,NO,3.6,,,41,,
145852859,08/05/2017,12,NO,3.6,,,41,,
145852859,10/08/2017,13.5,NO,4.1,,,40,,
