Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190858,06/12/1986,4,NO,1.2,,,57,,
8190858,06/19/1986,4.5,NO,1.4,,,55,,
8190858,06/26/1986,4.75,NO,1.4,,,55,,
8190858,07/03/1986,4.75,NO,1.4,,,55,,
8190858,07/17/1986,6.5,NO,2,,,50,,
8190858,07/24/1986,5.75,NO,1.7,,,52,,
8190858,07/31/1986,3.75,NO,1.1,,,58,,
8190858,08/07/1986,4.5,NO,1.4,,,55,,
8190858,08/19/1986,4.25,NO,1.3,,,56,,
8190858,08/25/1986,4.25,NO,1.3,,,56,,
8190858,09/06/1986,4.75,NO,1.4,,,55,,
8190858,09/13/1986,3.5,NO,1.1,,,59,,
8190858,09/24/1986,3.25,NO,1,,,60,,
8190858,10/01/1986,4.25,NO,1.3,,,56,,
8190858,10/19/1986,7,NO,2.1,,,49,,
8190858,11/02/1986,6,NO,1.8,,,51,,
8190858,03/28/1987,7,NO,2.1,,,49,,
8190858,04/08/1987,7,NO,2.1,,,49,,
8190858,05/04/1987,4.75,NO,1.4,,,55,,
8190858,05/28/1987,3.5,NO,1.1,,,59,,
8190858,06/13/1987,2.75,NO,0.8,,,63,,
8190858,07/04/1987,3,NO,0.9,,,61,,
8190858,08/01/1987,3.5,NO,1.1,,,59,,
8190858,08/23/1987,5.5,NO,1.7,,,53,,
8190858,09/05/1987,4.5,NO,1.4,,,55,,
8190858,10/03/1987,5.5,NO,1.7,,,53,,
8190858,01/21/1989,6,NO,1.8,,,51,,
8190858,07/01/1989,4.75,NO,1.4,,,55,,
8190858,07/21/1990,2.5,NO,0.8,,80,64,62,
8190858,08/30/1990,5.25,NO,1.6,,,53,,
8190858,10/13/1990,4.25,NO,1.3,,22,56,52,
8190858,07/30/1991,4.5,NO,1.4,,82,55,62,
8190858,08/10/1991,4.5,NO,1.4,,74,55,61,
8190858,10/13/1991,,,,,39,,57,
8190858,07/31/1992,6.5,NO,2,,42,50,57,
8190858,08/09/1992,6.5,NO,2,,50,50,58,
8190858,08/16/1992,7,NO,2.1,,48,49,58,
8190858,08/29/1992,5.5,NO,1.7,,78,53,62,
8190858,10/11/1992,4.75,NO,1.4,,65,55,60,
8190658,07/09/1994,5.5,NO,1.7,,,53,,
1,07/30/1994,,,,11.1,56,,59,53
8190658,07/30/1994,5.25,NO,1.6,,,53,,
8190858,07/21/1996,3.25,NO,1,19.7,149,60,67,57
8190858,06/01/1997,2.25,NO,0.7,25.8,52,65,59,59
8190858,06/28/1997,3,NO,0.9,21.8,129,61,66,58
8188659,04/24/2002,,,,33,60,,60,61
7000093,06/17/2002,3.4,NO,1,10,,59,,52
