Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rice Lake,Barron,2103900,NO,3,,033180,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8189732,06/12/1995,7.5,NO,2.3,,,48,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189732,07/04/1995,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189732,07/24/1995,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189732,08/21/1995,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8189676,07/15/1996,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,06/25/2001,5,NO,1.5,,,54,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189034,07/10/2001,3.25,NO,1,,,60,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189034,07/26/2001,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,08/14/2001,3.5,NO,1.1,,,59,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,09/17/2001,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,10/28/2001,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,08/26/2007,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
19288679,09/01/2007,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
19288681,09/09/2007,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
19288679,05/26/2008,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
19288683,06/01/2008,6.5,NO,2,,,50,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,06/15/2008,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
19288683,06/21/2008,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,06/29/2008,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,07/04/2008,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,07/05/2008,4.5,NO,1.4,13.8,35,55,56,55,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,07/27/2008,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,08/04/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,08/04/2008,,,,11.1,57,,59,53,,,,,
19288679,08/10/2008,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,09/01/2008,3,NO,0.9,40.8,60,61,60,63,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,06/20/2009,5.5,NO,1.7,11,34,53,55,53,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288683,07/19/2009,6,NO,1.8,14.9,40,51,57,55,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8188959,12/23/2009,300,NO,91.2,,,-5,,,,,,,
19288683,04/25/2010,,,,,33,,55,,,,,,
37198710,05/28/2010,4.4,NO,1.3,,,56,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288683,06/06/2010,6,NO,1.8,11.7,31,51,55,53,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
37198710,06/17/2010,4.4,NO,1.3,,,56,,,NORMAL,,MURKY,BLUE,1-Beautiful, could not be nicer
37198710,06/30/2010,7.3,NO,2.2,,,48,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
37198710,07/08/2010,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
19288683,07/19/2010,4,NO,1.2,60.1,56,57,59,66,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
37198710,07/23/2010,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
37198710,08/06/2010,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
37198710,08/20/2010,3.8,YES,1.2,,,58,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
7000026,08/30/2010,,,,26.2,48,,58,59,,,,,
37198710,09/02/2010,3.6,YES,1.1,,,59,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
7000026,10/05/2010,,,,26.3,47,,58,60,,,,,
19288679,05/30/2011,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288683,05/30/2011,,,,,39,,57,,,,,,
62770574,06/16/2011,7,NO,2.1,,,49,,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
1,07/01/2011,,,,,,,,,,,,,
1,07/03/2011,5.5,NO,1.7,,,53,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
19288679,07/05/2011,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
19288683,07/05/2011,,,,12.7,26,,53,54,,,,,
62771356,07/15/2011,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
62771403,07/28/2011,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,08/07/2011,,,,30.3,51,,59,61,,,,,
19288679,08/08/2011,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62771456,08/12/2011,4.3,NO,1.3,,,56,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
62771486,08/26/2011,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
19288679,09/05/2011,4,NO,1.2,34.2,42,57,57,62,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
62771522,09/09/2011,3.6,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,09/23/2011,6.5,NO,2,,,50,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62771037,10/12/2011,7.6,NO,2.3,,,48,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,10/27/2011,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
19288683,04/06/2012,,,,,37,,56,,,,,,
24559399,04/06/2012,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
24559399,05/16/2012,8.5,NO,2.6,,,46,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
24559399,06/02/2012,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
19288683,06/25/2012,4.5,NO,1.4,0.67,63,55,60,32,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,06/29/2012,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
24559399,07/15/2012,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
19288683,07/23/2012,,,,34.6,49,,58,62,,,,,
19288683,07/24/2012,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
24559399,07/26/2012,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
24559399,08/10/2012,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
19288683,08/26/2012,,,,42.6,61,,60,63,,,,,
24559399,08/27/2012,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
19288683,08/28/2012,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
24559399,09/09/2012,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
24559399,09/26/2012,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
24559399,10/23/2012,11,NO,3.3,,,43,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
19288679,05/19/2013,,,,,36.8,,56,,,,,,
96830823,05/19/2013,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288683,05/25/2013,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,06/07/2013,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,06/14/2013,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
96831424,06/18/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288683,06/29/2013,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288679,06/30/2013,,,,15.9,30.3,,55,56,,,,,
96831424,07/03/2013,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
96831424,07/20/2013,3.25,NO,1,,,60,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
96831424,08/02/2013,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,08/03/2013,,,,6.12,52.6,,59,48,,,,,
19288683,08/03/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
96831424,08/20/2013,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288679,08/31/2013,,,,52.8,83.4,,62,65,,,,,
96831424,09/02/2013,2.75,NO,0.8,,,63,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
96831424,09/16/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
96831424,09/25/2013,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
24559399,10/10/2013,8,NO,2.4,,,47,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
24559399,11/03/2013,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
99783212,05/16/2014,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
99783212,05/23/2014,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
19288679,05/26/2014,,,,,31.3,,55,,,,,,
19288683,05/30/2014,5.5,NO,1.7,,,53,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
99783212,05/30/2014,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
99783212,06/06/2014,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
