Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
24281830,06/16/2007,12.5,NO,3.8,,,41,,
24281830,08/02/2007,12.5,YES,3.8,,,41,,
24281830,07/03/2008,10,YES,3,,,44,,
24281830,08/06/2008,11.5,NO,3.5,,,42,,
24281830,09/20/2008,11.5,YES,3.5,,,42,,
24281830,05/24/2009,13.5,YES,4.1,,,40,,
24281830,06/25/2009,13,YES,4,,,40,,
24281830,07/03/2009,12,NO,3.6,,,41,,
24281830,07/23/2009,11.5,NO,3.5,,,42,,
24281830,08/02/2009,13,YES,4,,,40,,
24281830,06/03/2010,12,NO,3.6,,,41,,
24281830,06/28/2010,12,NO,3.6,,,41,,
24281830,07/07/2010,12,NO,3.6,,,41,,
24281830,07/23/2010,12.5,,3.8,,,41,,
24281830,08/06/2010,13,NO,4,,,40,,
24281830,08/20/2010,13,NO,4,,,40,,
24281830,05/11/2011,8,YES,2.4,,,47,,
24281830,05/29/2011,9,YES,2.7,,,45,,
24281830,07/31/2011,9.5,YES,2.9,,,45,,
24281830,08/07/2011,8,YES,2.4,,,47,,
24281830,09/04/2011,9.5,YES,2.9,,,45,,
24281830,09/25/2011,10,YES,3,,,44,,
24281830,07/31/2012,8,NO,2.4,,,47,,
24281830,08/11/2012,11,NO,3.3,,,43,,
24281830,09/25/2012,11,NO,3.3,,,43,,
24281830,06/24/2013,7,NO,2.1,,,49,,
24281830,07/15/2013,8,NO,2.4,,,47,,
24281830,07/25/2013,8,NO,2.4,,,47,,
24281830,08/06/2013,, ,,,,,,
24281830,08/09/2013,9,NO,2.7,,,45,,
24281830,06/22/2014,10,NO,3,,,44,,
24281830,07/28/2014,9,NO,2.7,,,45,,
24281830,08/02/2014,11,NO,3.3,,,43,,
24281830,07/17/2015,9,NO,2.7,,,45,,
24281830,08/05/2015,9,NO,2.7,,,45,,
24281830,08/25/2015,11,NO,3.3,,,43,,
24281830,09/19/2015,10,NO,3,,,44,,
24281830,06/22/2016,9.5,NO,2.9,,,45,,
24281830,07/22/2016,9,NO,2.7,,,45,,
24281830,08/01/2016,10,NO,3,,,44,,
24281830,07/19/2017,10,NO,3,,,44,,
24281830,08/02/2017,9.5,NO,2.9,,,45,,
24281830,08/06/2017,9,NO,2.7,,,45,,
24281830,09/25/2017,9,NO,2.7,,,45,,
