Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
18968945,08/02/2016,12,NO,3.6,,,41,,
18968945,08/08/2016,12,NO,3.6,,,41,,
18968945,08/21/2016,,,,2.5,12.4,,48,42
18968945,08/25/2016,11,NO,3.3,,,43,,
18968945,09/03/2016,11,NO,3.3,,,43,,
18968945,09/14/2016,12,NO,3.6,,,41,,
18968945,09/29/2016,12,NO,3.6,,,41,,
18968945,04/22/2017,25,NO,7.6,,,31,,
18968945,05/19/2017,22,NO,6.7,,,33,,
18968945,05/25/2017,22,NO,6.7,,,33,,
18968945,06/01/2017,17,NO,5.2,,,36,,
18968945,06/26/2017,,,,2.16,22.8,,52,41
18968945,06/30/2017,18,NO,5.5,,,35,,
18968945,07/03/2017,16,NO,4.9,,,37,,
18968945,07/11/2017,16,NO,4.9,,,37,,
18968945,07/18/2017,17,NO,5.2,1.31,18.3,36,51,37
18968945,07/28/2017,18,NO,5.5,,,35,,
18968945,08/05/2017,16,NO,4.9,,,37,,
18968945,08/14/2017,14,NO,4.3,,,39,,
18968945,08/21/2017,13,NO,4,2.07,12.4,40,48,40
18968945,08/28/2017,14,NO,4.3,,,39,,
18968945,09/13/2017,15,NO,4.6,,,38,,
18968945,09/25/2017,16,NO,4.9,,,37,,
