Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189747,06/27/1996,2.5,NO,0.8,,,64,,
8189747,07/13/1996,2.5,NO,0.8,,,64,,
8189747,07/21/1996,2.25,NO,0.7,,,65,,
8189747,08/03/1996,1.5,NO,0.5,,,71,,
8189747,08/11/1996,1.25,NO,0.4,,,74,,
8189747,08/25/1996,1.25,NO,0.4,,,74,,
8189747,09/15/1996,1.25,NO,0.4,,,74,,
8189747,09/29/1996,1.5,NO,0.5,,,71,,
8189747,05/10/1997,2.75,NO,0.8,,,63,,
8189747,06/03/1997,2.75,NO,0.8,,,63,,
8189747,06/14/1997,2,NO,0.6,,,67,,
8189747,06/28/1997,10,NO,3,,,44,,
8189747,07/14/1997,2.5,NO,0.8,,,64,,
8189747,08/07/1997,2.5,NO,0.8,,,64,,
8189747,09/08/1997,2.5,NO,0.8,,,64,,
8189747,09/27/1997,2,NO,0.6,,,67,,
8189747,06/07/1998,2,NO,0.6,,,67,,
8189747,06/28/1998,2,NO,0.6,,,67,,
8189747,07/12/1998,1.5,NO,0.5,,,71,,
8189747,07/26/1998,1,NO,0.3,,,77,,
8189747,08/16/1998,1.5,NO,0.5,,,71,,
8189747,08/30/1998,1.5,NO,0.5,,,71,,
8189747,05/22/1999,2.5,NO,0.8,,,64,,
8189747,06/05/1999,2.25,NO,0.7,,,65,,
8189747,06/19/1999,2,NO,0.6,,,67,,
8189747,07/11/1999,1.5,NO,0.5,,,71,,
8189747,07/25/1999,2,NO,0.6,,,67,,
8189747,05/23/2000,2.5,NO,0.8,,,64,,
8189747,06/18/2000,2.25,NO,0.7,,,65,,
8189747,07/04/2000,2,NO,0.6,,,67,,
8189747,07/23/2000,1.75,NO,0.5,,,69,,
8189747,08/20/2000,1.25,NO,0.4,,,74,,
8189747,09/10/2000,1,NO,0.3,,,77,,
8189747,06/24/2001,2.5,NO,0.8,,,64,,
8189747,07/22/2001,2,NO,0.6,,,67,,
