Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10038982,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
68012556,04/11/2000,3.6,,1.1,3.3,,59,,44,,,,,
68012556,04/26/2000,3.3,,1,2.9,49,60,58,43,,,,,
1,05/10/2000,,,,2.2,43,,57,41,,,,,
1,05/17/2000,,,,2.6,320,,73,42,,,,,
68012556,05/24/2000,3.3,,1,4.1,92,60,63,45,,,,,
68012556,06/02/2000,3.3,,1,2.6,39,60,57,42,,,,,
68012556,06/09/2000,3.3,,1,2.9,240,60,71,43,,,,,
68012556,06/14/2000,3.3,,1,6.7,110,60,65,49,,,,,
68012556,06/22/2000,3.3,,1,6.2,200,60,69,49,,,,,
68012556,07/11/2000,3.3,,1,4.5,65,60,60,46,,,,,
68012556,07/21/2000,1,,0.3,4.1,58,77,60,45,,,,,
1,07/27/2000,,,,6.3,400,,75,49,,,,,
68012556,08/02/2000,3.3,,1,7.7,166,60,68,50,,,,,
68012556,08/11/2000,2.6,,0.8,4.1,85,63,63,45,,,,,
68012556,08/16/2000,3.3,,1,5.7,168,60,68,48,,,,,
1,08/23/2000,,,,7.3,49,,58,50,,,,,
68012556,09/01/2000,3.3,,1,2.4,54,60,59,41,,,,,
1,09/06/2000,,,,4.5,66,,61,46,,,,,
68012556,09/15/2000,1.3,,0.4,3.6,32,73,55,44,,,,,
68012556,09/26/2000,1.3,,0.4,1.4,387,73,74,37,,,,,
1,10/06/2000,,,,,15,,49,,,,,,
1,10/09/2000,,,,,12,,47,,,,,,
1,10/10/2000,,,,,16,,50,,,,,,
1,10/11/2000,,,,,25,,53,,,,,,
1,10/12/2000,,,,,30,,54,,,,,,
1,10/13/2000,,,,,58,,60,,,,,,
1,05/18/2001,,,,,,,,,,,,,
68012556,06/01/2001,3.3,,1,2.4,,60,,41,,,,,
68012556,06/19/2001,3.9,,1.2,2.87,,57,,43,,,,,
68012556,06/27/2001,3.3,,1,1.87,,60,,40,,,,,
68012556,07/09/2001,,,,3.74,,,,45,,,,,
68012556,07/26/2001,1.3,,0.4,3.87,,73,,45,,,,,
68012556,08/01/2001,1.3,,0.4,1.6,,73,,38,,,,,
68012556,08/09/2001,0.7,,0.2,2.87,,83,,43,,,,,
68012556,08/17/2001,1.3,,0.4,6.74,,73,,49,,,,,
68012556,08/23/2001,0.7,,0.2,2.8,,83,,43,,,,,
68012556,08/30/2001,1.3,,0.4,1.94,,73,,40,,,,,
