Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Menomin,Dunn,2065900,WC,17,,173228,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190989,04/06/1990,3,NO,0.9,,,61,,,,,,BROWN,2-Very minor aesthetic problems
8190989,04/15/1990,2.25,NO,0.7,,,65,,,,,,BROWN,2-Very minor aesthetic problems
8190989,04/22/1990,3.75,NO,1.1,,,58,,,,,,BROWN,2-Very minor aesthetic problems
8190989,04/30/1990,3,NO,0.9,,,61,,,,,,BROWN,2-Very minor aesthetic problems
8190989,05/06/1990,3.25,NO,1,,,60,,,,,,BROWN,2-Very minor aesthetic problems
8190989,05/13/1990,3.25,NO,1,,,60,,,,,,BROWN,2-Very minor aesthetic problems
8190989,05/22/1990,3.75,NO,1.1,,,58,,,,,,BROWN,2-Very minor aesthetic problems
8190989,05/27/1990,4,NO,1.2,,,57,,,,,,BROWN,2-Very minor aesthetic problems
8190989,06/03/1990,4.5,NO,1.4,,,55,,,,,,BROWN,2-Very minor aesthetic problems
8190989,06/10/1990,3.5,NO,1.1,,,59,,,,,,BROWN WITH GREEN THREADS,3-Enjoyment somewhat impaired (algae)
8190989,06/18/1990,3.5,NO,1.1,,,59,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190989,06/24/1990,3,NO,0.9,,,61,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190989,07/02/1990,4.5,NO,1.4,,,55,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190989,07/10/1990,2.75,NO,0.8,,,63,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,07/18/1990,2,NO,0.6,,,67,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,07/25/1990,3,NO,0.9,,,61,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,08/01/1990,3.25,NO,1,,,60,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,08/08/1990,2,NO,0.6,,,67,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,08/15/1990,2.25,NO,0.7,,,65,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,08/22/1990,2.75,NO,0.8,,,63,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,08/27/1990,2.5,NO,0.8,,,64,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,09/07/1990,2.5,NO,0.8,,,64,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,09/16/1990,2.75,NO,0.8,,,63,,,,,,GREEN,4-Would not swim but boating OK (algae)
8190989,10/01/1990,2.5,NO,0.8,,,64,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190989,10/15/1990,2.25,NO,0.7,,,65,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
7000104,05/30/2002,5.3,NO,1.6,24,50,53,58,59,,,,,
7000104,06/13/2002,15,NO,4.6,,,38,,,,,,,
7000104,06/27/2002,4,NO,1.2,13.8,,57,,55,,,,,
7000104,07/11/2002,3.5,NO,1.1,26.4,,59,,60,,,,,
7000104,07/25/2002,2,NO,0.6,45.2,,67,,64,,,,,
7000104,08/08/2002,3.9,NO,1.2,22.7,,58,,58,,,,,
7000104,08/22/2002,3.6,NO,1.1,34.8,,59,,62,,,,,
7000104,09/05/2002,3.6,NO,1.1,67.3,,59,,67,,,,,
7000104,09/19/2002,3,NO,0.9,32.8,,61,,61,,,,,
7000104,10/03/2002,4.5,NO,1.4,17.7,,55,,57,,,,,
8188627,05/21/2003,4.5,NO,1.4,24.5,101,55,64,59,,,,,
8188627,06/04/2003,4,NO,1.2,56.3,110,57,65,65,,,,,
8188627,06/17/2003,6.3,NO,1.9,27.3,54,51,59,60,,,,,
8188627,07/01/2003,2,NO,0.6,149,153,67,67,73,,,,,
8188627,07/16/2003,3.6,NO,1.1,42.2,107,59,64,63,,,,,
8188627,07/29/2003,4.2,NO,1.3,35.6,,56,,62,,,,,
8188627,08/13/2003,0,NO,0,,,,,,,,,,
8188627,08/26/2003,2.8,NO,0.9,110,109,62,64,70,,,,,
8188627,09/09/2003,2.9,NO,0.9,45.9,64,62,60,64,,,,,
8188627,09/23/2003,2.4,NO,0.7,73.3,139,65,66,67,,,,,
34859819,06/21/2010,3,NO,0.9,,,61,,,NORMAL,,,,
34859819,06/25/2010,4.5,NO,1.4,,,55,,,NORMAL,,,,
34859819,07/02/2010,5.75,NO,1.7,,,52,,,NORMAL,,,,
34859819,07/09/2010,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/16/2010,2,NO,0.6,,,67,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/23/2010,2,NO,0.6,,,67,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/30/2010,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/06/2010,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/13/2010,2,NO,0.6,,,67,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/20/2010,2.25,NO,0.7,,,65,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/23/2010,3.25,NO,1,,,60,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
34859819,08/27/2010,3,NO,0.9,,,61,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,09/10/2010,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
34859819,09/17/2010,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,09/24/2010,2.25,NO,0.7,,,65,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,05/24/2011,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,06/07/2011,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,06/14/2011,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,06/22/2011,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,06/28/2011,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
34859819,07/05/2011,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
34859819,07/12/2011,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/19/2011,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,07/26/2011,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,08/02/2011,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
34859819,08/09/2011,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
34859819,08/16/2011,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34859819,08/23/2011,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
34859819,08/30/2011,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
34859819,09/06/2011,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/13/2011,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/20/2011,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34859819,09/27/2011,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,10/04/2011,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
34859819,10/11/2011,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
