Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Eau Pleine Reservoir,Marathon,1427400,WC,37,,373135,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,06/29/2000,3,,0.9,23,110,62,65,59,,,,,
1,07/28/2000,3.3,,1,23,120,60,65,59,,,,,
1,08/14/2000,10.2,,3.1,2,58,44,60,40,,,,,
1,10/17/2000,5.2,,1.6,8,59,53,60,51,,,,,
7000068,06/15/2001,3,NO,0.9,149,202,62,69,73,,,,,
7000068,07/10/2001,,,,84,106,,64,68,,,,,
7000068,08/29/2001,,,,58,94,,63,65,,,,,
7000068,10/01/2001,,,,76,131,,66,68,,,,,
7000068,06/06/2002,,,,1.7,93,,63,39,,,,,
7000068,07/10/2002,,,,26.7,66,,61,60,,,,,
7000068,08/02/2002,,,,62.5,101,,64,66,,,,,
7000068,09/23/2002,,,,11.6,121,,65,53,,,,,
88927731,01/18/2006,,,,,,,,,,,,,
7000103,04/13/2010,3.3,NO,1,64.3,,60,,66,,,,,
1,05/12/2010,,,,7.91,,,,50,,,,,
7000103,05/25/2010,5,,1.5,6.06,68,54,61,48,,,,,
1,06/01/2010,3.9,NO,1.2,,,57,,,,,,,
43061320,06/01/2010,3.9,NO,1.2,39.1,64,57,60,63,,,,,
7000103,06/14/2010,4.5,,1.4,26.5,61,55,60,60,,,,,
8191360,06/14/2010,,,,,,,,,,,,,
7000103,07/07/2010,,NO,,,,,,,,,,,
43061320,07/07/2010,2,NO,0.6,61.4,98,67,64,66,,,,,
7000103,07/21/2010,2,NO,0.6,76.8,,67,,68,,,,,
1,08/03/2010,2,NO,0.6,,,67,,,,,,,
43061320,08/03/2010,2,NO,0.6,77.1,103,67,64,68,,,,,
1,08/16/2010,,,,,,,,,,,,,
7000103,08/16/2010,2.6,,0.8,47.9,130,63,66,64,,,,,
37602475,09/02/2010,2.5,NO,0.8,63.9,,64,,66,,,,,
7000103,09/15/2010,2.6,NO,0.8,55.3,106,63,64,65,,,,,
43061320,10/05/2010,3.3,NO,1,31.6,120,60,65,61,,,,,
7000103,05/10/2011,3,NO,0.9,17.8,108,61,64,57,,,,,
7000103,05/26/2011,3.7,,1.1,39.4,,58,,63,,,,,
1,06/02/2011,4.3,NO,1.3,33.2,62,56,60,61,,,,,
1,06/16/2011,,,,,,,,,,,,,
7000103,06/16/2011,4,NO,1.2,29.1,,57,,60,,,,,
1,07/05/2011,3.9,NO,1.2,70.9,47,57,58,67,,,,,
7000103,07/21/2011,3,NO,0.9,48.4,,61,,64,,,,,
1,08/01/2011,2,NO,0.6,89.6,123,67,65,69,,,,,
7000103,08/18/2011,2,,0.6,74.8,,67,,67,,,,,
7000103,09/07/2011,2.3,,0.7,60.2,,65,,66,,,,,
7000103,09/21/2011,2,,0.6,56.6,127,67,66,65,,,,,
43061320,10/04/2011,3.3,NO,1,30,81,60,62,61,,,,,
1,05/09/2012,1.5,,0.5,,,71,,,,,,,
8191360,05/09/2012,4.9,NO,1.5,6.92,74,54,61,49,,,,,
7000103,05/22/2012,,,,,,,,,,,,,
8191360,05/22/2012,4,,1.2,5.25,100,57,64,47,,,,,
1,06/04/2012,3,NO,0.9,,,62,,,,,,,
