Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Stone Lake,Washburn,1884100,NO,66,,663051,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190932,06/29/1987,24.5,NO,7.4,,,31,,,,,,GREEN,
8190932,07/06/1987,21.75,NO,6.6,,,33,,,,,,GREEN,
8190932,07/13/1987,18.25,NO,5.5,,,35,,,,,,GREEN,
8190932,07/21/1987,17.5,NO,5.3,,,36,,,GAUGE,20.88,,GREEN,
8190932,07/27/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/05/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/13/1987,16,NO,4.9,,,37,,,GAUGE,20.5,,GREEN,
8190932,08/18/1987,20,NO,6.1,,,34,,,GAUGE,20.75,,GREEN,
8190932,08/27/1987,21.5,NO,6.5,,,33,,,GAUGE,17.75,,GREEN,
8190932,09/14/1987,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/16/1988,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/27/1988,18,NO,5.5,,,35,,,LOW,,,GREEN,
8190932,05/04/1988,20.5,NO,6.2,,,34,,,,,,GREEN,
8190932,05/27/1988,26.5,NO,8.1,,,30,,,LOW,,,GREEN,1-Beautiful, could not be nicer
8190932,06/07/1988,29.5,NO,9,,,28,,,,,,GREEN,1-Beautiful, could not be nicer
8190932,06/16/1988,24,NO,7.3,,,31,,,,,,GREEN,1-Beautiful, could not be nicer
8190932,06/27/1988,22.5,NO,6.8,,,32,,,,,,GREEN,2-Very minor aesthetic problems
8190932,07/08/1988,16.5,NO,5,,,37,,,,,,GREEN,1-Beautiful, could not be nicer
8190932,07/22/1988,21.5,NO,6.5,,,33,,,,,,GREEN,1-Beautiful, could not be nicer
8190932,08/06/1988,16.5,NO,5,,,37,,,,,,,2-Very minor aesthetic problems
8190932,08/19/1988,21,NO,6.4,,,33,,,,,,GREEN,2-Very minor aesthetic problems
8190932,08/30/1988,28,NO,8.5,,,29,,,,,,GREEN,2-Very minor aesthetic problems
8190932,09/09/1988,20.5,NO,6.2,,,34,,,,,,GREEN,2-Very minor aesthetic problems
8190932,09/17/1988,20.5,NO,6.2,,,34,,,,,,GREEN,2-Very minor aesthetic problems
8190932,10/07/1988,16.5,NO,5,,,37,,,,,,GREEN,2-Very minor aesthetic problems
8190932,05/15/1989,23.5,NO,7.1,,,32,,,LOW,,,GREEN,1-Beautiful, could not be nicer
8190932,05/22/1989,26,NO,7.9,,,30,,,,,,GREEN,1-Beautiful, could not be nicer
8190932,06/16/1989,30,NO,9.1,,,28,,,,,,GREEN,1-Beautiful, could not be nicer
8190932,06/24/1989,32,NO,9.7,,,27,,,,,CLEAR,,1-Beautiful, could not be nicer
8190932,07/05/1989,28,NO,8.5,,,29,,,,,CLEAR,,1-Beautiful, could not be nicer
8190932,07/17/1989,25,NO,7.6,,,31,,,,,CLEAR,,2-Very minor aesthetic problems
