Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189845,05/16/2001,27,NO,8.2,,,30,,
8189845,06/14/2001,25,NO,7.6,,,31,,
8189845,06/26/2001,19.5,NO,5.9,,,34,,
8189845,08/19/2001,12.5,NO,3.8,,,41,,
8189845,09/02/2001,14.5,NO,4.4,,,39,,
8189845,09/30/2001,18.25,NO,5.5,,,35,,
8189845,06/10/2002,30,NO,9.1,,,28,,
8189845,07/28/2002,26,NO,7.9,,,30,,
8189845,08/16/2002,24.5,NO,7.4,,,31,,
8189845,08/30/2002,21,NO,6.4,,,33,,
8189845,09/28/2002,20,NO,6.1,,,34,,
8189845,06/28/2005,25,NO,7.6,,,31,,
8189845,08/26/2005,16,NO,4.9,,,37,,
118550845,06/11/2015,21,NO,6.4,,,33,,
118550845,07/21/2016,23,NO,7,,,32,,
125862804,07/26/2016,,,,2.19,15.9,,50,41
118550845,08/17/2016,17.5,NO,5.3,,,31,,
79323097,09/29/2016,13.5,NO,4.1,,,40,,
118550845,10/03/2016,16,NO,4.9,,,37,,
18137035,11/10/2016,12.5,NO,3.8,,,41,,
79323097,02/24/2017,,,,,,,,
79323097,04/29/2017,22.5,NO,6.8,,,32,,
118550845,05/11/2017,24,NO,7.3,,,31,,
118550845,05/31/2017,21,,6.4,,,33,,
18137035,06/30/2017,,,,2.6,21.2,,52,42
118550845,06/30/2017,27,NO,8.2,,,30,,
118550845,07/28/2017,17,NO,5.2,,,36,,
118550845,08/08/2017,16,,4.9,3.78,13.3,37,48,45
118550845,08/25/2017,17.5,NO,5.3,,,36,,
143167470,08/28/2017,,,,2.63,14.7,,49,42
118550845,10/02/2017,17,,5.2,,,36,,
