Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190056,06/25/1994,7,NO,2.1,,,49,,
8190056,07/09/1994,9.5,NO,2.9,,,45,,
8190056,07/17/1994,16,,4.9,,,37,,
8190056,07/24/1994,14.33,,4.4,,,39,,
8190056,08/07/1994,8.25,,2.5,,,47,,
8190056,08/22/1994,6.5,,2,,,50,,
8190056,09/04/1994,9,,2.7,,,45,,
8190056,09/18/1994,7.75,NO,2.4,,,48,,
8190056,09/25/1994,7,NO,2.1,,,49,,
8190056,10/11/1994,10.25,NO,3.1,,,44,,
8190056,10/30/1994,7,NO,2.1,,,49,,
8190056,04/02/1995,12.08,NO,3.7,,,41,,
8190056,04/16/1995,9.5,NO,2.9,,,45,,
8190056,04/23/1995,10.25,NO,3.1,,,44,,
8190056,04/30/1995,15,NO,4.6,,,38,,
8190056,05/07/1995,15.5,NO,4.7,,,38,,
8190056,05/15/1995,18.75,NO,5.7,,,35,,
8190056,05/22/1995,20,NO,6.1,,,34,,
8190056,05/29/1995,10.25,NO,3.1,,,44,,
8190056,06/04/1995,9.5,NO,2.9,,,45,,
8190056,06/11/1995,7.75,NO,2.4,,,48,,
8190056,06/18/1995,9,NO,2.7,,,45,,
8190056,06/25/1995,12,NO,3.6,,,41,,
8190056,07/02/1995,10,NO,3,,,44,,
8190056,07/09/1995,9,NO,2.7,,,45,,
8190056,07/16/1995,8.5,NO,2.6,,,46,,
8190056,08/13/1995,9.5,NO,2.9,,,45,,
8190056,08/20/1995,17,NO,5.2,,,36,,
8190056,09/17/1995,9,NO,2.7,,,45,,
8190056,03/31/1996,11.33,NO,3.4,,,42,,
8190056,04/11/1996,8,NO,2.4,,,47,,
8190056,05/11/1996,10,NO,3,,,44,,
8190056,05/19/1996,9.5,NO,2.9,,,45,,
8190056,06/22/1996,10.5,NO,3.2,,,43,,
8190056,07/04/1996,12,NO,3.6,,,41,,
8190056,07/14/1996,14.25,NO,4.3,,,39,,
8190056,07/21/1996,16.66,NO,5.1,,,37,,
1,07/30/1996,,,,3.79,,,,45
8190056,08/04/1996,14,NO,4.3,,,39,,
8190056,08/11/1996,15.75,NO,4.8,,,37,,
8190056,08/20/1996,11.25,NO,3.4,,,42,,
1,08/31/1996,,,,,8,,44,
8190056,09/01/1996,9,NO,2.7,,,45,,
8190056,04/19/1997,13,NO,4,,,40,,
8190056,04/27/1997,14.6,NO,4.4,,,39,,
8190056,05/06/1997,9.5,NO,2.9,,,45,,
8190056,05/16/1997,8.75,NO,2.7,,,46,,
8190056,05/31/1997,7,NO,2.1,,,49,,
8190056,06/10/1997,7.25,NO,2.2,,,49,,
8190056,06/25/1997,15.5,NO,4.7,,,38,,
8190056,07/06/1997,16,NO,4.9,,,37,,
8190056,07/23/1997,19.25,NO,5.9,,,35,,
8190056,07/30/1997,18,NO,5.5,,,35,,
8190056,08/15/1997,11,NO,3.3,,,43,,
8190056,08/26/1997,8.25,NO,2.5,,,47,,
8190056,09/17/1997,10.25,NO,3.1,,,44,,
8190056,09/30/1997,12.5,NO,3.8,,,41,,
8190056,10/25/1997,11,NO,3.3,,,43,,
8190056,11/18/1997,10,NO,3,,,44,,
8190056,04/14/1998,8,NO,2.4,,,47,,
8190056,04/25/1998,12,NO,3.6,,,41,,
8190056,05/15/1998,12,NO,3.6,,,41,,
8190056,05/28/1998,10,NO,3,,,44,,
8190056,06/19/1998,11.25,NO,3.4,,,42,,
8190056,07/09/1998,13.33,NO,4.1,,,40,,
8190056,07/26/1998,12,NO,3.6,,,41,,
8190056,08/19/1998,12,NO,3.6,,,41,,
8190056,09/17/1998,7.25,NO,2.2,,,49,,
8190056,11/07/1998,8,NO,2.4,,,47,,
8190056,11/15/1998,8.5,NO,2.6,,,46,,
8190056,04/14/1999,17.25,NO,5.2,,13,36,48,
8190056,05/02/1999,9,NO,2.7,,,45,,
8190056,05/19/1999,4.5,NO,1.4,,,55,,
8190056,05/28/1999,20,NO,6.1,,,34,,
1,05/31/1999,,,,0.96,,,,34
8190056,06/07/1999,,,,,36,,56,
8190056,06/29/1999,16.5,NO,5,0.57,20,37,51,31
8190056,07/27/1999,18.5,NO,5.6,1.2,15,35,49,36
8190056,08/31/1999,6,NO,1.8,2.77,16,51,50,43
8190056,03/06/2000,29,NO,8.8,,,29,,
8190056,03/31/2000,26,NO,7.9,,,30,,
8190056,04/24/2000,17.25,NO,5.2,,,36,,
8190056,05/19/2000,10.5,NO,3.2,,,43,,
8190056,06/20/2000,15,NO,4.6,1,25,38,53,35
8190056,07/11/2000,12,NO,3.6,,,41,,
8190056,07/25/2000,13,NO,4,1.1,13,40,48,36
8190056,08/09/2000,13,NO,4,,,40,,
8190056,08/22/2000,13,NO,4,,14,40,49,
8190056,09/14/2000,9,NO,2.7,,,45,,
8190056,09/25/2000,15,NO,4.6,,,38,,
8190056,10/10/2000,15,NO,4.6,,,38,,
8190056,11/18/2000,13,NO,4,5.4,23,40,52,48
8190056,11/24/2000,13,NO,4,,,40,,
8190056,04/24/2001,17,,5.2,,,36,,
8190056,04/28/2001,28.5,,8.7,,,29,,
8190056,05/09/2001,22.75,,6.9,,,32,,
8190056,05/29/2001,17.92,NO,5.4,,,36,,
8190056,06/13/2001,8.75,,2.7,,,46,,
8190056,06/26/2001,16.5,,5,,,37,,
8190056,07/11/2001,16,,4.9,,,37,,
8190056,07/24/2001,14,,4.3,,,39,,
8190056,08/14/2001,8.75,,2.7,,,46,,
8190056,09/07/2001,4.75,,1.4,,,55,,
8190056,10/02/2001,11.5,,3.5,,,42,,
8190056,10/17/2001,12,,3.6,,,41,,
8190056,11/15/2001,11,,3.3,,,43,,
8190056,04/18/2002,14,NO,4.3,,16,39,50,
8190056,05/17/2002,12.25,NO,3.7,,,41,,
8190056,05/27/2002,11.5,NO,3.5,,,42,,
8190056,06/09/2002,10.5,NO,3.2,0.27,17,43,50,25
8190056,06/23/2002,11,NO,3.3,,,43,,
8190056,07/13/2002,10.75,NO,3.3,,,43,,
8190056,07/29/2002,10.5,NO,3.2,,,43,,
8190056,08/14/2002,9.5,NO,2.9,,,45,,
8190056,08/29/2002,10,NO,3,,,44,,
8190056,11/22/2002,10,NO,3,,,44,,
8190056,04/09/2003,24.5,NO,7.4,,,31,,
8190056,04/27/2003,15.75,NO,4.8,,,37,,
8190056,05/06/2003,,,,,33,,55,
8188670,05/10/2003,18.75,NO,5.7,,,35,,
8188670,05/20/2003,10.25,NO,3.1,,,44,,
8188670,05/24/2003,12.5,NO,3.8,,,41,,
8188670,06/07/2003,7.25,NO,2.2,,,49,,
8188941,06/14/2003,8,NO,2.4,4.75,17,47,50,47
8188670,07/16/2003,8.5,NO,2.6,,,46,,
8188941,07/19/2003,10.25,NO,3.1,2.43,12,44,47,42
8188670,07/29/2003,8,NO,2.4,,,47,,
8188670,08/13/2003,7.25,NO,2.2,,,49,,
8188670,08/24/2003,6.25,NO,1.9,5.76,15,51,49,48
8188941,08/31/2003,6.75,NO,2.1,,,50,,
8188670,09/10/2003,5,NO,1.5,,,54,,
8188670,09/24/2003,4.5,NO,1.4,,,55,,
8188941,11/15/2003,11,NO,3.3,,,43,,
8188941,06/06/2004,12,NO,3.6,2.83,24,41,53,43
8188941,06/19/2004,17,NO,5.2,,,36,,
8188941,07/17/2004,14,NO,4.3,2.22,,39,,41
8188941,08/03/2004,12.5,NO,3.8,,,41,,
8188941,08/22/2004,10.5,NO,3.2,5.92,,43,,48
8188941,09/07/2004,10.5,NO,3.2,,,43,,
8188941,09/22/2004,12,NO,3.6,,,41,,
8188941,10/06/2004,8.5,NO,2.6,,,46,,
8188941,10/24/2004,10.5,NO,3.2,6.96,22,43,52,49
8188941,05/15/2005,14.5,NO,4.4,,19,39,51,
8188941,05/29/2005,22,NO,6.7,,,33,,
8188941,06/18/2005,18,NO,5.5,1.37,10,35,46,37
8188941,07/09/2005,10,NO,3,,,44,,
8188941,07/24/2005,8.5,NO,2.6,3.33,15,46,49,44
8188941,08/08/2005,9,NO,2.7,,,45,,
8188941,08/14/2005,,,,4.23,14,,49,46
8188941,08/21/2005,5.5,NO,1.7,,,53,,
8188941,09/06/2005,5,NO,1.5,,,54,,
8188941,09/17/2005,3.75,NO,1.1,,,58,,
8188670,05/29/2006,7,NO,2.1,,18,49,51,
8188670,06/24/2006,14,NO,4.3,2.44,26,39,53,42
8188670,07/22/2006,14.5,NO,4.4,2.67,10,39,46,42
8188670,09/03/2006,7.5,NO,2.3,6.29,21,48,52,49
8188670,10/07/2006,11,NO,3.3,7.37,19,43,51,50
8188941,04/29/2007,14.5,NO,4.4,,11,39,47,
8188941,06/24/2007,20,NO,6.1,0.92,10,34,46,34
8188941,07/29/2007,10.5,NO,3.2,3.92,11,43,47,45
8188941,09/03/2007,11,NO,3.3,3.8,17,43,50,45
8188670,09/22/2007,10,NO,3,,,44,,
8188670,10/23/2007,15,NO,4.6,,,38,,
8188670,04/19/2008,15.75,NO,4.8,,,37,,
8188670,05/04/2008,20.25,NO,6.2,,,34,,
8188670,05/18/2008,18,NO,5.5,,,35,,
8188941,05/18/2008,,,,,15,,49,
8188670,06/05/2008,22.25,NO,6.8,,,32,,
8188670,06/24/2008,13.5,NO,4.1,,,40,,
8188670,06/28/2008,,,,,,,,
8188941,06/28/2008,,,,1.11,23,,52,36
8188670,07/07/2008,13,NO,4,,,40,,
8188670,07/19/2008,,,,,,,,
8188941,07/19/2008,,,,1.08,22,,52,35
8188670,07/23/2008,11.5,NO,3.5,,,42,,
8188670,08/08/2008,10,NO,3,,,44,,
8188670,08/16/2008,,,,,,,,
8188941,08/16/2008,,,,5.65,19,,51,48
8188670,08/30/2008,9.5,NO,2.9,,,45,,
8188670,09/18/2008,9.25,NO,2.8,,,45,,
8188670,09/27/2008,,,,,,,,
8188670,10/02/2008,13,NO,4,,,40,,
