Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Long Lake,Washburn,2106800,NO,66,,663090,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190444,05/09/1991,11.25,NO,3.4,,,42,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,05/25/1991,10.25,NO,3.1,,,44,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190444,06/11/1991,14,NO,4.3,,,39,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190444,06/28/1991,11.5,NO,3.5,,,42,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190444,07/11/1991,10.9,NO,3.3,,,43,,,DOWN 2",,CLEAR,BLUE,1-Beautiful, could not be nicer
8190444,07/25/1991,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,08/09/1991,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,08/22/1991,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,09/13/1991,6.75,NO,2.1,,,50,,,HIGH,,CLEAR,BLUE/GREEN,2-Very minor aesthetic problems
8190444,09/27/1991,8,NO,2.4,,,47,,,DOWN 2",,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,05/17/1992,7.75,NO,2.4,,,48,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190757,05/28/1992,8.1,NO,2.5,,,47,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190444,06/01/1992,10,NO,3,,,44,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190757,06/16/1992,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8190757,06/27/1992,8,NO,2.4,,,47,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
8190757,07/25/1992,10,NO,3,,,44,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190757,08/10/1992,9,NO,2.7,,,45,,,,,,BLUE/GREEN,2-Very minor aesthetic problems
8190757,09/05/1992,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190444,09/08/1992,7.33,NO,2.2,,28,48,54,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190444,10/13/1992,10.67,NO,3.2,,,43,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
