Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190254,09/16/1999,10.5,NO,3.2,,,43,,
1,10/06/1999,,,,,,,,
8188630,10/06/1999,,,,5,14,,49,47
8190254,10/09/1999,9.5,NO,2.9,,,45,,
8190254,11/06/1999,12.15,NO,3.7,,,41,,
1,05/03/2000,,,,1.2,,,,36
8190254,06/08/2000,12.5,NO,3.8,,,41,,
1,06/26/2000,13.1,,4,2,10,40,46,40
8190254,07/04/2000,13.5,NO,4.1,,,40,,
8190254,07/14/2000,14.5,NO,4.4,,,39,,
1,07/19/2000,,,,3,10,,46,43
1,07/27/2000,11.8,,3.6,4,12,42,47,45
8190254,07/29/2000,13.5,NO,4.1,,,40,,
8190254,08/13/2000,12.5,NO,3.8,,,41,,
1,08/17/2000,9.8,,3,2.2,12,44,47,41
1,08/18/2000,,,,2,9,,45,40
8190254,08/27/2000,11.25,NO,3.4,,,42,,
8190254,09/10/2000,9.5,NO,2.9,,,45,,
8190254,09/17/2000,10.5,NO,3.2,,,43,,
8190254,10/04/2000,9.5,NO,2.9,,,45,,
8190254,10/16/2000,8,NO,2.4,,,47,,
1,10/30/2000,11.5,,3.5,7,18,42,51,50
8190254,10/31/2000,11.5,NO,3.5,,,42,,
1,01/17/2001,,,,,8,,44,
1,03/22/2001,,,,,14,,49,
1,05/01/2001,,,,10,15,,49,52
7000068,06/12/2001,11.2,NO,3.4,3.6,21,42,52,44
8190254,06/22/2001,9.5,NO,2.9,,,45,,
1,06/26/2001,,,,4.2,,,,46
7000068,07/04/2001,,,,2.8,16,,50,43
8190254,07/07/2001,12.5,NO,3.8,,,41,,
8190254,07/22/2001,13.25,NO,4,,,40,,
1,07/26/2001,,,,14,,,,55
7000068,08/16/2001,,,,2.8,19,,51,43
8190254,08/24/2001,11.5,NO,3.5,,,42,,
1,08/28/2001,,,,3.2,9,,45,44
8190254,09/20/2001,12,NO,3.6,,,41,,
8190254,10/01/2001,14.5,NO,4.4,,,39,,
8190254,10/21/2001,12,NO,3.6,,,41,,
7000068,11/01/2001,,,,1.6,22,,52,38
1,11/06/2001,,,,4.8,22,,52,47
1,05/09/2002,,,,1,,,,35
1,06/18/2002,,,,2.45,15,,49,42
7000068,06/20/2002,,,,1.32,18,,51,37
1,07/23/2002,,,,5.45,13,,48,48
7000068,07/24/2002,,,,5.06,15,,49,47
7000068,08/23/2002,,,,17.8,21,,52,57
1,08/27/2002,,,,16,20,,51,56
7000068,10/24/2002,,,,5.88,31,,55,48
1,10/29/2002,,,,5.75,25,,53,48
1,01/08/2003,,,,,21,,52,
1,03/11/2003,,,,,26,,53,
1,05/07/2003,,,,4.16,21,,52,46
8189784,06/02/2003,11,NO,3.3,,,43,,
8189784,06/14/2003,10.5,NO,3.2,,,43,,
8188630,06/17/2003,,,,4.55,17,,50,46
8189784,06/22/2003,9.5,NO,2.9,,,45,,
1,06/30/2003,,,,,15,,49,
8189784,06/30/2003,10.5,NO,3.2,,,43,,
8189784,07/13/2003,12,NO,3.6,,,41,,
8188630,07/15/2003,,,,5.05,14,,49,47
8189784,07/20/2003,8.5,NO,2.6,,,46,,
1,07/30/2003,,,,,15,,49,
8189784,07/30/2003,8,NO,2.4,,,47,,
1,08/12/2003,,,,8.33,14,,49,51
8189784,08/14/2003,7.5,NO,2.3,,,48,,
1,08/27/2003,,,,,14,,49,
8189784,08/27/2003,8.5,NO,2.6,,,46,,
8191218,05/26/2004,10,NO,3,,,44,,
8191218,06/28/2004,9,NO,2.7,,,45,,
8191218,07/28/2004,12,NO,3.6,3.44,11,41,47,44
8191218,08/31/2004,8,NO,2.4,5.27,15,47,49,47
1,10/11/2004,,,,5.61,18,,51,48
8191218,10/11/2004,13,NO,4,,,40,,
8191218,05/29/2005,,,,,20,,51,
8191326,07/10/2005,,,,5.34,10,,46,47
1,08/04/2005,,,,,17,,50,
8191326,08/19/2005,,,,16.4,16,,50,56
8191326,10/31/2005,,,,4.28,25,,53,46
8191326,05/26/2006,10,NO,3,,24,44,53,
8191326,06/18/2006,7,NO,2.1,7.15,16,49,50,50
8191326,07/18/2006,7.5,NO,2.3,4.84,32,48,55,47
8191326,08/20/2006,6,NO,1.8,16.2,18,51,51,56
8191326,10/20/2006,6,NO,1.8,5.51,32,51,55,48
8191326,05/15/2007,8,NO,2.4,,,47,,
8191326,05/19/2007,,,,,28,,54,
8191326,05/28/2007,7,NO,2.1,,,49,,
8191326,06/10/2007,7,NO,2.1,,,49,,
8191326,06/22/2007,9,NO,2.7,,,45,,
8191326,06/24/2007,,,,0.73,20,,51,32
8191326,07/03/2007,9,NO,2.7,,,45,,
8191326,07/22/2007,8,NO,2.4,5.94,16,47,50,48
8191326,08/10/2007,8,NO,2.4,,,47,,
8191326,08/26/2007,7,NO,2.1,,,49,,
8191326,09/23/2007,10,NO,3,,,44,,
8191326,05/28/2008,9,NO,2.7,,22,45,52,
8191326,06/20/2008,9,NO,2.7,7.34,17,45,50,50
8191326,07/04/2008,8,NO,2.4,,,47,,
8191326,07/16/2008,10.5,NO,3.2,,,43,,
8191326,07/19/2008,10,NO,3,,,44,,
8191326,07/20/2008,,,,3.84,16,,50,45
8191326,08/08/2008,7,NO,2.1,,,49,,
8191326,08/30/2008,7,NO,2.1,5.4,14,49,49,48
8191326,05/04/2009,6,NO,1.8,,33,51,55,
8191326,05/24/2009,11,NO,3.3,,,43,,
8191326,06/15/2009,10,NO,3,,,44,,
8191326,07/04/2009,14,NO,4.3,1.98,16,39,50,40
8191326,07/29/2009,9,NO,2.7,6.89,20,45,51,49
8191326,08/09/2009,8.5,NO,2.6,,,46,,
8191326,09/03/2009,9,NO,2.7,6.17,7,45,43,49
8191326,09/17/2009,10,NO,3,,,44,,
8191326,04/28/2010,8,NO,2.4,,25,47,53,
8191326,05/16/2010,12,NO,3.6,,,41,,
8191326,06/17/2010,9,NO,2.7,,,45,,
8191326,06/20/2010,11,NO,3.3,,,43,,
8191326,06/22/2010,,,,6.55,18,,51,49
43061320,06/24/2010,11.2,NO,3.4,6.46,14,42,49,49
8191326,07/09/2010,9,NO,2.7,,,45,,
43061320,07/14/2010,10.2,NO,3.1,7.04,15,44,49,50
8191326,07/24/2010,,,,10.9,13,,48,53
8191326,07/25/2010,8,NO,2.4,,,47,,
43061320,08/05/2010,7.5,NO,2.3,13.6,18,48,51,55
8191326,08/06/2010,6.5,NO,2,,,50,,
8191326,08/21/2010,,,,16.1,23,,52,56
8191326,08/22/2010,5,NO,1.5,,,54,,
43061320,11/02/2010,9.8,NO,3,9.63,30,44,54,52
8191326,05/18/2011,5,NO,1.5,,29,54,54,
8191326,05/27/2011,6,NO,1.8,,,51,,
8191326,06/06/2011,7,NO,2.1,,,49,,
43061320,06/09/2011,7.2,NO,2.2,13.9,22,49,52,55
8191326,06/12/2011,7,NO,2.1,,,49,,
18138423,07/01/2011,10.5,NO,3.2,6.19,22,43,52,49
43061320,07/11/2011,11.8,NO,3.6,5.52,16,42,50,48
18138423,07/19/2011,9,NO,2.7,,,45,,
18138423,07/26/2011,7.25,NO,2.2,6.34,15,49,49,49
43061320,08/04/2011,8.9,NO,2.7,6.28,17,46,50,49
18138423,08/14/2011,6.75,NO,2.1,,,50,,
18138423,08/28/2011,6.5,NO,2,11.6,20,50,51,53
18138423,09/09/2011,6,NO,1.8,,,51,,
18138423,10/04/2011,11.75,NO,3.6,,,42,,
18138423,10/22/2011,8,NO,2.4,,,47,,
43061320,10/26/2011,9.8,NO,3,6.61,25,44,53,49
18138423,11/03/2011,9.5,NO,2.9,,,45,,
18138423,04/06/2012,9.25,NO,2.8,,19,45,51,
18138423,04/20/2012,12,NO,3.6,,,41,,
18138423,05/03/2012,9.5,NO,2.9,,,45,,
18138423,05/21/2012,11.5,NO,3.5,,,42,,
18138423,05/27/2012,9.75,NO,3,,,44,,
18138423,06/13/2012,12.25,NO,3.7,,,41,,
58058836,06/21/2012,13.4,N,4.1,4.67,16,40,50,46
18138423,06/24/2012,12.25,NO,3.7,4.34,21,41,52,46
18138423,07/08/2012,12,NO,3.6,,,41,,
58058836,07/09/2012,13.8,NO,4.2,3.8,14,39,49,45
18138423,07/22/2012,7.5,NO,2.3,7.14,13,48,48,50
18138423,08/07/2012,6.25,NO,1.9,,,51,,
58058836,08/14/2012,8.2,NO,2.5,11.5,14,47,49,53
18138423,08/22/2012,8,NO,2.4,10.1,14,47,49,52
18138423,09/09/2012,7.25,NO,2.2,,,49,,
18138423,09/30/2012,13.5,NO,4.1,,,40,,
18138423,10/12/2012,7.5,NO,2.3,,,48,,
18138423,10/28/2012,12.75,NO,3.9,,,40,,
58058836,11/01/2012,14.4,NO,4.4,7.73,18,39,51,50
18138423,05/19/2013,9.5,NO,2.9,,43,45,57,
18138423,06/03/2013,9.5,NO,2.9,,,45,,
18138423,06/18/2013,10.25,NO,3.1,,,44,,
18138423,06/30/2013,7.75,NO,2.4,5.93,17.8,48,50,48
18138423,07/21/2013,8,NO,2.4,,,47,,
18138423,07/29/2013,7.75,NO,2.4,29.6,34.6,48,56,60
18138423,08/11/2013,9.75,NO,3,,,44,,
18138423,08/22/2013,8.25,NO,2.5,6.13,18.3,47,51,49
18138423,09/05/2013,6.5,NO,2,,,50,,
18138423,09/22/2013,8.25,NO,2.5,,,47,,
18138423,10/02/2013,8.75,NO,2.7,,,46,,
18138423,10/13/2013,9.25,NO,2.8,,,45,,
18138423,05/23/2014,6,NO,1.8,,22.4,51,52,
18138423,06/04/2014,15,NO,4.6,,,38,,
18138423,06/22/2014,7.75,NO,2.4,5.11,16.3,48,50,47
18138423,07/13/2014,11.5,NO,3.5,,,42,,
18138423,07/30/2014,9.25,NO,2.8,4.43,17.2,45,50,46
18138423,08/26/2014,9.5,NO,2.9,4.9,14.3,45,49,47
18138423,09/30/2014,13.25,NO,4,,,40,,
1,10/01/2014,,,,3.6,19.3,,51,44
1,10/24/2014,,,,4.58,22,,52,46
18138423,10/24/2014,10,NO,3,,,44,,
18138423,05/03/2015,7,NO,2.1,,31.7,49,55,
18138423,05/21/2015,13.5,NO,4.1,,,40,,
18138423,06/26/2015,10.5,NO,3.2,2.62,15.7,43,49,42
18138423,07/26/2015,10.25,NO,3.1,2.66,15.6,44,49,42
18138423,08/30/2015,10.25,NO,3.1,6.05,20,44,51,48
18138423,09/27/2015,11.25,NO,3.4,6.44,17.7,42,50,49
1,10/30/2015,,,,5.52,22.9,,52,48
18138423,10/30/2015,10.5,NO,3.2,,,43,,
1,11/10/2015,,,,6.38,38.1,,56,49
18138423,05/01/2016,7.5,NO,2.3,,24.8,48,53,
18138423,05/22/2016,12.25,NO,3.7,,,41,,
18138423,06/20/2016,12,NO,3.6,,,41,,
18138423,06/30/2016,8.75,NO,2.7,3.37,21.5,46,52,44
18138423,07/31/2016,8,NO,2.4,3.71,19.8,47,51,45
18138423,10/25/2016,11.5,NO,3.5,9.52,21.8,42,52,52
1,11/15/2016,,,,14.4,32.9,,55,55
144747594,05/14/2017,8.5,NO,2.6,,,46,,
144747594,05/27/2017,13.5,NO,4.1,,,40,,
144747594,06/09/2017,10,NO,3,,,44,,
144747594,06/27/2017,7,NO,2.1,7.4,22.4,49,52,50
144747594,07/11/2017,9,NO,2.7,,,45,,
144747594,07/25/2017,9.25,NO,2.8,3.12,13.5,45,48,43
144747594,08/08/2017,11.5,NO,3.5,,,42,,
144747594,08/23/2017,10.5,NO,3.2,2.89,12.1,43,47,43
144747594,09/24/2017,10,NO,3,,,44,,
144747594,10/10/2017,4.5,NO,1.4,,,55,,
144747594,10/26/2017,6,NO,1.8,,,51,,
