Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8188749,05/16/2004,2.5,NO,0.8,,,64,,
8188749,06/02/2004,3.5,NO,1.1,,,59,,
1,06/06/2004,,,,37.5,79,,62,62
8188749,06/06/2004,3.25,NO,1,,,60,,
8188749,07/05/2004,4.25,NO,1.3,,,56,,
8188749,07/13/2004,3.25,NO,1,,,60,,
8188749,08/06/2004,1.75,NO,0.5,,,69,,
8188749,08/15/2004,2,NO,0.6,,,67,,
8188749,08/29/2004,1.75,NO,0.5,,,69,,
8188749,09/09/2004,1.75,NO,0.5,,,69,,
1,10/02/2004,,,,,152,,67,
8188749,10/02/2004,1.5,NO,0.5,,,71,,
1,04/21/2005,,,,,82,,62,
8188630,04/21/2005,,,,39.5,78,,62,63
8188630,06/20/2005,,,,33.9,68,,61,61
8188630,07/18/2005,,,,288,419,,75,78
8188630,08/22/2005,,,,140,281,,72,72
1,04/18/2006,,,,78.6,117,,65,68
8188630,06/29/2006,,,,14.1,56,,59,55
8188630,07/27/2006,,,,38.4,97,,64,62
1,09/07/2006,,,,29.5,81,,62,60
8188630,04/24/2007,,,,51.3,101,,64,65
8188630,06/21/2007,,,,57.2,108,,64,65
8188630,07/24/2007,,,,70.3,143,,67,67
8188630,09/13/2007,,,,47.9,119,,65,64
7000091,07/09/2009,0.6,NO,0.2,167,206,84,69,73
7000091,07/31/2009,0.6,NO,0.2,163,253,84,71,73
7000091,09/03/2009,0.8,NO,0.2,132,166,80,68,72
7000091,09/23/2009,1,NO,0.3,85,158,77,67,68
21987428,06/02/2011,1.5,NO,0.5,41.7,147,71,67,63
21987428,06/14/2011,1,NO,0.3,70.5,139,77,66,67
21987428,06/30/2011,2,NO,0.6,64.9,,67,,66
21987428,07/14/2011,1.3,NO,0.4,116,152,73,67,71
33490934,07/31/2011,0.67,NO,0.2,137,170,83,68,72
21987428,08/15/2011,0.83,NO,0.3,145,173,80,68,72
21987428,08/31/2011,0.75,NO,0.2,188,212,81,70,74
21987428,05/10/2012,4.6,NO,1.4,71.4,88,55,63,67
21987428,06/04/2012,3.5,NO,1.1,6.05,69,59,61,48
21987428,06/19/2012,1.58,N,0.5,41.7,118,71,65,63
21987428,07/02/2012,1,NO,0.3,126,211,77,70,71
21987428,07/17/2012,0.75,NO,0.2,287,347,81,73,78
21987428,08/23/2012,1,NO,0.3,73.9,165,77,68,67
21987428,09/06/2012,1.17,NO,0.4,53,121,75,65,65
21987428,09/18/2012,1.25,NO,0.4,53.7,167,74,68,65
21987428,10/02/2012,1.83,NO,0.6,30.9,82,68,62,61
21987428,10/21/2012,3,NO,0.9,27.4,46,61,58,60
21987428,11/15/2012,1.75,NO,0.5,41.3,61,69,60,63
21987428,04/20/2013,2.66,N,0.8,26.4,35,63,56,60
21987428,05/14/2013,1.9,NO,0.6,52,104,68,64,65
21987428,06/03/2013,3.75,N,1.1,17.4,56.4,58,59,56
21987428,06/16/2013,4.6,Y,1.4,19.6,61,55,60,57
21987428,07/01/2013,2.3,N,0.7,88.1,105,65,64,69
21987428,07/15/2013,3.2,N,1,43.9,59.8,60,60,63
21987428,08/04/2013,2.75,NO,0.8,65.4,92.5,63,63,66
21987428,08/18/2013,2.6,NO,0.8,43.6,82.2,63,62,63
21987428,09/03/2013,1.5,N,0.5,116,211,71,70,71
21987428,09/24/2013,1.3,NO,0.4,148,144,73,67,73
21987428,10/08/2013,1.25,N,0.4,85.2,130,74,66,68
21987428,04/17/2014,2.9,N,0.9,69.1,86.6,62,63,67
21987428,05/14/2014,3,N,0.9,,56.7,61,59,
21987428,05/28/2014,5,N,1.5,8.65,53.1,54,59,51
21987428,06/10/2014,2.25,N,0.7,37.6,101,65,64,62
21987428,06/26/2014,2.1,N,0.6,38.2,63.7,66,60,62
21987428,07/13/2014,1.9,N,0.6,52.7,95.9,68,63,65
21987428,07/23/2014,1.4,NO,0.4,46.5,95.7,72,63,64
21987428,08/08/2014,2.1,N,0.6,47.8,97.9,66,64,64
21987428,08/25/2014,1.9,N,0.6,24.3,109,68,64,59
21987428,09/11/2014,1.5,N,0.5,42.5,134,71,66,63
21987428,09/24/2014,3,N,0.9,19,50.6,61,59,57
21987428,10/08/2014,0.9,N,0.3,49.2,165,79,68,64
21987428,10/22/2014,3.1,N,0.9,16.4,33.6,61,55,56
130849168,04/15/2015,2.5,N,0.8,14,64.1,64,60,55
130839546,06/15/2015,5,Y,1.5,14.4,79.7,54,62,55
16073539,07/21/2015,1.9,N,0.6,39.6,78.7,68,62,63
34972241,09/01/2015,1.1,NO,0.3,41.6,72.3,76,61,63
34972236,10/14/2015,1.5,NO,0.5,24.8,43.2,71,57,59
34972236,02/17/2016,3.5,YES,1.1,,43.4,59,57,
34972236,04/19/2016,2.9,N,0.9,30.2,33.6,62,55,61
1,06/28/2016,1.7,N,0.5,103,112,69,65,70
21928796,07/25/2016,1.2,N,0.4,89,127,74,66,69
34972236,08/15/2016,1,N,0.3,82.4,101,77,64,68
129429270,10/19/2016,2.1,NO,0.6,61,73.7,66,61,66
1,02/08/2017,5,NO,1.5,,79.1,54,62,
