Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189596,08/28/1995,16,NO,4.9,,,37,,
1,02/28/1996,,,,,10,,46,
8189596,05/04/1996,26,NO,7.9,,,30,,
1,05/08/1996,22,,6.7,0.97,8,33,44,35
8189596,06/13/1996,14,NO,4.3,,,39,,
1,06/19/1996,14,,4.27,2.69,,39,,42
8189596,07/21/1996,14,NO,4.3,,,39,,
1,07/29/1996,10,,3,2.34,8,44,44,41
8189596,08/01/1996,11,NO,3.3,,,43,,
8189731,08/20/1996,8,NO,2.4,,,47,,
8189596,08/27/1996,12,NO,3.6,,,41,,
8189731,09/02/1996,11,NO,3.3,,,43,,
1,09/12/1996,10.5,,3.2,2.58,4,43,39,42
8189731,10/06/1996,13,NO,4,,,40,,
8189731,04/19/1997,26,YES,7.9,,,30,,
8189731,05/17/1997,27,NO,8.2,,,30,,
8189731,06/01/1997,25,NO,7.6,,,31,,
8189731,06/12/1997,25,NO,7.6,,,31,,
8189731,06/21/1997,22,NO,6.7,,,33,,
8189596,07/07/1997,16,NO,4.9,,,37,,
8189596,07/23/1997,16,NO,4.9,1.91,11,37,47,40
8189731,07/28/1997,14,NO,4.3,,,39,,
8189596,08/15/1997,11,NO,3.3,3.03,16,43,50,43
8189596,08/24/1997,9,NO,2.7,,,45,,
8189731,09/23/1997,14,NO,4.3,,,39,,
8189596,10/25/1997,15.5,NO,4.7,2.5,15,38,49,42
8189731,04/25/1998,26,YES,7.9,,,30,,
8189596,04/27/1998,,,,,10,,46,
8190402,06/18/1998,19,NO,5.8,,,35,,
8190402,06/25/1998,18,NO,5.5,,,35,,
8189596,06/29/1998,17,NO,5.2,1.73,6,36,42,39
8190402,07/02/1998,16,NO,4.9,,,37,,
8190402,07/09/1998,13,NO,4,,,40,,
8190402,07/16/1998,11,NO,3.3,,,43,,
8190402,07/23/1998,11,NO,3.3,5.73,20,43,51,48
8190402,08/10/1998,12,NO,3.6,,,41,,
8190402,08/13/1998,15,NO,4.6,,,38,,
8189596,08/24/1998,15,NO,4.6,1.51,10,38,46,38
8189731,09/07/1998,14,NO,4.3,,,39,,
8189731,09/21/1998,9,NO,2.7,,,45,,
8189596,10/31/1998,17,NO,5.2,1.38,10,36,46,37
8190402,05/01/1999,24,NO,7.3,,17,31,50,
8190402,06/05/1999,22,NO,6.7,1.31,6,33,42,37
8189596,06/25/1999,22,NO,6.7,,,33,,
8190402,06/30/1999,13,NO,4,,,40,,
8189596,07/07/1999,13,NO,4,,,40,,
