Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,013040,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,4,,1.2,,,57,,,,,,,
1,05/08/1986,5,,1.5,,,54,,,,,,,
1,06/13/1986,8,,2.4,,,47,,,,,,,
1,07/11/1986,7,,2.1,,,49,,,,,,,
1,08/12/1986,5.5,,1.7,,,53,,,,,,,
1,09/10/1986,6,,1.8,,,51,,,,,,,
1,05/28/1987,8,,2.4,,,47,,,,,,,
1,06/30/1987,6.5,,2,,,50,,,,,,,
1,07/28/1987,8.5,,2.6,,,46,,,,,,,
1,08/24/1987,6.5,,2,,,50,,,,,,,
1,09/22/1987,6,,1.8,,,51,,,,,,,
1,10/27/1987,7.5,,2.3,,,48,,,,,,,
1,06/07/1988,11,,3.3,,,43,,,,,,,
1,07/05/1988,7,,2.1,,,49,,,,,,,
1,10/04/1988,3,,0.9,,,61,,,,,,,
1,06/27/1989,5,,1.5,,,54,,,,,,,
1,07/31/1989,6,,1.8,,,51,,,,,,,
1,08/28/1989,5,,1.5,,,54,,,,,,,
1,10/10/1989,7,,2.1,,,49,,,,,,,
1,07/10/1990,6.5,,2,,,50,,,,,,,
1,08/06/1990,5.5,,1.7,,,53,,,,,,,
1,05/21/1991,7,,2.1,,,49,,,,,,,
1,06/25/1991,7,,2.1,,,49,,,,,,,
1,06/27/1991,,,,22,27,,54,58,,,,,
1,07/18/1991,,,,15,24,,53,55,,,,,
1,08/19/1991,6,,1.8,,,51,,,,,,,
1,08/26/1991,,,,16,22,,52,56,,,,,
1,06/22/1992,4,,1.2,,,57,,,,,,,
1,07/27/1992,5,,1.5,,,54,,,,,,,
1,08/31/1992,3.5,,1.1,,,59,,,,,,,
1,06/12/1996,,,,,12,,47,,,,,,
1,08/05/1997,,,,,,,,,,,,,
1,04/29/1998,,,,,21,,52,,,,,,
1,07/13/1998,,,,,30,,54,,,,,,
18137361,04/16/2004,7,NO,2.1,,,49,,,,,CLEAR,BROWN,1-Beautiful, could not be nicer
7000090,04/20/2004,5.5,NO,1.7,,17,53,50,,,,,,
7000090,08/09/2004,6,NO,1.8,7.76,19,51,51,50,,,,,
18137361,08/09/2004,6,NO,1.8,,,51,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
18137361,09/13/2004,7,NO,2.1,,,49,,,,,MURKY,BROWN,2-Very minor aesthetic problems
18137361,11/08/2004,8,NO,2.4,,,47,,,,,CLEAR,BROWN,2-Very minor aesthetic problems
18137361,02/07/2005,,,,,,,,,,,CLEAR,BROWN,1-Beautiful, could not be nicer
18137361,04/14/2005,5.5,NO,1.7,,,53,,,,,MURKY,BROWN,2-Very minor aesthetic problems
18137361,06/27/2005,7.5,NO,2.3,,,48,,,,,MURKY,BROWN,2-Very minor aesthetic problems
18137361,07/18/2005,6,NO,1.8,,,51,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
18137361,08/09/2005,5.5,NO,1.7,,,53,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
18137361,08/29/2005,4.3,NO,1.3,,,56,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
18137361,09/08/2005,3.5,NO,1.1,,,59,,,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
18137361,11/05/2005,4,NO,1.2,,,57,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
18137361,04/11/2006,6,NO,1.8,,,51,,,,,MURKY,BROWN,1-Beautiful, could not be nicer
18137361,06/29/2006,7.5,NO,2.3,,,48,,,,,CLEAR,BROWN,2-Very minor aesthetic problems
18137361,07/24/2006,6,NO,1.8,,,51,,,,,MURKY,BROWN,2-Very minor aesthetic problems
18137361,08/16/2006,4,NO,1.2,,,57,,,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18137361,09/15/2006,4,NO,1.2,,,57,,,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,10/17/2007,,,,36,46,,58,62,,,,,
1,05/22/2008,,,,,21,,52,,,,,,
18137361,06/19/2008,4.9,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,
25386270,06/19/2008,,,,7.83,43,,57,50,,,,,
25386270,07/22/2008,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,
25475410,07/22/2008,,,,3.71,20,,51,45,,,,,
25386270,08/20/2008,,,,8.77,22,,52,51,,,,,
25475410,08/20/2008,6.1,NO,1.9,,,51,,,NORMAL,,MURKY,BROWN,
1,05/28/2009,,,,,26,,53,,,,,,
18137361,05/28/2009,5.8,NO,1.8,,,52,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
18137361,07/01/2009,,,,12.2,24,,53,54,,,,,
29525896,07/27/2009,,,,8.07,15,,49,51,,,,,
18137361,09/09/2009,5,NO,1.5,21.4,25,54,53,58,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18137361,06/02/2010,6.3,NO,1.9,,,51,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,06/02/2010,,,,14.2,18,,51,55,,,,,
18137361,06/30/2010,9,NO,2.7,,,45,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/30/2010,,,,9.09,16,,50,51,,,,,
29401203,07/27/2010,3.8,NO,1.2,,,58,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
35007228,07/27/2010,,,,22.5,46,,58,58,,,,,
29401203,08/20/2010,3.9,NO,1.2,,,58,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
35007228,08/20/2010,,,,17.2,44,,57,56,,,,,
18137361,09/17/2010,7.3,NO,2.2,,,48,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34991326,09/17/2010,,,,10.3,22,,52,52,,,,,
18137361,05/04/2011,5,NO,1.5,,40,54,57,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29401203,05/26/2011,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,05/26/2011,,,,,19,,51,,,,,,
29401203,06/29/2011,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,06/29/2011,,,,3.17,15,,49,44,,,,,
29401203,07/25/2011,8,NO,2.4,,,47,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,07/25/2011,,,,7.06,18,,51,50,,,,,
29401203,08/24/2011,10.75,NO,3.3,,,43,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,08/24/2011,,,,8.29,27,,54,51,,,,,
29401203,09/20/2011,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,09/20/2011,,,,,21,,52,,,,,,
18137361,04/03/2012,6.8,NO,2.1,,20,50,51,,HIGH,,MURKY,GREEN,2-Very minor aesthetic problems
29401203,06/26/2012,12.25,NO,3.7,,,41,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,06/26/2012,,,,3.19,18,,51,44,,,,,
29401203,07/18/2012,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,07/18/2012,,,,21.2,24,,53,58,,,,,
29401203,08/28/2012,6.25,NO,1.9,,,51,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,08/28/2012,,,,8.12,31,,55,51,,,,,
29401203,09/17/2012,6.5,NO,2,,,50,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,09/17/2012,,,,6.73,27,,54,49,,,,,
18137361,05/01/2013,6,NO,1.8,,26.6,51,54,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,06/25/2013,8.75,NO,2.7,,,46,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/25/2013,,,,3.04,14,,49,43,,,,,
29401203,07/29/2013,14,NO,4.3,,,39,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,07/29/2013,,,,1.68,12.6,,48,39,,,,,
29401203,08/27/2013,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,08/27/2013,,,,13.2,19.2,,51,54,,,,,
29401203,09/24/2013,6,NO,1.8,,,51,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,09/24/2013,,,,14.8,26.3,,53,55,,,,,
29401203,10/14/2013,6,NO,1.8,,,51,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,10/14/2013,,,,7.46,36.9,,56,50,,,,,
29401203,06/10/2014,9.25,NO,2.8,,,45,,,NORMAL,,,YELLOW,1-Beautiful, could not be nicer
34991315,06/10/2014,,,,1.65,18.8,,51,39,,,,,
29401203,07/14/2014,9.75,NO,3,,,44,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,07/14/2014,,,,2.91,12.7,,48,43,,,,,
29401203,08/25/2014,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,08/25/2014,,,,39.6,29.5,,54,63,,,,,
29401203,09/22/2014,6.5,NO,2,,,50,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,09/22/2014,,,,12.9,22.3,,52,54,,,,,
29401203,10/20/2014,13,NO,4,,,40,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,10/20/2014,,,,1.45,18.8,,51,38,,,,,
18137361,04/16/2015,6,NO,1.8,,27.1,51,54,,,,CLEAR,YELLOW,2-Very minor aesthetic problems
1,06/29/2015,,,,3.6,23.3,,53,44,,,,,
29401203,06/29/2015,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,07/27/2015,,,,18.5,23.7,,53,57,,,,,
29401203,07/27/2015,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,08/17/2015,,,,29.4,33.5,,55,60,,,,,
29401203,08/17/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,1-Beautiful, could not be nicer
29401203,09/15/2015,4.75,NO,1.4,14,27.6,55,54,55,LOW,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,10/19/2015,,,,7.42,28.1,,54,50,,,,,
29401203,10/19/2015,8,NO,2.4,,,47,,,LOW,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,03/29/2016,,,,,30,,54,,,,,,
18137361,03/29/2016,9.3,NO,2.8,,,45,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
29401203,06/20/2016,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/20/2016,,,,2.78,22.5,,52,43,,,,,
29401203,07/25/2016,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,07/25/2016,,,,,38.1,,56,,,,,,
29401203,08/15/2016,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34991315,08/15/2016,,,,39,43.6,,57,62,,,,,
1,06/29/2017,,,,3.6,27.5,,54,44,,,,,
18137361,06/29/2017,8,NO,2.4,,,47,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,07/26/2017,,,,17.6,27.6,,54,56,,,,,
18137361,07/26/2017,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
1,08/30/2017,,,,28.7,36.1,,56,60,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
06/27/1991,,,21,C,24.5,MG/L
07/18/1991,,,21.8,C,0.8,MG/L
08/26/1991,,,21,C,1.8,MG/L
08/05/1997,,,,,1.0,MG/L
04/16/2004,3,FEET,50.56,DEGREES F,9.8,MG/L
04/16/2004,5,FEET,50.2,DEGREES F,9.65,MG/L
04/16/2004,10,FEET,43.36,DEGREES F,9.25,MG/L
04/16/2004,20,FEET,46.8,DEGREES F,8.6,MG/L
04/20/2004,0,FEET,,,10.6,MG/L
04/20/2004,,,12.0,C,10.6,MG/L
08/09/2004,3,FEET,70.02,DEGREES F,10.4,MG/L
08/09/2004,5,FEET,69.85,DEGREES F,9.95,MG/L
08/09/2004,6.56,FEET,,,5.75,MG/L
08/09/2004,10,FEET,67.6,DEGREES F,8.9,MG/L
08/09/2004,15,FEET,66.94,DEGREES F,10.6,MG/L
08/09/2004,20,FEET,64.18,DEGREES F,8.65,MG/L
08/09/2004,22,FEET,64.09,DEGREES F,10.1,MG/L
08/09/2004,,,21.3,C,5.75,MG/L
09/13/2004,3,FEET,70.95,DEGREES F,11.75,MG/L
09/13/2004,5,FEET,70.81,DEGREES F,11.95,MG/L
09/13/2004,10,FEET,67.84,DEGREES F,10.1,MG/L
09/13/2004,15,FEET,64.26,DEGREES F,11,MG/L
09/13/2004,20,FEET,63.32,DEGREES F,9,MG/L
09/13/2004,22,FEET,63.03,DEGREES F,9.3,MG/L
11/08/2004,5,FEET,46.76,DEGREES F,10.5,MG/L
11/08/2004,10,FEET,46.62,DEGREES F,10.4,MG/L
11/08/2004,15,FEET,46.15,DEGREES F,10.4,MG/L
11/08/2004,20,FEET,46.15,DEGREES F,7.9,MG/L
11/08/2004,22,FEET,46.17,DEGREES F,9.4,MG/L
02/07/2005,3,FEET,34.43,DEGREES F,,
02/07/2005,5,FEET,35.46,DEGREES F,,
02/07/2005,10,FEET,37.85,DEGREES F,,
02/07/2005,15,FEET,39.45,DEGREES F,,
02/07/2005,20,FEET,39.61,DEGREES F,,
04/14/2005,3,FEET,51.46,DEGREES F,9.9,MG/L
04/14/2005,5,FEET,51.46,DEGREES F,9.9,MG/L
04/14/2005,10,FEET,51.31,DEGREES F,9.75,MG/L
04/14/2005,15,FEET,51.3,DEGREES F,9.75,MG/L
04/14/2005,20,FEET,51.08,DEGREES F,9.7,MG/L
04/14/2005,22,FEET,51.33,DEGREES F,5.7,MG/L
06/27/2005,3,FEET,76.24,DEGREES F,7,MG/L
06/27/2005,5,FEET,75.16,DEGREES F,7.8,MG/L
06/27/2005,10,FEET,74.86,DEGREES F,6.8,MG/L
06/27/2005,15,FEET,64.53,DEGREES F,7.5,MG/L
06/27/2005,22,FEET,59.18,DEGREES F,8.6,MG/L
07/18/2005,3,FEET,79.61,DEGREES F,6.05,MG/L
07/18/2005,5,FEET,79.39,DEGREES F,7,MG/L
07/18/2005,10,FEET,74.28,DEGREES F,7.3,MG/L
07/18/2005,15,FEET,68.22,DEGREES F,7.35,MG/L
07/18/2005,20,FEET,62.55,DEGREES F,7.4,MG/L
07/18/2005,22,FEET,62.29,DEGREES F,7.8,MG/L
08/09/2005,3,FEET,78.24,DEGREES F,9.95,MG/L
08/09/2005,5,FEET,78.17,DEGREES F,9.9,MG/L
08/09/2005,10,FEET,76.95,DEGREES F,9.75,MG/L
08/09/2005,15,FEET,71.67,DEGREES F,9.45,MG/L
08/09/2005,20,FEET,65.98,DEGREES F,9.2,MG/L
08/09/2005,22,FEET,66.67,DEGREES F,9.3,MG/L
08/29/2005,3,FEET,71.8,DEGREES F,2.75,MG/L
08/29/2005,5,FEET,71.62,DEGREES F,2.85,MG/L
08/29/2005,10,FEET,71.58,DEGREES F,2.9,MG/L
08/29/2005,15,FEET,71.15,DEGREES F,3.3,MG/L
08/29/2005,20,FEET,68.47,DEGREES F,8.4,MG/L
08/29/2005,22,FEET,61.17,DEGREES F,2.15,MG/L
09/08/2005,3,FEET,71.56,DEGREES F,11.15,MG/L
09/08/2005,5,FEET,71.55,DEGREES F,11.2,MG/L
09/08/2005,10,FEET,71.53,DEGREES F,11.3,MG/L
09/08/2005,15,FEET,71.02,DEGREES F,11.5,MG/L
09/08/2005,20,FEET,69.8,DEGREES F,11.05,MG/L
11/05/2005,3,FEET,44.28,DEGREES F,6.05,MG/L
11/05/2005,5,FEET,44.28,DEGREES F,5.1,MG/L
11/05/2005,10,FEET,44.28,DEGREES F,6.35,MG/L
11/05/2005,15,FEET,44.28,DEGREES F,8.75,MG/L
11/05/2005,20,FEET,44.26,DEGREES F,7.4,MG/L
04/11/2006,3,FEET,48.22,DEGREES F,12.05,MG/L
04/11/2006,5,FEET,48.22,DEGREES F,12.45,MG/L
04/11/2006,10,FEET,48.2,DEGREES F,12.6,MG/L
04/11/2006,15,FEET,48.06,DEGREES F,12.6,MG/L
04/11/2006,20,FEET,47.3,DEGREES F,12.3,MG/L
06/29/2006,3,FEET,70.7,DEGREES F,4.27,MG/L
06/29/2006,5,FEET,70.54,DEGREES F,4.59,MG/L
06/29/2006,10,FEET,69.84,DEGREES F,6.27,MG/L
06/29/2006,15,FEET,66.09,DEGREES F,6.62,MG/L
06/29/2006,20,FEET,55.93,DEGREES F,6.75,MG/L
07/24/2006,3,FEET,76.23,DEGREES F,11.78,MG/L
07/24/2006,5,FEET,76.01,DEGREES F,11.62,MG/L
07/24/2006,10,FEET,75.47,DEGREES F,10.18,MG/L
07/24/2006,15,FEET,71.82,DEGREES F,9.95,MG/L
07/24/2006,20,FEET,66.9,DEGREES F,10.14,MG/L
07/24/2006,22,FEET,63.55,DEGREES F,10.14,MG/L
08/16/2006,3,FEET,75.11,DEGREES F,10.89,MG/L
08/16/2006,5,FEET,74.82,DEGREES F,9.88,MG/L
08/16/2006,10,FEET,74.25,DEGREES F,10.98,MG/L
08/16/2006,15,FEET,73.67,DEGREES F,11.08,MG/L
08/16/2006,20,FEET,67.67,DEGREES F,9.84,MG/L
08/16/2006,22,FEET,65.91,DEGREES F,9.34,MG/L
09/15/2006,3,FEET,65.14,DEGREES F,7.16,MG/L
09/15/2006,5,FEET,64.99,DEGREES F,7.53,MG/L
09/15/2006,10,FEET,62.89,DEGREES F,8.52,MG/L
09/15/2006,15,FEET,62.08,DEGREES F,9.1,MG/L
09/15/2006,20,FEET,61.93,DEGREES F,9.58,MG/L
09/15/2006,22,FEET,62.24,DEGREES F,9.64,MG/L
07/22/2008,0,FEET,75.5,DEGREES F,8.09,MG/L
07/22/2008,5,FEET,75.3,DEGREES F,8.04,MG/L
07/22/2008,10,FEET,75.2,DEGREES F,7.54,MG/L
07/22/2008,15,FEET,71.6,DEGREES F,5.47,MG/L
07/22/2008,20,FEET,69.2,DEGREES F,3.07,MG/L
08/20/2008,0,FEET,74.3,DEGREES F,10.91,MG/L
08/20/2008,5,FEET,74.3,DEGREES F,10.73,MG/L
08/20/2008,10,FEET,74.1,DEGREES F,9.92,MG/L
08/20/2008,15,FEET,73.5,DEGREES F,8.85,MG/L
08/20/2008,20,FEET,69,DEGREES F,1.35,MG/L
05/28/2009,0,FEET,64.5,DEGREES F,,
05/28/2009,3,FEET,64.2,DEGREES F,,
05/28/2009,8,FEET,61.5,DEGREES F,,
05/28/2009,13,FEET,61.1,DEGREES F,,
05/28/2009,18,FEET,61.1,DEGREES F,,
09/09/2009,0,FEET,72.1,DEGREES F,,
09/09/2009,5,FEET,70.8,DEGREES F,,
09/09/2009,10,FEET,68.3,DEGREES F,,
09/09/2009,15,FEET,66.5,DEGREES F,,
09/09/2009,20,FEET,64.4,DEGREES F,,
09/09/2009,23,FEET,63.8,DEGREES F,,
06/02/2010,0,FEET,72.8,DEGREES F,,
06/02/2010,5,FEET,73.2,DEGREES F,,
06/02/2010,10,FEET,53.2,DEGREES F,,
06/02/2010,15,FEET,56.4,DEGREES F,,
06/02/2010,20,FEET,53.6,DEGREES F,,
06/30/2010,0,FEET,76.8,DEGREES F,,
06/30/2010,5,FEET,74.1,DEGREES F,,
06/30/2010,10,FEET,73.2,DEGREES F,,
06/30/2010,15,FEET,67.2,DEGREES F,,
06/30/2010,20,FEET,59,DEGREES F,,
06/30/2010,25,FEET,58.8,DEGREES F,,
07/27/2010,0,FEET,77.7,DEGREES F,,
07/27/2010,5,FEET,74.1,DEGREES F,,
07/27/2010,10,FEET,70.1,DEGREES F,,
07/27/2010,15,FEET,68.7,DEGREES F,,
07/27/2010,20,FEET,66.2,DEGREES F,,
07/27/2010,23,FEET,63.5,DEGREES F,,
08/20/2010,0,FEET,73.2,DEGREES F,,
08/20/2010,5,FEET,72.3,DEGREES F,,
08/20/2010,10,FEET,71.9,DEGREES F,,
08/20/2010,15,FEET,64.7,DEGREES F,,
08/20/2010,18,FEET,64,DEGREES F,,
09/17/2010,0,FEET,63.1,DEGREES F,,
09/17/2010,5,FEET,63.1,DEGREES F,,
09/17/2010,10,FEET,62.9,DEGREES F,,
09/17/2010,15,FEET,62.9,DEGREES F,,
09/17/2010,20,FEET,62.7,DEGREES F,,
09/17/2010,21,FEET,62.6,DEGREES F,,
05/04/2011,0,FEET,50.5,DEGREES F,,
05/04/2011,5,FEET,49.4,DEGREES F,,
05/04/2011,10,FEET,47.3,DEGREES F,,
05/04/2011,15,FEET,47.1,DEGREES F,,
05/04/2011,20,FEET,47.1,DEGREES F,,
05/04/2011,25,FEET,47.3,DEGREES F,,
05/26/2011,0,FEET,60.8,DEGREES F,,
05/26/2011,5,FEET,60.2,DEGREES F,,
05/26/2011,10,FEET,60,DEGREES F,,
05/26/2011,15,FEET,59.8,DEGREES F,,
05/26/2011,20,FEET,59.7,DEGREES F,,
06/29/2011,0,FEET,70.5,DEGREES F,,
06/29/2011,5,FEET,69.8,DEGREES F,,
06/29/2011,10,FEET,69,DEGREES F,,
06/29/2011,15,FEET,66.7,DEGREES F,,
06/29/2011,20,FEET,62,DEGREES F,,
07/25/2011,0,FEET,80.9,DEGREES F,,
07/25/2011,5,FEET,80.4,DEGREES F,,
07/25/2011,10,FEET,79.8,DEGREES F,,
07/25/2011,15,FEET,74.1,DEGREES F,,
07/25/2011,20,FEET,68.1,DEGREES F,,
08/24/2011,0,FEET,75.2,DEGREES F,,
08/24/2011,5,FEET,74.8,DEGREES F,,
08/24/2011,10,FEET,74.1,DEGREES F,,
08/24/2011,15,FEET,72.6,DEGREES F,,
08/24/2011,20,FEET,69.2,DEGREES F,,
09/20/2011,0,FEET,62.9,DEGREES F,,
09/20/2011,5,FEET,62.9,DEGREES F,,
09/20/2011,10,FEET,62.9,DEGREES F,,
09/20/2011,15,FEET,62.7,DEGREES F,,
09/20/2011,20,FEET,62.6,DEGREES F,,
04/03/2012,0,FEET,51,DEGREES F,,
04/03/2012,5,FEET,51,DEGREES F,,
04/03/2012,10,FEET,51,DEGREES F,,
04/03/2012,15,FEET,50.9,DEGREES F,,
07/18/2012,0,FEET,79.8,DEGREES F,,
07/18/2012,5,FEET,80.2,DEGREES F,,
07/18/2012,10,FEET,80.4,DEGREES F,,
07/18/2012,15,FEET,79.9,DEGREES F,,
07/18/2012,20,FEET,68.8,DEGREES F,,
08/28/2012,0,FEET,75.2,DEGREES F,,
08/28/2012,5,FEET,73.4,DEGREES F,,
08/28/2012,10,FEET,73,DEGREES F,,
08/28/2012,15,FEET,70.1,DEGREES F,,
08/28/2012,20,FEET,68.9,DEGREES F,,
09/17/2012,0,FEET,66.3,DEGREES F,,
09/17/2012,5,FEET,66.3,DEGREES F,,
09/17/2012,10,FEET,66.2,DEGREES F,,
09/17/2012,15,FEET,66.2,DEGREES F,,
09/17/2012,20,FEET,66.2,DEGREES F,,
05/01/2013,0,FEET,56.6,DEGREES F,,
05/01/2013,5,FEET,56.3,DEGREES F,,
