Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,08/09/1973,,,,,60,,60,
1,10/18/1973,,,,,40,,57,
1,03/18/1974,,,,,40,,57,
1,05/07/1974,,,,,40,,57,
1,08/15/1974,,,,,40,,57,
1,10/18/1974,,,,,140,,66,
1,01/25/1975,,,,,10,,46,
8188666,09/25/2003,3.5,NO,1.1,,,59,,
8188666,10/05/2003,3.5,NO,1.1,,,59,,
8188666,10/15/2003,3.5,NO,1.1,,,59,,
8188666,05/15/2004,9,NO,2.7,,,45,,
8188666,05/28/2004,9,NO,2.7,,,45,,
8188666,06/03/2004,9,NO,2.7,,,45,,
8188666,06/08/2004,5,NO,1.5,,,54,,
8188666,06/14/2004,6,NO,1.8,,,51,,
8188666,06/21/2004,5,NO,1.5,,,54,,
8188666,07/05/2004,5,NO,1.5,,,54,,
8188666,07/15/2004,5.5,NO,1.7,,,53,,
8188666,07/16/2004,,,,14.4,31,,55,55
8188666,07/27/2004,7,NO,2.1,,,49,,
8188666,08/31/2004,3,NO,0.9,33.2,28,61,54,61
8188666,09/28/2004,2.25,NO,0.7,,,65,,
8188666,10/06/2004,2.5,NO,0.8,37.2,54,64,59,62
1,06/01/2005,,,,4.46,20,,51,46
8188666,06/01/2005,8.5,NO,2.6,,,46,,
8188666,07/11/2005,7.75,NO,2.4,5.6,21,48,52,48
8188666,08/17/2005,4.5,NO,1.4,,,55,,
8188666,08/22/2005,,,,20.1,33,,55,57
8188666,10/11/2005,4.25,NO,1.3,13.6,32,56,55,55
8188666,10/18/2005,4.75,NO,1.4,,,55,,
8188666,06/01/2006,6.2,NO,1.9,,,51,,
8188666,06/02/2006,,,,7.55,21,,52,50
8188666,06/12/2006,7,NO,2.1,,,49,,
8188666,07/06/2006,4.6,NO,1.4,,,55,,
8188666,07/18/2006,4,NO,1.2,,,57,,
8188666,07/19/2006,4,NO,1.2,9.01,27,57,54,51
8188666,08/15/2006,4,NO,1.2,23.1,37,57,56,59
8188666,10/10/2006,4,NO,1.2,19.5,41,57,57,57
8188666,06/12/2007,6,NO,1.8,5.63,27,51,54,48
8188666,07/23/2007,5.5,NO,1.7,12.6,24,53,53,54
8188666,08/28/2007,3.5,NO,1.1,32.1,35,59,56,61
8188666,06/13/2008,5,,1.5,,,54,,
8188666,06/25/2008,6.5,NO,2,8.18,25,50,53,51
8188666,07/28/2008,4.25,NO,1.3,9.92,28,56,54,52
8188666,08/08/2008,4,NO,1.2,,,57,,
8188666,08/26/2008,4,NO,1.2,17.2,35,57,56,56
8188666,06/15/2009,6.5,NO,2,9.19,18,50,51,52
8188666,07/28/2009,,,,11.4,29,,54,53
8188666,08/25/2009,4.5,NO,1.4,22.2,37,55,56,58
8188666,09/15/2009,5.5,NO,1.7,,,53,,
8188666,09/28/2009,6,NO,1.8,,,51,,
8188666,06/22/2010,7,NO,2.1,6.81,20,49,51,49
8188666,07/26/2010,3.8,NO,1.2,16.6,25,58,53,56
8188666,08/24/2010,4,NO,1.2,34.7,40,57,57,62
8188666,06/28/2011,4,NO,1.2,20.8,32,57,55,58
8188666,08/04/2011,3.25,NO,1,15.5,35,60,56,56
8188666,08/23/2011,4,NO,1.2,16.9,37,57,56,56
34972236,04/09/2012,3.6,NO,1.1,10.1,33,59,55,52
8188666,05/23/2012,8,NO,2.4,,20,47,51,
8188666,07/23/2012,6.5,NO,2,9.31,26,50,53,52
8188666,08/28/2012,5,NO,1.5,22.4,28,54,54,58
34972236,10/29/2012,4.7,NO,1.4,11.3,41,55,57,53
87692597,02/14/2013,7,NO,2.1,,26,49,53,
8188666,06/30/2013,6,NO,1.8,12.3,19.7,51,51,54
8188666,07/24/2013,4.5,NO,1.4,8.31,15.5,55,49,51
8188666,08/26/2013,5.25,NO,1.6,12.6,16.9,53,50,54
8188666,07/21/2014,3.5, ,1.1,17.7,30.9,59,55,57
8188666,08/20/2014,4, ,1.2,,,57,,
8188666,08/21/2014,,,,27.8,31.6,,55,60
117078888,04/15/2015,2.8,NO,0.9,,34.8,62,56,
117078888,06/22/2015,3.25,NO,1,,,60,,
18138505,06/23/2015,,,,16.5,34.7,,56,56
18138505,07/22/2015,,,,8.79,33.9,,55,51
117078888,07/22/2015,4.3,NO,1.3,,,56,,
8188666,08/30/2015,4,NO,1.2,27.9,35.2,57,56,60
18138505,04/20/2016,,,,,25,,53,
117078888,04/20/2016,3.5,NO,1.1,,,59,,
8188666,06/29/2016,,,,14.8,28.6,,54,55
130849533,06/30/2016,5,NO,1.5,,,54,,
8188666,08/01/2016,5.3,NO,1.6,11.9,28.1,53,54,54
8188666,08/23/2016,4.2,NO,1.3,16.1,42,56,57,56
8188666,06/17/2017,3.5,NO,1.1,13.8,32.1,59,55,55
18138505,06/17/2017,3.25,NO,1,,,60,,
8188666,07/27/2017,3.4,NO,1,10.4,26.6,59,54,53
18138505,07/27/2017,4.2,NO,1.3,,,56,,
8188666,08/20/2017,3,NO,0.9,19.6,26.4,61,54,57
