Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Arrowhead,Adams,1377700,WC,1,,10028945,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,7,,2.1,,,49,,,,,,,
1,05/08/1986,6,,1.8,,,51,,,,,,,
1,06/13/1986,7,,2.1,,,49,,,,,,,
1,07/11/1986,7,,2.1,,,49,,,,,,,
1,08/12/1986,4,,1.2,,,57,,,,,,,
1,09/10/1986,4.5,,1.4,,,55,,,,,,,
1,05/28/1987,9,,2.7,,,45,,,,,,,
1,06/30/1987,8,,2.4,,,47,,,,,,,
1,07/28/1987,6.5,,2,,,50,,,,,,,
1,08/24/1987,5,,1.5,,,54,,,,,,,
1,09/22/1987,3.5,,1.1,,,59,,,,,,,
1,10/27/1987,6,,1.8,,,51,,,,,,,
1,06/07/1988,12,,3.6,,,41,,,,,,,
1,07/05/1988,7,,2.1,,,49,,,,,,,
1,10/04/1988,5,,1.5,,,54,,,,,,,
1,06/27/1989,8,,2.4,,,47,,,,,,,
1,07/31/1989,4.5,,1.4,,,55,,,,,,,
1,08/28/1989,4,,1.2,,,57,,,,,,,
1,10/10/1989,4,,1.2,,,57,,,,,,,
1,07/10/1990,6,,1.8,,,51,,,,,,,
1,08/06/1990,4,,1.2,,,57,,,,,,,
1,05/21/1991,9,,2.7,,,45,,,,,,,
1,06/25/1991,8,,2.4,,,47,,,,,,,
1,08/19/1991,5,,1.5,,,54,,,,,,,
1,06/22/1992,8,,2.4,,,47,,,,,,,
1,07/27/1992,5,,1.5,,,54,,,,,,,
1,08/31/1992,5.5,,1.7,,,53,,,,,,,
1,09/29/1992,5.5,,1.7,,,53,,,,,,,
61048700,06/12/1996,,,,,29,,54,,,,,,
61048700,04/29/1998,,,,,19,,51,,,,,,
61048700,07/13/1998,,,,,26,,53,,,,,,
18137361,07/24/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,
18137361,09/03/2008,6,NO,1.8,,32,51,55,,NORMAL,,MURKY,BROWN,
1,05/28/2009,,,,,22,,52,,,,,,
18137361,05/28/2009,14.5,NO,4.4,,,39,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
18137361,09/04/2009,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
1,05/31/2010,,,,,14,,49,,,,,,
23147987,06/29/2010,9.3,NO,2.8,,,45,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991310,06/29/2010,,,,11.8,18,,51,53,,,,,
35007228,08/03/2010,,,,30.4,29,,54,61,,,,,
1,08/31/2010,,,,22.7,33,,55,58,,,,,
23147987,08/31/2010,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,09/29/2010,,,,6.24,29,,54,49,,,,,
18137361,05/04/2011,9,NO,2.7,,,45,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
