Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tainter Lake,Dunn,2068000,WC,17,,173215,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190998,09/26/1989,4.25,NO,1.3,,,56,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190998,10/24/1989,3.75,NO,1.1,,,58,,,,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8190998,06/04/1990,5.25,NO,1.6,,,53,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190998,08/01/1990,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190998,09/05/1990,3.5,NO,1.1,,,59,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190998,06/07/1991,4.25,NO,1.3,,,56,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190998,07/10/1991,2,NO,0.6,,,67,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190998,09/18/1991,2.5,NO,0.8,,,64,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
1,05/18/1993,,,,64.3,,,,66,,,,,
8190728,05/18/1993,3.25,NO,1,,105,60,64,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190443,06/05/1993,5.25,NO,1.6,,,53,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190443,06/10/1993,3.5,NO,1.1,,,59,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
1,06/29/1993,,,,,143,,67,,,,,,
8190728,06/29/1993,3,NO,0.9,33,,61,,61,LOW,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190443,07/07/1993,2.5,NO,0.8,,,64,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190443,07/12/1993,3,NO,0.9,,,61,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190443,07/21/1993,5.5,NO,1.7,,,53,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/26/1993,,,,,96,,63,,,,,,
8190728,07/26/1993,6.5,NO,2,11.4,,50,,53,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190443,07/29/1993,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190443,08/03/1993,8,NO,2.4,,,47,,,NORMAL,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8190443,08/09/1993,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8190443,08/17/1993,5.5,NO,1.7,,,53,,,NORMAL,,,GREEN/BROWN,3-Enjoyment somewhat impaired (algae)
8190443,08/24/1993,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190443,09/01/1993,4,NO,1.2,,,57,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190443,09/11/1993,4,NO,1.2,,,57,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
1,09/18/1993,,,,,88,,63,,,,,,
8189964,09/18/1993,5.5,NO,1.7,17.1,,53,,56,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190443,09/18/1993,6.25,NO,1.9,,,51,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
