Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Delavan Lake,Walworth,793600,SE,65,,10031263,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,12/18/1989,6.6,,2,,,50,,,,,,,
1,04/22/1991,,,,,,,,,,,,,
1,05/09/1991,22,,6.7,,,33,,,,,,,
1,05/23/1991,11.8,,3.6,,,42,,,,,,,
28460463,04/09/2010,14,NO,4.3,,,39,,,,,,,
28460463,04/14/2010,25,NO,7.6,,,31,,,,,,,
28460463,04/19/2010,31,NO,9.4,,,28,,,,,,,
28460463,04/28/2010,27,NO,8.2,,,30,,,,,,,
35019915,05/06/2010,22,NO,6.7,,,33,,,,,,,
35019895,05/21/2010,16,NO,4.9,,,37,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
35019895,05/24/2010,16,NO,4.9,,,37,,,HIGH,,CLEAR,,2-Very minor aesthetic problems
35019895,06/04/2010,12,NO,3.6,,,41,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
35027411,06/15/2010,14.75,,4.5,,,38,,,HIGH,927.96,CLEAR,BLUE,
35019895,06/28/2010,12,,3.6,,,41,,,HIGH,927.96,CLEAR,GREEN,
35019895,07/14/2010,9,NO,2.7,,,45,,,LOW,927.88,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
35019895,07/26/2010,8,NO,2.4,,,47,,,HIGH,928.04,MURKY,GREEN,4-Would not swim but boating OK (algae)
28460463,08/05/2010,6,NO,1.8,,,51,,,HIGH,927.95,MURKY,GREEN,2-Very minor aesthetic problems
28460463,08/19/2010,8,NO,2.4,,,47,,,LOW,927.88,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,08/23/2010,5,NO,1.5,,,54,,,NORMAL,927.91,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/30/2010,7,NO,2.1,,,49,,,LOW,927.87,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,09/10/2010,6,NO,1.8,,,51,,,LOW,927.80,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,09/20/2010,5,NO,1.5,,,54,,,LOW,927.88,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,09/29/2010,6,NO,1.8,,,51,,,LOW,927.90,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,10/07/2010,12,NO,3.6,,,41,,,LOW,927.84,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,10/14/2010,7,NO,2.1,,,49,,,LOW,927.84,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,10/25/2010,7.5,NO,2.3,,,48,,,HIGH,927.94,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,11/01/2010,9,NO,2.7,,,45,,,HIGH,927.95,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,11/08/2010,9,NO,2.7,,,45,,,HIGH,927.95,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,11/16/2010,7,NO,2.1,,,49,,,HIGH,928.0,MURKY,GREEN,2-Very minor aesthetic problems
28460463,03/31/2011,5,NO,1.5,,,54,,,NORMAL,927.91,MURKY,BROWN,2-Very minor aesthetic problems
28460463,04/25/2011,14,NO,4.3,,,39,,,HIGH,927.98,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,05/04/2011,25,NO,7.6,,,31,,,HIGH,927.94,CLEAR,GREEN,1-Beautiful, could not be nicer
28460463,05/10/2011,24,NO,7.3,,,31,,,HIGH,927.96,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,05/20/2011,27,NO,8.2,,,30,,,NORMAL,927.92,CLEAR,GREEN,1-Beautiful, could not be nicer
28460463,05/24/2011,17,NO,5.2,,,36,,,HIGH,928.02,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/01/2011,18,NO,5.5,,,35,,,LOW,927.86,CLEAR,GREEN,1-Beautiful, could not be nicer
28460463,06/10/2011,9,NO,2.7,,,45,,,HIGH,928.02,CLEAR,GREEN,2-Very minor aesthetic problems
28460463,06/14/2011,6,NO,1.8,,,51,,,NORMAL,927.90,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,06/20/2011,5,NO,1.5,,,54,,,NORMAL,927.90,MURKY,GREEN,2-Very minor aesthetic problems
28460463,06/29/2011,9,NO,2.7,,,45,,,NORMAL,927.92,CLEAR,GREEN,2-Very minor aesthetic problems
35027413,07/05/2011,6,NO,1.8,,,51,,,NORMAL,927.90,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,07/12/2011,8,NO,2.4,,,47,,,LOW,927.88,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,07/18/2011,6,NO,1.8,,,51,,,LOW,927.82,MURKY,GREEN,2-Very minor aesthetic problems
28460463,07/20/2011,7,NO,2.1,,,49,,,LOW,927.82,MURKY,GREEN,2-Very minor aesthetic problems
28460463,07/26/2011,6,NO,1.8,,,51,,,NORMAL,927.92,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/01/2011,6,NO,1.8,,,51,,,NORMAL,927.92,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/10/2011,7,NO,2.1,,,49,,,HIGH,927.98,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
28460463,08/16/2011,7,NO,2.1,,,49,,,NORMAL,927.90,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/22/2011,7.5,NO,2.3,,,48,,,NORMAL,927.90,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
28460463,08/29/2011,7,NO,2.1,,,49,,,LOW,927.88,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
