Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,10/29/1985,7,,2.1,,,49,,
1,05/08/1986,6,,1.8,,,51,,
1,06/13/1986,7,,2.1,,,49,,
1,07/11/1986,7,,2.1,,,49,,
1,08/12/1986,4,,1.2,,,57,,
1,09/10/1986,4.5,,1.4,,,55,,
1,05/28/1987,9,,2.7,,,45,,
1,06/30/1987,8,,2.4,,,47,,
1,07/28/1987,6.5,,2,,,50,,
1,08/24/1987,5,,1.5,,,54,,
1,09/22/1987,3.5,,1.1,,,59,,
1,10/27/1987,6,,1.8,,,51,,
1,06/07/1988,12,,3.6,,,41,,
1,07/05/1988,7,,2.1,,,49,,
1,10/04/1988,5,,1.5,,,54,,
1,06/27/1989,8,,2.4,,,47,,
1,07/31/1989,4.5,,1.4,,,55,,
1,08/28/1989,4,,1.2,,,57,,
1,10/10/1989,4,,1.2,,,57,,
1,07/10/1990,6,,1.8,,,51,,
1,08/06/1990,4,,1.2,,,57,,
1,05/21/1991,9,,2.7,,,45,,
1,06/25/1991,8,,2.4,,,47,,
1,08/19/1991,5,,1.5,,,54,,
1,06/22/1992,8,,2.4,,,47,,
1,07/27/1992,5,,1.5,,,54,,
1,08/31/1992,5.5,,1.7,,,53,,
1,09/29/1992,5.5,,1.7,,,53,,
61048700,06/12/1996,,,,,29,,54,
61048700,04/29/1998,,,,,19,,51,
61048700,07/13/1998,,,,,26,,53,
18137361,07/24/2008,4.5,NO,1.4,,,55,,
18137361,09/03/2008,6,NO,1.8,,32,51,55,
1,05/28/2009,,,,,22,,52,
18137361,05/28/2009,14.5,NO,4.4,,,39,,
18137361,09/04/2009,10.5,NO,3.2,,,43,,
1,05/31/2010,,,,,14,,49,
23147987,06/29/2010,9.3,NO,2.8,,,45,,
34991310,06/29/2010,,,,11.8,18,,51,53
35007228,08/03/2010,,,,30.4,29,,54,61
1,08/31/2010,,,,22.7,33,,55,58
23147987,08/31/2010,4,NO,1.2,,,57,,
1,09/29/2010,,,,6.24,29,,54,49
18137361,05/04/2011,9,NO,2.7,,,45,,
29401203,06/01/2011,9,NO,2.7,,,45,,
49184700,06/01/2011,,,,,18,,51,
29401203,07/06/2011,12.5,NO,3.8,,,41,,
49184700,07/06/2011,,,,3.99,22,,52,45
29401203,07/28/2011,6.25,NO,1.9,,,51,,
49184700,07/28/2011,,,,19,22,,52,57
29401203,08/31/2011,7.5,NO,2.3,,,48,,
50481978,08/31/2011,,,,10.3,26,,53,52
29401203,09/14/2011,7.25,NO,2.2,,,49,,
49184700,09/14/2011,,,,,17,,50,
18137361,04/03/2012,12.5,NO,3.8,,43,41,57,
50481978,06/27/2012,,,,22.5,28,,54,58
62237788,07/24/2012,6,NO,1.8,10.7,31,51,55,53
62237788,08/22/2012,,,,3.94,18,,51,45
29401203,08/28/2012,10,NO,3,,,44,,
29401203,09/11/2012,9.25,NO,2.8,,,45,,
50481978,09/11/2012,,,,4.89,18,,51,47
18137361,05/01/2013,6.3,NO,1.9,,28,51,54,
29401203,06/19/2013,12.5,NO,3.8,2.92,13.9,41,49,43
29401203,07/30/2013,5,NO,1.5,,,54,,
34991315,07/30/2013,,,,26.9,28.2,,54,60
29401203,08/27/2013,5.25,NO,1.6,,,53,,
34991315,08/27/2013,,,,14.2,27.2,,54,55
29401203,09/24/2013,9.25,NO,2.8,,,45,,
34991315,09/24/2013,,,,6.01,24.9,,53,48
29401203,10/15/2013,10,NO,3,,,44,,
34991315,10/15/2013,,,,4.12,23.7,,53,46
29401203,06/10/2014,10,NO,3,,,44,,
34991315,06/10/2014,,,,10.6,24.3,,53,53
29401203,07/15/2014,3.75,NO,1.1,,,58,,
34991315,07/15/2014,,,,35.6,30.5,,55,62
29401203,08/26/2014,4.25,NO,1.3,,,56,,
34991315,08/26/2014,,,,20.7,34.3,,56,58
29401203,09/23/2014,5.25,NO,1.6,,,53,,
34991315,09/23/2014,,,,21.7,31.8,,55,58
29401203,10/21/2014,11,NO,3.3,,,43,,
34991315,10/21/2014,,,,2.27,18.7,,51,41
29401203,06/24/2015,7.75,NO,2.4,6.79,22.2,48,52,49
1,07/15/2015,,,,21.2,28.6,,54,58
29401203,07/15/2015,3,NO,0.9,,,61,,
1,08/24/2015,,,,6.73,26.2,,53,49
29401203,08/25/2015,7,NO,2.1,,,49,,
29401203,09/22/2015,12.5,NO,3.8,3.64,18.8,41,51,45
29401203,10/13/2015,13,NO,4,2.13,15.8,40,50,41
1,03/29/2016,,,,,27.9,,54,
18137361,03/29/2016,7,NO,2.1,,,49,,
1,06/14/2016,,,,5.83,24,,53,48
29401203,06/14/2016,14,NO,4.3,,,39,,
1,07/19/2016,,,,,26.1,,53,
29401203,07/19/2016,4.5,NO,1.4,,,55,,
1,08/23/2016,,,,9.85,30,,54,52
29401203,08/23/2016,5,NO,1.5,,,54,,
1,06/21/2017,,,,7.38,25.5,,53,50
18137361,06/21/2017,13.7,NO,4.2,,,39,,
1,07/26/2017,,,,17.1,29.6,,54,56
18137361,07/26/2017,5.5,NO,1.7,,,53,,
1,08/30/2017,,,,27.5,39,,57,60
