Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Saint Croix Lake,Douglas,2747300,NO,16,,163376,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
7000017,06/21/1995,12.1,,3.7,2.3,12,41,47,41,,,,,
7000017,07/06/1995,7.5,,2.3,2.07,22,48,52,40,,,,,
7000017,07/25/1995,5.6,,1.7,0.02,23,52,52,5,,,,,
1,08/30/1995,3.9,,1.2,30.7,51,57,59,61,,,,,
1,09/21/1995,5.9,,1.8,17.9,32,52,55,57,,,,,
1,04/03/1996,,,,,12,,47,,,,,,
8190239,06/19/1996,10.5,NO,3.2,,,43,,,LOW,,,BROWN,1-Beautiful, could not be nicer
8190239,07/22/1996,6,NO,1.8,,,51,,,HIGH,,,BROWN,1-Beautiful, could not be nicer
1,08/21/1996,,,,30.8,26,,53,61,,,,,
8189645,10/27/1996,5.5,NO,1.7,18.6,25,53,53,57,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189645,06/03/1997,10.5,NO,3.2,,,43,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
8189645,08/06/1997,6.25,NO,1.9,,,51,,,HIGH AVERAGE,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189645,05/28/1998,7,NO,2.1,,,49,,,,,CLEAR,BROWN,2-Very minor aesthetic problems
8189645,06/01/1998,,,,6.06,31,,55,48,,,,,
8189645,07/06/1998,6.5,NO,2,,,50,,,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8189645,07/07/1998,,,,7.79,,,,50,,,,,
8189645,07/28/1998,4.25,NO,1.3,25.7,51,56,59,59,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
8189645,09/16/1998,3.5,NO,1.1,29.2,61,59,60,60,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,05/19/1999,,,,,16,,50,,,,,,
8189645,07/07/1999,6,NO,1.8,8.64,21,51,52,51,GAUGE,42,CLEAR,BROWN,1-Beautiful, could not be nicer
8190239,08/25/1999,,,,38,50,,58,62,,,,,
8190239,09/28/1999,5.5,NO,1.7,9,42,53,57,51,NO CHANGE,,CLEAR,BROWN,2-Very minor aesthetic problems
8190239,06/26/2000,10,NO,3,4,19,44,51,45,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190239,07/25/2000,5,NO,1.5,6,33,54,55,48,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190239,09/10/2000,4.5,NO,1.4,14,33,55,55,55,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190239,10/11/2000,10.5,NO,3.2,9,31,43,55,51,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8190239,05/15/2001,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,5-Enjoyment substantially impaired (algae)
8190239,06/01/2001,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,5-Enjoyment substantially impaired (algae)
8190239,06/14/2001,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8190239,06/29/2001,8,NO,2.4,,,47,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,07/10/2001,6.5,NO,2,8,21,50,52,51,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,07/30/2001,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,08/15/2001,3.5,NO,1.1,20,40,59,57,57,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,08/28/2001,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,09/12/2001,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,09/22/2001,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,10/09/2001,10.5,NO,3.2,13,44,43,57,54,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,05/21/2002,14,NO,4.3,,24,39,53,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,06/30/2002,7,NO,2.1,1.15,24,49,53,36,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,07/30/2002,4.5,NO,1.4,16.1,34,55,55,56,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190239,09/11/2002,4,NO,1.2,16.4,50,57,58,56,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
