Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,03/04/1998,,,,,,,,
1,04/21/1998,,,,1.08,,,,35
1,06/10/1998,,,,1.85,,,,39
1,07/09/1998,,,,0.8,5,,41,33
1,08/12/1998,,,,1.01,,,,35
1,03/03/1999,,,,,,,,
1,04/14/1999,,,,0.53,,,,30
8189392,04/14/1999,29.75,NO,9,,,28,,
8189393,05/14/1999,27,NO,8.2,,,30,,
8189393,05/26/1999,30,NO,9.1,,,28,,
8188630,06/02/1999,,,,1.81,,,,39
1,07/14/1999,,,,1.25,,,,36
8189392,07/14/1999,20.25,NO,6.2,,,34,,
8188630,08/16/1999,,,,0.74,,,,33
8188630,03/03/2000,,,,,6,,42,
8188630,04/12/2000,,,,1.07,8,,44,35
8189392,04/12/2000,21.5,NO,6.5,,,33,,
8189392,05/02/2000,35,NO,10.6,,,26,,
8189392,05/04/2000,39,NO,11.9,,,24,,
8189392,05/26/2000,32,NO,9.7,,,27,,
8189392,06/07/2000,27,NO,8.2,,,30,,
8188630,06/08/2000,,,,1,0,,,35
8189392,06/27/2000,23,NO,7,,,32,,
8189392,07/11/2000,23,NO,7,,,32,,
8188630,07/13/2000,,,,1,6,,42,35
8189392,07/22/2000,21,NO,6.4,,,33,,
1,08/10/2000,,,,1.5,,,,38
8189392,09/10/2000,18,NO,5.5,,,35,,
8188630,03/02/2001,,,,,50,,58,
8188630,05/03/2001,,,,3.3,,,,44
8189392,05/23/2001,37,NO,11.2,,,25,,
8189392,06/07/2001,31,NO,9.4,,,28,,
8188630,06/13/2001,,,,1.1,6,,42,36
8189392,07/02/2001,23,NO,7,,,32,,
8189392,07/05/2001,27,NO,8.2,,,30,,
8189392,07/11/2001,26,NO,7.9,,,30,,
8188630,07/12/2001,,,,1,,,,35
8189392,07/18/2001,28.5,NO,8.7,,,29,,
8189392,08/13/2001,26,NO,7.9,,,30,,
1,08/14/2001,,,,1.2,6,,42,36
8189392,06/07/2002,40,NO,12.2,,,24,,
8189392,06/17/2002,32,NO,9.7,,,27,,
8189392,07/11/2002,23,NO,7,,,32,,
8189392,07/18/2002,22,NO,6.7,,,33,,
8189392,07/24/2002,18,NO,5.5,,,35,,
8189392,07/29/2002,23,NO,7,,,32,,
8189392,08/04/2002,20,NO,6.1,,,34,,
8189392,08/19/2002,20,NO,6.1,,,34,,
8189392,08/20/2002,20,NO,6.1,,,34,,
8189392,05/27/2003,38,NO,11.6,,,25,,
8189392,06/09/2003,28,NO,8.5,,,29,,
8189392,06/23/2003,26.5,NO,8.1,,,30,,
8189392,07/28/2003,24,NO,7.3,,,31,,
8189392,08/04/2003,21,NO,6.4,,,33,,
8189392,08/12/2003,22,NO,6.7,,,33,,
8189392,08/18/2003,21.5,NO,6.5,,,33,,
8189392,09/09/2003,25,NO,7.6,,,31,,
8189392,10/10/2003,28,NO,8.5,,,29,,
8189392,05/25/2004,25,NO,7.6,,,31,,
8189392,06/03/2004,37,NO,11.2,,,25,,
8189392,06/15/2004,33,NO,10,,,27,,
8189392,07/15/2004,23,NO,7,,,32,,
8189392,07/20/2004,25,NO,7.6,,,31,,
8191347,08/16/2004,26,NO,7.9,,,30,,
8189392,09/07/2004,17,NO,5.2,,,36,,
8189392,10/06/2004,18,NO,5.5,,,35,,
8188630,04/20/2005,,,,5.3,,,,47
8191347,05/10/2005,15,NO,4.6,,,38,,
8191347,05/24/2005,30,NO,9.1,,,28,,
8188630,06/15/2005,,,,0.98,,,,35
8191347,06/20/2005,34,NO,10.3,,,26,,
8191347,07/07/2005,33,NO,10,,,27,,
8191347,07/13/2005,30,NO,9.1,,,28,,
8188630,07/20/2005,,,,0.91,,,,34
8191347,07/29/2005,27,NO,8.2,,,30,,
8191347,08/01/2005,25,NO,7.6,,,31,,
8188630,08/17/2005,,,,1.3,9,,45,37
8191347,08/23/2005,20,NO,6.1,,,34,,
8188630,09/16/2005,,,,3.09,10,,46,43
1,04/25/2006,,,,4.85,6,,42,47
8191347,05/03/2006,19,NO,5.8,,,35,,
1,06/05/2006,,,,1.48,8,,44,38
8191347,06/10/2006,20,NO,6.1,,,34,,
8191347,06/27/2006,19,NO,5.8,,,35,,
1,07/05/2006,,,,0.94,,,,34
8191347,07/14/2006,21,NO,6.4,,,33,,
8191347,07/17/2006,23,NO,7,,,32,,
1,08/01/2006,,,,2.12,7,,43,40
8191347,08/26/2006,16,NO,4.9,,,37,,
1,09/07/2006,,,,1.46,8,,44,38
8191347,10/17/2006,15.5,NO,4.7,,,38,,
8191347,05/14/2007,32,NO,9.7,,,27,,
