Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,03/08/1978,,,,,20,,51,
1,04/26/1978,,,,,20,,51,
1,07/24/1978,,,,,20,,51,
1,10/24/1978,,,,,20,,51,
1,08/06/1979,,,,3.61,20,,51,45
1,01/06/1994,,,,,,,,
8190509,06/06/1994,6.5,NO,2,,,50,,
8190509,06/20/1994,4,NO,1.2,,,57,,
1,07/19/1994,,,,,,,,
1,07/25/1994,,,,13.9,21,,52,55
1,08/15/1994,,,,4.13,15,,49,46
1,01/23/1995,,,,4.55,20,,51,46
1,06/12/1995,21.3,,6.5,3.92,16,33,50,45
1,03/14/1996,,,,3.63,11,,47,45
1,05/06/1996,7.2,,2.2,6.68,14,49,49,49
1,06/19/1996,6,,1.8,11.4,15,51,49,53
1,07/11/1996,5.2,,1.6,4.34,14,53,49,46
1,08/26/1996,7,,2.1,6.05,11,49,47,48
7000093,05/05/2004,,,,2.73,21,,52,42
7000093,06/17/2004,,,,3.62,18,,51,45
7000093,08/16/2004,,,,1.95,17,,50,40
7000093,11/11/2004,,,,4.42,,,,46
1,07/05/2005,,,,3.09,14,,49,43
112080008,08/08/2005,8.25,,2.5,,,47,,
8190509,08/22/2005,,,,3.08,13,,48,43
1,09/19/2005,,,,1.85,15,,49,39
1,05/17/2006,,,,,31,,55,
1,06/12/2006,,,,2.45,21,,52,42
1,07/31/2006,,,,3.77,,,,45
1,09/21/2006,,,,2.75,22,,52,42
112080110,05/25/2007,7.5,,2.3,,,48,,
8191364,07/16/2007,,,,4,,,,45
112080199,07/16/2007,10.25,,3.1,,,44,,
8191364,09/23/2007,,,,2.15,16,,50,41
8191364,06/19/2008,,,,3.13,16,,50,43
112080008,06/19/2008,11.5,,3.5,,,42,,
8191364,07/18/2008,,,,4.77,13,,48,47
8191364,08/27/2008,,,,2.73,16,,50,42
112080110,08/27/2008,15,,4.6,,,38,,
8191364,05/29/2009,,,,,12,,47,
112080008,06/23/2009,19,,5.8,12,13,35,48,54
112080285,06/23/2009,19,,5.8,,,35,,
1,07/23/2009,,,,4.44,13,,48,46
112080285,07/24/2009,6.5,,2,,,50,,
33533976,05/10/2010,,,,,12,,47,
33533976,06/22/2010,,,,2.8,16,,50,43
33533976,06/29/2010,7.5,,2.3,,,48,,
33533976,07/21/2010,,,,8.29,18,,51,51
33533976,07/23/2010,5.5,,1.7,,,53,,
33533976,08/23/2010,,,,5.74,15,,49,48
33533976,08/24/2010,6,,1.8,,,51,,
33533976,05/29/2011,17.5,NO,5.3,,9,36,45,
33533976,06/23/2011,15,,4.6,1.11,11,38,47,36
33533976,07/20/2011,7,,2.1,7.64,20,49,51,50
33533976,08/26/2011,7,,2.1,4.3,15,49,49,46
33533976,06/26/2012,,,,7.45,20,,51,50
33533976,07/30/2012,,,,6.16,17,,50,49
33533976,08/27/2012,7.5,,2.3,2.07,13,48,48,40
33533976,04/25/2013,,,,,12,,47,
33533976,05/26/2013,,,,,16.4,,50,
33533976,06/20/2013,,,,5.49,14.1,,49,48
33533976,07/24/2013,,,,4.44,11.1,,47,46
33533976,08/26/2013,,,,2.94,13.7,,48,43
33533976,05/19/2014,,,,,16,,50,
33533976,06/27/2014,,,,3.22,15.8,,50,44
33533976,08/27/2014,,,,4.27,16.1,,50,46
1,04/11/2015,,,,,20.5,,52,
109917525,06/26/2015,8.5,NO,2.6,,,46,,
109917525,06/28/2015,,,,5.76,21.1,,52,48
109917525,06/29/2015,8.5,NO,2.6,,,46,,
109917525,07/26/2015,9.5,NO,2.9,,,45,,
109917525,08/06/2015,,,,3.29,18.2,,51,44
109917525,08/31/2015,10.5,NO,3.2,3.44,17.5,43,50,44
109917525,03/25/2016,,,,,20.4,,52,
109917525,05/23/2016,8.5,NO,2.6,,26.8,46,54,
109917525,06/26/2016,9,,2.7,2.33,21.2,45,52,41
109917525,07/24/2016,9,NO,2.7,,,45,,
109917525,09/03/2016,9,,2.7,,,45,,
109917525,09/05/2016,,,,3.77,17.9,,50,45
109917525,04/09/2017,,,,,22.9,,52,
36798881,04/30/2017,,,,,,,,
36798881,05/02/2017,,,,,,,,
36798881,05/04/2017,,,,,,,,
36798881,05/06/2017,,,,,,,,
36798881,05/13/2017,,,,,,,,
36798881,05/20/2017,,,,,,,,
36798881,05/27/2017,,,,,,,,
36798881,06/03/2017,,,,,,,,
36798881,06/17/2017,,,,,,,,
109917525,06/25/2017,8,NO,2.4,,,47,,
36798881,07/15/2017,,,,,,,,
109917525,07/27/2017,7.5,NO,2.3,,,48,,
36798881,08/12/2017,,,,,,,,
