Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8188802,08/30/2001,13,NO,4,,,40,,
8188802,08/15/2002,15,NO,4.6,,,38,,
8188802,06/20/2003,15.5,NO,4.7,,,38,,
8188802,07/15/2003,14.5,NO,4.4,,,39,,
8188599,08/05/2003,15.5,NO,4.7,2.49,,38,,42
8188802,08/19/2003,15,NO,4.6,,,38,,
8188802,09/25/2003,15,NO,4.6,,,38,,
8188802,10/08/2003,15,NO,4.6,,,38,,
8188802,07/18/2004,19,NO,5.8,,,35,,
8188802,08/03/2004,16,NO,4.9,,,37,,
8188802,08/14/2004,12,NO,3.6,,,41,,
8188802,06/17/2005,17,NO,5.2,,,36,,
8188802,07/10/2005,13,NO,4,,,40,,
8188802,08/14/2005,17,NO,5.2,,,36,,
8188802,07/19/2006,17,NO,5.2,,,36,,
8188802,08/12/2006,16,NO,4.9,,,37,,
8188802,08/27/2006,15,NO,4.6,,,38,,
18136776,08/09/2007,17,,5.2,,,36,,
18136776,08/14/2008,15,NO,4.6,,,38,,
29575558,08/05/2009,14.5,NO,4.4,,,39,,
35006126,07/19/2010,16,NO,4.9,,,37,,
8188802,06/06/2011,15.5,NO,4.7,,,38,,
8188802,07/15/2011,16.5,NO,5,,,37,,
47598699,07/28/2011,9.25,NO,2.8,,,45,,
8188802,08/19/2011,14,NO,4.3,,,39,,
129140005,06/09/2017,,,,,28.1,,54,
129140005,07/11/2017,,,,,17.6,,50,
