Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,10/29/1985,4.5,,1.4,,,55,,
1,05/08/1986,7.5,,2.3,,,48,,
1,06/13/1986,7,,2.1,,,49,,
1,07/11/1986,7,,2.1,,,49,,
1,08/12/1986,4,,1.2,,,57,,
1,09/10/1986,7.5,,2.3,,,48,,
1,05/28/1987,10,,3,,,44,,
1,06/30/1987,6,,1.8,,,51,,
1,07/28/1987,8.5,,2.6,,,46,,
1,08/24/1987,5.5,,1.7,,,53,,
1,09/22/1987,5.5,,1.7,,,53,,
1,10/27/1987,8,,2.4,,,47,,
1,06/07/1988,10,,3,,,44,,
1,07/05/1988,6,,1.8,,,51,,
1,10/04/1988,2,,0.6,,,67,,
1,06/27/1989,6,,1.8,,,51,,
1,07/31/1989,6,,1.8,,,51,,
1,08/28/1989,5.5,,1.7,,,53,,
1,10/10/1989,6,,1.8,,,51,,
1,07/10/1990,7,,2.1,,,49,,
1,08/06/1990,5.5,,1.7,,,53,,
1,05/21/1991,7,,2.1,,,49,,
1,06/25/1991,8,,2.4,,,47,,
1,08/19/1991,5,,1.5,,,54,,
1,06/22/1992,4,,1.2,,,57,,
1,07/27/1992,4.5,,1.4,,,55,,
1,08/31/1992,3,,0.9,,,61,,
18137361,05/25/2007,8.7,NO,2.6,,,46,,
18137361,07/17/2007,3.3,NO,1,,,60,,
18137361,09/11/2007,3.2,NO,1,,,60,,
18137361,10/17/2007,3,NO,0.9,,,61,,
18137361,06/19/2008,4.9,NO,1.5,,,54,,
18137361,07/22/2008,7.8,NO,2.4,,,48,,
18137361,08/20/2008,5.8,NO,1.8,,,52,,
18137361,05/28/2009,4.8,NO,1.5,,24,55,53,
1,07/01/2009,,,,12.6,22,,52,54
29525896,07/27/2009,,,,8.74,,,,51
18137361,09/09/2009,4.5,YES,1.4,25.3,33,55,55,59
18137361,06/02/2010,6.8,NO,2.1,,,50,,
34991315,06/02/2010,,,,16.9,21,,52,56
18137361,06/30/2010,4.7,YES,1.4,,,55,,
34991315,06/30/2010,,,,8.64,23,,52,51
1,07/27/2010,,,,28.3,46,,58,60
29401203,07/27/2010,3.8,NO,1.2,,,58,,
29401203,08/20/2010,4.2,NO,1.3,,,56,,
35007228,08/20/2010,,,,11.8,44,,57,53
18137361,09/17/2010,4,NO,1.2,,,57,,
34991326,09/17/2010,,,,18.7,43,,57,57
18137361,05/04/2011,6.5,NO,2,,,50,,
29401203,05/26/2011,7,NO,2.1,,,49,,
48236087,05/26/2011,,,,,20,,51,
29401203,06/29/2011,9,YES,2.7,,,45,,
48236087,06/29/2011,,,,4.44,19,,51,46
29401203,07/25/2011,7.75,NO,2.4,,,48,,
48236087,07/25/2011,,,,7.32,23,,52,50
29401203,08/24/2011,8.5,NO,2.6,,,46,,
48236087,08/24/2011,,,,9.67,23,,52,52
29401203,09/20/2011,8.5,NO,2.6,,,46,,
48236087,09/20/2011,,,,,38,,56,
18137361,04/03/2012,5.6,NO,1.7,,14,52,49,
29401203,06/26/2012,9.25,YES,2.8,2.83,18,45,51,43
29401203,07/18/2012,5,NO,1.5,,,54,,
50481978,07/18/2012,,,,23.5,28,,54,59
29401203,08/28/2012,5.25,NO,1.6,,,53,,
62237788,08/28/2012,,,,9.54,47,,58,52
29401203,09/17/2012,5.5,YES,1.7,,,53,,
50481978,09/17/2012,,,,7.67,34,,55,50
18137361,05/01/2013,5,NO,1.5,,32,54,55,
29401203,06/25/2013,7.25,NO,2.2,,,49,,
34991315,06/25/2013,,,,3.13,23.3,,53,43
29401203,07/29/2013,7,NO,2.1,,,49,,
34991315,07/29/2013,,,,8.46,13.5,,48,51
29401203,08/27/2013,6.5,NO,2,,,50,,
34991315,08/27/2013,,,,11.3,27.1,,54,53
29401203,09/24/2013,6,NO,1.8,,,51,,
34991315,09/24/2013,,,,16.9,51.3,,59,56
29401203,10/14/2013,6.5,NO,2,,,50,,
34991315,10/14/2013,,,,8.72,40.4,,57,51
29401203,06/10/2014,10.5,NO,3.2,,,43,,
34991315,06/10/2014,,,,4.84,16.7,,50,47
29401203,07/14/2014,9,NO,2.7,,,45,,
34991315,07/14/2014,,,,1.79,20.1,,51,39
29401203,08/25/2014,6,NO,1.8,,,51,,
34991315,08/25/2014,,,,9.82,22.2,,52,52
29401203,09/22/2014,6,NO,1.8,,,51,,
34991315,09/22/2014,,,,13.6,31.6,,55,55
29401203,10/20/2014,7.5,YES,2.3,,,48,,
34991315,10/20/2014,,,,2.9,22,,52,43
18137361,04/16/2015,9,NO,2.7,,,45,,
1,06/29/2015,,,,2.01,18.2,,51,40
29401203,06/29/2015,7.5,YES,2.3,,,48,,
1,07/27/2015,,,,9.74,23.8,,53,52
29401203,07/27/2015,7,NO,2.1,,,49,,
1,08/17/2015,,,,20.2,36.5,,56,58
29401203,08/17/2015,4.5,NO,1.4,,,55,,
29401203,09/15/2015,6.75,NO,2.1,11.5,28,50,54,53
1,10/19/2015,,,,2.9,23.4,,53,43
29401203,10/19/2015,10,NO,3,,,44,,
1,03/29/2016,,,,,31,,55,
18137361,03/29/2016,6,NO,1.8,,,51,,
1,06/20/2016,,,,2.15,19.7,,51,41
29401203,06/20/2016,8,YES,2.4,,,47,,
1,07/25/2016,,,,,52.7,,59,
29401203,07/25/2016,4,NO,1.2,,,57,,
1,08/15/2016,,,,67.7,91,,63,67
29401203,08/15/2016,2.75,NO,0.8,,,63,,
1,06/29/2017,,,,4.42,25.8,,53,46
18137361,06/29/2017,7.6,,2.3,,,48,,
1,07/26/2017,,,,26.1,31,,55,59
18137361,07/26/2017,5.5,,1.7,,,53,,
1,08/30/2017,,,,25.2,39.6,,57,59
