Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190176,07/21/1995,12.5,NO,3.8,,,41,,
8190176,07/29/1995,13,NO,4,,,38,,
8190176,08/14/1995,13,NO,4,,,37,,
8191110,08/22/1995,13,NO,4,,,40,,
8191110,08/26/1995,12,NO,3.6,,,41,,
8191110,09/03/1995,9.75,NO,3,,,44,,
8191110,09/08/1995,9.75,NO,3,,,44,,
8190653,07/03/1996,9.5,NO,2.9,,,45,,
8190653,07/24/1996,10,NO,3,,,44,,
8190176,08/02/1996,9,NO,2.7,,,45,,
8190176,08/16/1996,8.5,NO,2.6,,,46,,
8190176,07/28/1997,9,NO,2.7,,,45,,
8190653,05/10/1998,12,NO,3.6,,,41,,
8190653,05/31/1998,11.5,NO,3.5,,,42,,
8190653,06/21/1998,11.5,NO,3.5,,,42,,
8190653,07/15/1998,8.5,NO,2.6,,,46,,
8190653,08/16/1998,7.75,NO,2.4,,,48,,
8190653,09/30/1998,8,NO,2.4,,,47,,
1,02/23/1999,,,,,,,,
8190653,04/24/1999,10.25,NO,3.1,,,44,,
1,04/28/1999,,,,8,8,,44,51
8190653,05/22/1999,14,NO,4.3,,,39,,
8190653,05/30/1999,13.5,NO,4.1,,,40,,
1,06/17/1999,,,,4.5,10,,46,46
8190653,06/26/1999,8.5,NO,2.6,,,46,,
8190653,07/03/1999,8,NO,2.4,,,47,,
1,07/23/1999,,,,1.25,7,,43,36
8190653,08/07/1999,12,NO,3.6,,,41,,
1,08/18/1999,,,,3.86,13,,48,45
8190653,08/20/1999,12,NO,3.6,,,41,,
8190653,06/17/2000,12,NO,3.6,,,41,,
8190653,06/25/2000,19.25,YES,5.9,,,35,,
8190653,07/04/2000,19.5,YES,5.9,,,34,,
8190653,08/04/2000,10.25,NO,3.1,,,44,,
8190653,08/19/2000,10,NO,3,,,44,,
8190653,09/04/2000,10.5,NO,3.2,,,43,,
8190653,10/21/2000,10.5,NO,3.2,,,43,,
8190653,06/17/2001,10.5,NO,3.2,,,43,,
8190653,06/30/2001,12,NO,3.6,,,41,,
8190653,07/08/2001,9.5,NO,2.9,,,45,,
8190653,07/20/2001,10,NO,3,,,44,,
8190653,07/29/2001,10,NO,3,,,44,,
8190653,08/12/2001,10,NO,3,,,44,,
8190653,09/08/2001,10.25,NO,3.1,,,44,,
8190653,10/06/2001,10.5,NO,3.2,,,43,,
1,02/14/2002,,,,,9,,45,
10588956,03/04/2002,,,,,12,,47,
10588956,04/16/2002,,,,2,10,,46,40
8190653,06/09/2002,19,YES,5.8,,,35,,
10588956,06/17/2002,,,,1,,,,35
8190653,07/01/2002,12.5,NO,3.8,,,41,,
8190653,07/07/2002,13.5,NO,4.1,,,40,,
8190653,07/13/2002,13.75,NO,4.2,,,39,,
8190653,07/21/2002,13.75,NO,4.2,,,39,,
10588956,07/24/2002,,,,1.61,33,,55,38
8190653,08/02/2002,11,NO,3.3,,,43,,
8190653,08/18/2002,9.5,NO,2.9,,,45,,
10588956,08/23/2002,,,,5.5,10,,46,48
8190653,09/01/2002,11,NO,3.3,,,43,,
8190653,09/15/2002,11.75,NO,3.6,,,42,,
10588956,10/22/2002,,,,3.57,11,,47,44
8190653,05/24/2003,18.75,YES,5.7,,,35,,
8190653,05/31/2003,18.5,YES,5.6,,,35,,
8190653,06/21/2003,19,YES,5.8,,,35,,
8190653,06/26/2003,18.75,YES,5.7,,,35,,
8190653,07/06/2003,18,NO,5.5,,,35,,
8190653,07/14/2003,19,NO,5.8,,,35,,
8190653,07/19/2003,17,NO,5.2,,,36,,
8190653,08/16/2003,13.5,NO,4.1,,,40,,
8190653,09/01/2003,13,NO,4,,,40,,
8190653,09/20/2003,13.25,NO,4,,,40,,
8190653,10/10/2003,15,NO,4.6,,,38,,
8190653,05/19/2004,19.75,YES,6,,,34,,
8190653,06/12/2004,10.5,NO,3.2,,,43,,
8190653,06/26/2004,9.75,NO,3,,,44,,
8190653,07/04/2004,10.5,NO,3.2,,,43,,
8190653,07/16/2004,11,NO,3.3,,,43,,
8190653,07/24/2004,12,NO,3.6,,,41,,
8190653,08/27/2004,9.5,NO,2.9,,,45,,
8190653,09/17/2004,10,NO,3,,,44,,
8190653,10/09/2004,11,NO,3.3,,,43,,
8190653,04/09/2005,19.5,YES,5.9,,,34,,
8190653,05/21/2005,13.5,NO,4.1,,,40,,
8190653,05/27/2005,13.75,NO,4.2,,,39,,
8190653,06/17/2005,19,YES,5.8,,,35,,
8190653,07/02/2005,15,NO,4.6,,,38,,
8190653,07/09/2005,12.75,NO,3.9,,,40,,
8190653,08/14/2005,18.5,YES,5.6,,,35,,
8190653,09/11/2005,12,NO,3.6,,,41,,
8190653,09/24/2005,12.75,NO,3.9,,,40,,
8190653,10/16/2005,16,NO,4.9,,,37,,
8190653,10/29/2005,16,NO,4.9,,,37,,
8190653,04/22/2006,17.75,YES,5.4,,,36,,
8190653,05/13/2006,17,YES,5.2,,,36,,
8190653,05/28/2006,17,YES,5.2,,,36,,
8190653,06/10/2006,17.5,YES,5.3,,,36,,
8190653,06/18/2006,15,NO,4.6,,,38,,
8190653,06/24/2006,13,NO,4,,,40,,
8190653,07/04/2006,12.25,NO,3.7,,,41,,
8190653,07/09/2006,11,NO,3.3,,,43,,
8190653,07/27/2006,10,NO,3,,,44,,
8190653,08/09/2006,10.5,NO,3.2,,,43,,
8190653,08/27/2006,11,NO,3.3,,,43,,
8190653,09/08/2006,11,NO,3.3,,,43,,
8190653,09/15/2006,8.5,NO,2.6,,,46,,
8190653,10/01/2006,12.25,NO,3.7,,,41,,
8190653,04/15/2007,17,YES,5.2,,,36,,
8190653,04/28/2007,15.5,NO,4.7,,,38,,
8190653,05/12/2007,12,NO,3.6,,,41,,
8190653,05/27/2007,9.5,NO,2.9,,,45,,
8190653,06/15/2007,7.5,NO,2.3,,,48,,
8190653,06/30/2007,6,NO,1.8,,,51,,
8190653,07/08/2007,6,NO,1.8,,,51,,
8190653,07/21/2007,5.5,NO,1.7,,,53,,
8190653,08/11/2007,5.5,NO,1.7,,,53,,
8190653,09/01/2007,5.5,NO,1.7,,,53,,
8190653,09/15/2007,6,NO,1.8,,,51,,
8190653,10/13/2007,9.25,NO,2.8,,,45,,
8190653,05/18/2008,12.5,NO,3.8,,,41,,
8190653,05/26/2008,19,YES,5.8,,,35,,
8190653,06/28/2008,15.5,NO,4.7,,,38,,
8190653,07/03/2008,12.5,NO,3.8,,,41,,
8190653,07/22/2008,13,NO,4,,,40,,
8190653,07/27/2008,14,NO,4.3,,,39,,
8190653,08/09/2008,12.5,NO,3.8,,,41,,
8190653,08/24/2008,12.5,NO,3.8,,,41,,
8190653,09/01/2008,11,NO,3.3,,,43,,
8190653,09/19/2008,12,NO,3.6,,,41,,
8190653,10/04/2008,13,NO,4,,,40,,
8190653,05/25/2009,19,YES,5.8,,,35,,
8190653,06/12/2009,20,YES,6.1,,,34,,
8190653,07/12/2009,17.5,NO,5.3,,,36,,
8190653,07/19/2009,14.25,NO,4.3,,,39,,
8190653,08/02/2009,8,NO,2.4,,,47,,
8190653,08/28/2009,10.5,NO,3.2,,,43,,
8190653,09/05/2009,10,NO,3,,,44,,
8190653,09/18/2009,10,NO,3,,,44,,
8190653,09/27/2009,12.5,NO,3.8,,,41,,
28613168,04/20/2010,,,,1.44,9,,45,38
8190653,05/23/2010,18.75,YES,5.7,,,35,,
28613168,06/09/2010,,,,4.13,12,,47,46
8190653,06/18/2010,19,YES,5.8,,,35,,
8190653,06/27/2010,19,YES,5.8,,,35,,
28613168,07/07/2010,,,,3.79,11,,47,45
8190653,07/09/2010,17.5,NO,5.3,,,36,,
8190653,07/23/2010,14.5,NO,4.4,,,39,,
28613168,07/28/2010,,,,5.75,15,,49,48
8190653,08/01/2010,9.75,NO,3,,,44,,
8190653,08/21/2010,10.75,NO,3.3,,,43,,
28613168,08/24/2010,,,,5.45,15,,49,48
8190653,09/05/2010,10,NO,3,,,44,,
28613168,09/21/2010,,,,9.74,17,,50,52
8190653,09/24/2010,10,NO,3,,,44,,
8190653,10/02/2010,11,NO,3.3,,,43,,
28613168,11/01/2010,,,,16.3,14,,49,56
1,11/02/2010,11.5,,3.5,,19,42,51,
1,02/28/2011,,,,,15,,49,
1,04/25/2011,20,,6.1,,10,34,46,
8190653,05/29/2011,21,YES,6.4,,,33,,
8190653,06/02/2011,21,YES,6.4,,,33,,
1,06/09/2011,19.5,,5.9,,,34,,
83119654,06/09/2011,,,,,13,,48,
8190653,06/17/2011,22,YES,6.7,,,33,,
1,06/30/2011,18,,5.5,,10,35,46,
8190653,07/04/2011,21,YES,6.4,,,33,,
8190653,07/08/2011,20.75,YES,6.3,,,33,,
1,07/18/2011,,,,,14,,49,
1,07/20/2011,17.75,,5.4,,,36,,
8190653,07/22/2011,20.5,NO,6.2,,,34,,
8190653,07/29/2011,20.5,NO,6.2,,,34,,
8190653,08/07/2011,10,NO,3,,,44,,
1,08/08/2011,9.5,,2.9,,16,45,50,
8190653,08/28/2011,12,NO,3.6,,,41,,
1,08/29/2011,9.25,,2.8,,23,45,52,
8190653,10/22/2011,9,NO,2.7,,,45,,
1,10/31/2011,8,,2.4,,,47,,
1,02/21/2012,,,,,15,,49,
8190653,04/28/2012,8.5,NO,2.6,,,46,,
1,05/01/2012,7,,2.1,,27,49,54,
8190653,05/25/2012,10,NO,3,,,44,,
1,06/06/2012,10.5,,3.2,,,43,,
1,06/07/2012,,,,,16,,50,
8190653,06/14/2012,11,NO,3.3,,,43,,
1,06/26/2012,21,,6.4,,,33,,
1,06/27/2012,7,,2.1,,,49,,
8190653,06/27/2012,9.75,NO,3,,,44,,
1,06/29/2012,,,,,33,,55,
1,07/16/2012,,,,,15,,49,
1,07/18/2012,11.25,,3.4,,,42,,
8190653,07/20/2012,15,NO,4.6,,,38,,
8190653,07/27/2012,19.5,YES,5.9,,,34,,
8190653,08/03/2012,19.75,YES,6,,,34,,
1,08/06/2012,,,,,12,,47,
1,08/08/2012,13.5,,4.1,,,40,,
8190653,08/10/2012,14.5,NO,4.4,,,39,,
8190653,08/25/2012,11,NO,3.3,,,43,,
1,08/27/2012,,,,,7,,43,
1,08/30/2012,11,,3.3,,,43,,
8190653,09/02/2012,11,NO,3.3,,,43,,
8190653,09/23/2012,11,NO,3.3,,,43,,
8190653,06/03/2013,20,YES,6.1,,,34,,
8190653,07/04/2013,20,YES,6.1,,,34,,
8190653,07/18/2013,12.5,NO,3.8,,,41,,
8190653,08/02/2013,15,NO,4.6,,,38,,
8190653,08/12/2013,10.5,NO,3.2,,,43,,
8190653,08/22/2013,14,NO,4.3,,,39,,
8190653,08/29/2013,13,NO,4,,,40,,
8190653,09/10/2013,12,NO,3.6,,,41,,
8190653,10/06/2013,11.5,NO,3.5,,,42,,
8190653,05/11/2014,19.75,YES,6,,,34,,
8190653,05/22/2014,20,YES,6.1,,,34,,
8190653,05/30/2014,11.5,NO,3.5,,,42,,
8190653,06/05/2014,13,NO,4,,,40,,
8190653,07/03/2014,13,NO,4,,,40,,
8190653,07/22/2014,12,NO,3.6,,,41,,
8190653,08/09/2014,10.75,NO,3.3,,,43,,
8190653,08/28/2014,12,NO,3.6,,,41,,
8190653,09/20/2014,14.75,NO,4.5,,,38,,
8190653,11/01/2014,16.25,NO,4.9,,,37,,
8190653,05/28/2015,19,YES,5.8,,,35,,
8190653,06/10/2015,15,NO,4.6,,,38,,
8190653,06/20/2015,13,NO,4,,,40,,
8190653,07/25/2015,15.75,NO,4.8,,,37,,
8190653,08/06/2015,11, ,3.3,,,43,,
8190653,08/15/2015,13, ,4,,,40,,
8190653,09/04/2015,14.75, ,4.5,,,38,,
8190653,09/24/2015,13.75,NO,4.2,,,39,,
8190653,10/25/2015,18.25,YES,5.5,,,35,,
8190653,05/13/2016,20,YES,6.1,,,34,,
8190653,06/18/2016,19.5,NO,5.9,,,34,,
8190653,08/07/2016,9,NO,2.7,,,45,,
8190653,08/29/2016,8.5,NO,2.6,,,46,,
8190653,09/11/2016,7.5,NO,2.3,,,48,,
8190653,05/21/2017,15.5,NO,4.7,,,38,,
8190653,06/17/2017,14.5,NO,4.4,,,39,,
8190653,07/05/2017,8,NO,2.4,,,47,,
8190653,08/13/2017,8,NO,2.4,,,47,,
8190653,09/04/2017,5,NO,1.5,,,54,,
8190653,09/13/2017,6.75,NO,2.1,,,50,,
8190653,09/30/2017,6,NO,1.8,,,51,,
8190653,10/08/2017,6,NO,1.8,,,51,,
8190653,10/20/2017,8,NO,2.4,,,47,,
