Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/08/1980,,,,5,20,,51,47
1,11/03/1980,,,,6,,,,48
1,02/26/1981,,,,,20,,51,
1,04/15/1981,,,,,20,,51,
1,02/22/1982,,,,,20,,51,
1,05/10/1982,,,,,20,,51,
8190880,05/03/1994,8.5,NO,2.6,,,46,,
8190880,06/21/1994,16,NO,4.9,,,37,,
8190880,08/03/1994,10.5,NO,3.2,,,43,,
8190880,09/22/1994,8,NO,2.4,,,47,,
29412424,06/01/2009,10,NO,3,,,44,,
29412424,06/04/2009,11,NO,3.3,,,43,,
81855176,07/13/2013,12,NO,3.6,,,41,,
81855176,08/01/2013,14,NO,4.3,,,39,,
81855176,08/13/2013,11.25,NO,3.4,,,42,,
81855176,08/31/2013,13,NO,4,,,40,,
81855176,08/01/2014,13.5,NO,4.1,,,40,,
81855176,08/08/2014,12.5,NO,3.8,,,41,,
81855176,08/11/2015,11.25,NO,3.4,,,42,,
81855176,09/30/2015,8.75,NO,2.7,,,46,,
1,07/26/2016,6.7,N,2,1.85,9.01,50,45,39
81855176,08/08/2016,9.25,NO,2.8,,,45,,
81855176,08/31/2016,8.25,NO,2.5,,,47,,
