Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,09/05/1979,,,,6.6,11,,47,49
1,09/10/1980,,,,5,,,,47
8190572,06/16/1993,7.75,NO,2.4,5.17,,48,,47
8190572,09/02/1993,9,NO,2.7,6.08,,45,,48
8190572,10/07/1993,7,NO,2.1,10.6,,49,,53
8190572,04/23/1994,5.5,NO,1.7,,,53,,
8190572,05/03/1994,6,NO,1.8,,,51,,
8190572,04/14/1995,9.5,NO,2.9,,,45,,
8190572,04/22/1995,8,NO,2.4,2.77,13,47,48,43
8190572,04/30/1995,12,NO,3.6,,,41,,
8190572,05/11/1995,14,NO,4.3,,,39,,
8190572,05/22/1995,14,NO,4.3,,,39,,
8190572,06/13/1995,9,NO,2.7,,,45,,
8190572,06/29/1995,10,NO,3,,,44,,
8190572,07/26/1995,7.75,NO,2.4,,,48,,
8190572,08/29/1995,8,NO,2.4,,,47,,
8190572,09/15/1995,7.5,NO,2.3,,,48,,
8190572,10/02/1995,8.25,NO,2.5,,,47,,
1,06/05/1996,,,,1.06,14,,49,35
8190572,06/25/1996,13,NO,4,,,40,,
8190572,07/03/1996,12,NO,3.6,,,41,,
8190572,07/11/1996,9.5,NO,2.9,,,45,,
8190572,10/16/1996,6.5,NO,2,,,50,,
8190572,04/21/1997,9,NO,2.7,,13,45,48,
8190572,04/28/1997,12,NO,3.6,,,41,,
8190572,05/08/1997,9,NO,2.7,,,45,,
8190572,08/19/1997,9,NO,2.7,4.53,17,45,50,46
8190572,08/29/1997,6,NO,1.8,,,51,,
8190572,09/11/1997,8,NO,2.4,,,47,,
8190572,10/30/1997,8.75,NO,2.7,4.79,25,46,53,47
8190572,05/13/1998,11,NO,3.3,,16,43,50,
8190572,05/29/1998,7.25,NO,2.2,,,49,,
8190572,06/23/1998,6.5,NO,2,3.52,8,50,44,44
8188525,08/26/1999,7.872,,2.4,6,16,47,50,48
7000045,09/05/2000,,,,3,13,,48,43
7000045,05/10/2001,8.856,NO,2.7,,13,46,48,
7000045,08/06/2001,4.9,NO,1.5,2.8,11,54,47,43
7000045,08/02/2002,5.2,NO,1.6,11.6,16,53,50,53
7000045,04/14/2003,11.152,NO,3.4,,7,42,43,
7000045,08/19/2003,5.576,NO,1.7,,16,52,50,
7000045,04/14/2004,9.184,NO,2.8,,15,45,49,
7000045,08/04/2004,5.2,NO,1.6,,11,53,47,
15899248,10/06/2004,8,NO,2.4,,,47,,
15899248,05/05/2005,15,NO,4.6,,,38,,
15899248,05/08/2005,15,NO,4.6,,,38,,
15899248,06/27/2005,7,NO,2.1,,,49,,
15899248,08/16/2005,7,NO,2.1,,,49,,
1,11/12/2005,10,,3,,,44,,
15899248,11/12/2005,10,NO,3,,,44,,
1,04/14/2006,13,,4,,,40,,
15899248,04/14/2006,13,NO,4,,,40,,
15899248,04/27/2006,13,NO,4,,,40,,
15899248,06/05/2006,11,NO,3.3,,,43,,
1,06/12/2006,,,,2.34,11,,47,41
15899248,06/12/2006,9,NO,2.7,2.37,11,45,47,41
15899248,07/22/2006,4,NO,1.2,5.01,35,57,56,47
15899248,08/22/2006,5,NO,1.5,2.13,20,54,51,41
1,11/06/2006,8,,2.4,2.27,12,47,47,41
15899248,11/08/2006,8,NO,2.4,,,47,,
15899248,04/29/2007,7,NO,2.1,,26,49,53,
8191233,06/06/2007,,,,1.59,9,,45,38
15899248,06/06/2007,11,NO,3.3,8.85,28,43,54,51
8191233,07/09/2007,,,,1.59,16,,50,38
15899248,07/09/2007,5,NO,1.5,1.59,17,54,50,38
8191233,08/08/2007,,,,1.01,11,,47,35
15899248,08/08/2007,5,NO,1.5,3.06,18,54,51,43
15899248,09/07/2007,,,,2.07,16,,50,40
1,11/19/2007,11,,3.3,,,43,,
15899248,11/19/2007,11,NO,3.3,,,43,,
1,04/19/2008,11,,3.3,,,43,,
15899248,04/19/2008,11,NO,3.3,,,43,,
15899248,07/07/2008,7,NO,2.1,1.5,15,49,49,38
15899248,07/15/2008,9,NO,2.7,,,45,,
15899248,08/26/2008,5,NO,1.5,2.09,15,54,49,40
15899248,09/21/2008,7,NO,2.1,,,49,,
1,11/14/2008,11,,3.3,,,43,,
15899248,11/14/2008,8,NO,2.4,,,47,,
15899248,04/22/2009,15,NO,4.6,,,38,,
15899248,06/29/2009,8,NO,2.4,3.5,18,47,51,44
15899248,07/20/2009,7,NO,2.1,4.75,16,49,50,47
15899248,08/24/2009,7,NO,2.1,4.07,26,49,53,45
15899248,11/08/2009,9,NO,2.7,,16,45,50,
15899248,04/13/2010,11,NO,3.3,,10,43,46,
15899248,05/26/2010,14,NO,4.3,,16,39,50,
