Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,10/29/1985,4,,1.2,,,57,,
1,05/08/1986,5,,1.5,,,54,,
1,06/13/1986,8,,2.4,,,47,,
1,07/11/1986,7,,2.1,,,49,,
1,08/12/1986,5.5,,1.7,,,53,,
1,09/10/1986,6,,1.8,,,51,,
1,05/28/1987,8,,2.4,,,47,,
1,06/30/1987,6.5,,2,,,50,,
1,07/28/1987,8.5,,2.6,,,46,,
1,08/24/1987,6.5,,2,,,50,,
1,09/22/1987,6,,1.8,,,51,,
1,10/27/1987,7.5,,2.3,,,48,,
1,06/07/1988,11,,3.3,,,43,,
1,07/05/1988,7,,2.1,,,49,,
1,10/04/1988,3,,0.9,,,61,,
1,06/27/1989,5,,1.5,,,54,,
1,07/31/1989,6,,1.8,,,51,,
1,08/28/1989,5,,1.5,,,54,,
1,10/10/1989,7,,2.1,,,49,,
1,07/10/1990,6.5,,2,,,50,,
1,08/06/1990,5.5,,1.7,,,53,,
1,05/21/1991,7,,2.1,,,49,,
1,06/25/1991,7,,2.1,,,49,,
1,06/27/1991,,,,22,27,,54,58
1,07/18/1991,,,,15,24,,53,55
1,08/19/1991,6,,1.8,,,51,,
1,08/26/1991,,,,16,22,,52,56
1,06/22/1992,4,,1.2,,,57,,
1,07/27/1992,5,,1.5,,,54,,
1,08/31/1992,3.5,,1.1,,,59,,
1,06/12/1996,,,,,12,,47,
1,08/05/1997,,,,,,,,
1,04/29/1998,,,,,21,,52,
1,07/13/1998,,,,,30,,54,
18137361,04/16/2004,7,NO,2.1,,,49,,
7000090,04/20/2004,5.5,NO,1.7,,17,53,50,
7000090,08/09/2004,6,NO,1.8,7.76,19,51,51,50
18137361,08/09/2004,6,NO,1.8,,,51,,
18137361,09/13/2004,7,NO,2.1,,,49,,
18137361,11/08/2004,8,NO,2.4,,,47,,
18137361,02/07/2005,,,,,,,,
18137361,04/14/2005,5.5,NO,1.7,,,53,,
18137361,06/27/2005,7.5,NO,2.3,,,48,,
18137361,07/18/2005,6,NO,1.8,,,51,,
18137361,08/09/2005,5.5,NO,1.7,,,53,,
18137361,08/29/2005,4.3,NO,1.3,,,56,,
18137361,09/08/2005,3.5,NO,1.1,,,59,,
18137361,11/05/2005,4,NO,1.2,,,57,,
18137361,04/11/2006,6,NO,1.8,,,51,,
18137361,06/29/2006,7.5,NO,2.3,,,48,,
18137361,07/24/2006,6,NO,1.8,,,51,,
18137361,08/16/2006,4,NO,1.2,,,57,,
18137361,09/15/2006,4,NO,1.2,,,57,,
1,10/17/2007,,,,36,46,,58,62
1,05/22/2008,,,,,21,,52,
18137361,06/19/2008,4.9,NO,1.5,,,54,,
25386270,06/19/2008,,,,7.83,43,,57,50
25386270,07/22/2008,11,NO,3.3,,,43,,
25475410,07/22/2008,,,,3.71,20,,51,45
25386270,08/20/2008,,,,8.77,22,,52,51
25475410,08/20/2008,6.1,NO,1.9,,,51,,
1,05/28/2009,,,,,26,,53,
18137361,05/28/2009,5.8,NO,1.8,,,52,,
18137361,07/01/2009,,,,12.2,24,,53,54
29525896,07/27/2009,,,,8.07,15,,49,51
18137361,09/09/2009,5,NO,1.5,21.4,25,54,53,58
18137361,06/02/2010,6.3,NO,1.9,,,51,,
34991315,06/02/2010,,,,14.2,18,,51,55
18137361,06/30/2010,9,NO,2.7,,,45,,
34991315,06/30/2010,,,,9.09,16,,50,51
29401203,07/27/2010,3.8,NO,1.2,,,58,,
35007228,07/27/2010,,,,22.5,46,,58,58
29401203,08/20/2010,3.9,NO,1.2,,,58,,
35007228,08/20/2010,,,,17.2,44,,57,56
18137361,09/17/2010,7.3,NO,2.2,,,48,,
34991326,09/17/2010,,,,10.3,22,,52,52
18137361,05/04/2011,5,NO,1.5,,40,54,57,
29401203,05/26/2011,7.75,NO,2.4,,,48,,
48236087,05/26/2011,,,,,19,,51,
29401203,06/29/2011,9.5,NO,2.9,,,45,,
48236087,06/29/2011,,,,3.17,15,,49,44
29401203,07/25/2011,8,NO,2.4,,,47,,
48236087,07/25/2011,,,,7.06,18,,51,50
29401203,08/24/2011,10.75,NO,3.3,,,43,,
48236087,08/24/2011,,,,8.29,27,,54,51
29401203,09/20/2011,7,NO,2.1,,,49,,
48236087,09/20/2011,,,,,21,,52,
18137361,04/03/2012,6.8,NO,2.1,,20,50,51,
29401203,06/26/2012,12.25,NO,3.7,,,41,,
34991315,06/26/2012,,,,3.19,18,,51,44
29401203,07/18/2012,5.25,NO,1.6,,,53,,
34991315,07/18/2012,,,,21.2,24,,53,58
29401203,08/28/2012,6.25,NO,1.9,,,51,,
34991315,08/28/2012,,,,8.12,31,,55,51
29401203,09/17/2012,6.5,NO,2,,,50,,
34991315,09/17/2012,,,,6.73,27,,54,49
18137361,05/01/2013,6,NO,1.8,,26.6,51,54,
29401203,06/25/2013,8.75,NO,2.7,,,46,,
34991315,06/25/2013,,,,3.04,14,,49,43
29401203,07/29/2013,14,NO,4.3,,,39,,
34991315,07/29/2013,,,,1.68,12.6,,48,39
29401203,08/27/2013,7.75,NO,2.4,,,48,,
34991315,08/27/2013,,,,13.2,19.2,,51,54
29401203,09/24/2013,6,NO,1.8,,,51,,
34991315,09/24/2013,,,,14.8,26.3,,53,55
29401203,10/14/2013,6,NO,1.8,,,51,,
34991315,10/14/2013,,,,7.46,36.9,,56,50
29401203,06/10/2014,9.25,NO,2.8,,,45,,
34991315,06/10/2014,,,,1.65,18.8,,51,39
29401203,07/14/2014,9.75,NO,3,,,44,,
34991315,07/14/2014,,,,2.91,12.7,,48,43
29401203,08/25/2014,4.25,NO,1.3,,,56,,
34991315,08/25/2014,,,,39.6,29.5,,54,63
29401203,09/22/2014,6.5,NO,2,,,50,,
34991315,09/22/2014,,,,12.9,22.3,,52,54
29401203,10/20/2014,13,NO,4,,,40,,
34991315,10/20/2014,,,,1.45,18.8,,51,38
18137361,04/16/2015,6,NO,1.8,,27.1,51,54,
1,06/29/2015,,,,3.6,23.3,,53,44
29401203,06/29/2015,11.5,NO,3.5,,,42,,
1,07/27/2015,,,,18.5,23.7,,53,57
29401203,07/27/2015,6,NO,1.8,,,51,,
1,08/17/2015,,,,29.4,33.5,,55,60
29401203,08/17/2015,3.75,NO,1.1,,,58,,
29401203,09/15/2015,4.75,NO,1.4,14,27.6,55,54,55
1,10/19/2015,,,,7.42,28.1,,54,50
29401203,10/19/2015,8,NO,2.4,,,47,,
1,03/29/2016,,,,,30,,54,
18137361,03/29/2016,9.3,NO,2.8,,,45,,
29401203,06/20/2016,11.5,NO,3.5,,,42,,
34991315,06/20/2016,,,,2.78,22.5,,52,43
29401203,07/25/2016,4.5,NO,1.4,,,55,,
34991315,07/25/2016,,,,,38.1,,56,
29401203,08/15/2016,3,NO,0.9,,,61,,
34991315,08/15/2016,,,,39,43.6,,57,62
1,06/29/2017,,,,3.6,27.5,,54,44
18137361,06/29/2017,8,NO,2.4,,,47,,
1,07/26/2017,,,,17.6,27.6,,54,56
18137361,07/26/2017,6,NO,1.8,,,51,,
1,08/30/2017,,,,28.7,36.1,,56,60
