Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,08/14/1995,,,,12.9,18,,51,54
8191096,08/14/1995,6,NO,1.8,,,51,,
8189736,09/17/1995,5,NO,1.5,,,54,,
8191097,09/26/1995,6.25,NO,1.9,13.8,24,51,53,55
8189741,05/26/1996,5.75,NO,1.7,,,52,,
8189570,06/04/1996,7.5,NO,2.3,7.82,15,48,49,50
8189741,06/09/1996,8,NO,2.4,,,47,,
8190757,06/09/1996,8,NO,2.4,,,47,,
8189571,06/24/1996,11,NO,3.3,6.45,13,43,48,49
8190757,07/04/1996,6.25,NO,1.9,,,51,,
8189741,07/05/1996,8.6,NO,2.6,,,46,,
8189570,07/22/1996,7.25,NO,2.2,8.95,21,49,52,51
8190757,08/02/1996,7,NO,2.1,,,49,,
8189741,08/16/1996,5.5,NO,1.7,,,53,,
8189570,08/26/1996,5.5,NO,1.7,12.8,18,53,51,54
8189741,09/04/1996,6.75,NO,2.1,,,50,,
8189741,10/12/1996,7,NO,2.1,,,49,,
8189570,10/20/1996,6.5,NO,2,14.5,19,50,51,55
8189570,06/17/1997,9.25,NO,2.8,,51,45,59,
8189570,07/28/1997,8.25,NO,2.5,4.35,29,47,54,46
8190757,08/07/1997,6.5,NO,2,,,50,,
8189741,08/22/1997,7,NO,2.1,,,49,,
8190757,08/25/1997,6.75,NO,2.1,9.5,25,50,53,52
8190412,09/10/1997,7.75,NO,2.4,,,48,,
8189570,09/22/1997,5.5,NO,1.7,10.5,42,53,57,53
1,10/22/1997,,,,15.3,,,,55
8188838,05/12/2008,6,NO,1.8,,,51,,
8188838,06/17/2008,6.5,NO,2,,,50,,
8188838,07/22/2008,9.5,NO,2.9,,,45,,
8188838,08/19/2008,8,NO,2.4,,,47,,
8188838,10/01/2008,7,NO,2.1,,,49,,
29662990,05/06/2009,10.5,NO,3.2,,,43,,
29662990,06/15/2009,11.5,NO,3.5,,,42,,
29662990,07/21/2009,12,NO,3.6,,,41,,
29662990,08/24/2009,12,NO,3.6,,,41,,
29662990,10/07/2009,14.5,NO,4.4,,,39,,
29662990,05/04/2010,12.5,NO,3.8,,,41,,
29662990,06/21/2010,11.5,NO,3.5,,,42,,
29662990,07/28/2010,10.5,NO,3.2,,,43,,
29662990,08/24/2010,6.5,NO,2,,,50,,
29662990,09/29/2010,8,NO,2.4,,,47,,
29662990,05/10/2011,7.5,NO,2.3,,,48,,
29662990,06/21/2011,10,NO,3,,,44,,
29662990,07/26/2011,10,NO,3,,,44,,
29662990,08/22/2011,9,NO,2.7,,,45,,
29662990,09/26/2011,6,NO,1.8,,,51,,
29662990,05/01/2012,8.5,NO,2.6,,,46,,
29662990,06/27/2012,10.5,NO,3.2,,,43,,
29662990,07/25/2012,11,NO,3.3,,,43,,
29662990,08/28/2012,6.5,NO,2,,,50,,
29662990,10/03/2012,8.5,NO,2.6,,,46,,
29662990,05/29/2013,6.5,NO,2,,,50,,
29662990,06/25/2013,10,NO,3,,,44,,
29662990,07/31/2013,8,NO,2.4,,,47,,
29662990,08/28/2013,7,NO,2.1,,,49,,
29662990,10/02/2013,7,NO,2.1,,,49,,
29662990,06/03/2014,9,NO,2.7,,,45,,
29662990,07/23/2014,9,NO,2.7,,,45,,
29662990,09/05/2014,6.5,NO,2,,,50,,
29662990,10/15/2014,10,NO,3,,,44,,
29662990,04/28/2015,8,NO,2.4,,,47,,
29662990,06/09/2015,9.5,YES,2.9,,,45,,
29662990,07/20/2015,8.5,NO,2.6,,,46,,
89214715,08/14/2015,,,,8.05,24,,53,51
29662990,08/26/2015,5.5,NO,1.7,,,53,,
29662990,10/06/2015,7.5,NO,2.3,,,48,,
137688250,05/17/2016,,NO,,,,,,
137688250,06/14/2016,11,NO,3.3,,,43,,
137688250,07/19/2016,11,NO,3.3,,,43,,
137688250,08/23/2016,6,NO,1.8,,,51,,
46323251,10/02/2016,6.5,NO,2,,,50,,
137688250,04/19/2017,8,NO,2.4,,,47,,
137688250,06/26/2017,10,NO,3,,,44,,
36800001,07/31/2017,10.5,NO,3.2,,,43,,
36800001,08/28/2017,6,NO,1.8,,,51,,
