Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
99583116,05/22/2014,3.8,NO,1.2,,,58,,
99583116,06/04/2014,3.75,NO,1.1,,,58,,
99583116,06/19/2014,4,NO,1.2,,,57,,
99583116,07/02/2014,3.5,NO,1.1,,,59,,
99583116,07/13/2014,3.25,NO,1,,,60,,
99583116,07/24/2014,4,NO,1.2,,,57,,
18138255,07/25/2014,3,,0.9,22.8,49.1,61,58,58
34997658,07/25/2014,3,NO,0.9,,,61,,
99583116,08/07/2014,4,NO,1.2,,,57,,
99583116,08/20/2014,4,NO,1.2,,,57,,
99583116,09/02/2014,3.5,NO,1.1,,,59,,
99583116,10/16/2014,3,NO,0.9,,,61,,
99583116,05/20/2015,3.5,NO,1.1,,,59,,
99583116,06/02/2015,3,NO,0.9,,,61,,
99583116,06/12/2015,3.75,NO,1.1,,,58,,
99583116,06/24/2015,4,NO,1.2,,,57,,
99583116,07/10/2015,3.75,NO,1.1,,,58,,
99583116,07/23/2015,3,NO,0.9,,,61,,
99583116,08/06/2015,3.75,NO,1.1,,,58,,
99583116,08/26/2015,4,NO,1.2,,,57,,
99583116,09/09/2015,4.5,NO,1.4,,,55,,
99583116,09/21/2015,3.75,NO,1.1,,,58,,
99583116,06/01/2016,4.25,NO,1.3,,,56,,
99583116,06/27/2016,3.25,NO,1,,,60,,
99583116,07/12/2016,3,NO,0.9,,,61,,
99583116,07/25/2016,4,NO,1.2,,,57,,
99583116,08/08/2016,2.75,NO,0.8,,,63,,
99583116,08/29/2016,3.25,NO,1,,,60,,
99583116,09/18/2016,2.75,NO,0.8,,,63,,
99583116,05/25/2017,3.25,NO,1,,,60,,
99583116,06/06/2017,3,NO,0.9,,,61,,
99583116,06/27/2017,2.75,NO,0.8,,,63,,
99583116,07/10/2017,3,NO,0.9,,,61,,
99583116,07/21/2017,3,NO,0.9,,,61,,
99583116,08/04/2017,3,NO,0.9,,,61,,
99583116,08/16/2017,3.5,NO,1.1,,,59,,
99583116,08/28/2017,3.5,NO,1.1,,,59,,
99583116,09/19/2017,5,NO,1.5,,,54,,
99583116,10/04/2017,3.5,NO,1.1,,,59,,
