Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,10/29/1985,4,,1.2,,,57,,
1,05/08/1986,6,,1.8,,,51,,
1,06/13/1986,8,,2.4,,,47,,
1,07/11/1986,7.5,,2.3,,,48,,
1,08/12/1986,5,,1.5,,,54,,
1,09/10/1986,6,,1.8,,,51,,
1,05/28/1987,8.5,,2.6,,,46,,
1,06/30/1987,5,,1.5,,,54,,
1,07/28/1987,8.5,,2.6,,,46,,
1,08/24/1987,5.5,,1.7,,,53,,
1,09/22/1987,6,,1.8,,,51,,
1,10/27/1987,6.5,,2,,,50,,
1,06/07/1988,11,,3.3,,,43,,
1,07/05/1988,6,,1.8,,,51,,
1,10/04/1988,3,,0.9,,,61,,
1,06/27/1989,6,,1.8,,,51,,
1,07/31/1989,5.5,,1.7,,,53,,
1,08/28/1989,5.5,,1.7,,,53,,
1,10/10/1989,5.5,,1.7,,,53,,
1,07/10/1990,7.5,,2.3,,,48,,
1,08/06/1990,5.5,,1.7,,,53,,
1,05/21/1991,8,,2.4,,,47,,
1,06/25/1991,8,,2.4,,,47,,
1,08/19/1991,5,,1.5,,,54,,
1,06/22/1992,4,,1.2,,,57,,
1,07/27/1992,5,,1.5,,,54,,
1,08/31/1992,3.5,,1.1,,,59,,
61048700,06/12/1996,,,,,16,,50,
61048700,04/29/1998,,,,,20,,51,
61048700,07/13/1998,,,,,26,,53,
18137361,05/25/2007,8.2,NO,2.5,,,47,,
18137361,07/17/2007,3.3,NO,1,,,60,,
18137361,09/11/2007,2,NO,0.6,,,67,,
18137361,10/17/2007,2.8,NO,0.9,,,62,,
18137361,06/19/2008,5,NO,1.5,,,54,,
18137361,07/22/2008,11.5,NO,3.5,,,42,,
18137361,08/20/2008,6,NO,1.8,,,51,,
18137361,05/28/2009,6.3,NO,1.9,,22,51,52,
1,07/01/2009,,,,14.5,15,,49,55
29525896,07/27/2009,,,,8.94,21,,52,51
18137361,09/09/2009,5.5,NO,1.7,27.3,30,53,54,60
18137361,06/02/2010,7.3,NO,2.2,,,48,,
34991310,06/02/2010,,,,17.5,16,,50,56
18137361,06/30/2010,6.7,NO,2,,,50,,
34991310,06/30/2010,,,,8.36,16,,50,51
29401203,07/27/2010,4.3,NO,1.3,,,56,,
35007228,07/27/2010,,,,21.7,36,,56,58
29401203,08/20/2010,4.2,NO,1.3,,,56,,
35007228,08/20/2010,,,,25.8,51,,59,59
18137361,09/17/2010,6.5,NO,2,,,50,,
34991326,09/17/2010,,,,5.2,20,,51,47
18137361,05/04/2011,6.5,NO,2,,,50,,
29401203,05/26/2011,8.5,NO,2.6,,,46,,
48236087,05/26/2011,,,,,18,,51,
29401203,06/29/2011,10.75,NO,3.3,,,43,,
48236087,06/29/2011,,,,3.38,19,,51,44
29401203,07/25/2011,8.75,NO,2.7,,,46,,
48236087,07/25/2011,,,,5.33,17,,50,47
29401203,08/24/2011,7.5,NO,2.3,,,48,,
48236087,08/24/2011,,,,5.84,20,,51,48
29401203,09/20/2011,7,NO,2.1,,,49,,
48236087,09/20/2011,,,,,22,,52,
18137361,04/03/2012,7,NO,2.1,,11,49,47,
29401203,06/26/2012,9.5,YES,2.9,4.73,20,45,51,47
29401203,07/18/2012,5,NO,1.5,,,54,,
50481978,07/18/2012,,,,22.4,23,,52,58
29401203,08/28/2012,6.75,NO,2.1,,,50,,
62237788,08/28/2012,,,,6.54,34,,55,49
29401203,09/17/2012,7.5,NO,2.3,,,48,,
50481978,09/17/2012,,,,8.32,27,,54,51
18137361,05/01/2013,6,NO,1.8,,26,51,53,
29401203,06/25/2013,9.25,NO,2.8,,,45,,
34991315,06/25/2013,,,,3.83,12.4,,48,45
29401203,07/29/2013,14,YES,4.3,,,39,,
34991315,07/29/2013,,,,2.69,13.4,,48,42
29401203,08/27/2013,7,NO,2.1,,,49,,
34991315,08/27/2013,,,,11.2,19.8,,51,53
29401203,09/24/2013,7.25,NO,2.2,,,49,,
34991315,09/24/2013,,,,12.4,28,,54,54
29401203,10/14/2013,7,NO,2.1,,,49,,
34991315,10/14/2013,,,,7.98,34.1,,55,51
29401203,06/10/2014,9.5,NO,2.9,,,45,,
34991315,06/10/2014,,,,2.77,16.3,,50,43
29401203,07/14/2014,11,YES,3.3,,,43,,
34991315,07/14/2014,,,,2.44,13.9,,49,42
29401203,08/25/2014,3.25,NO,1,,,60,,
34991315,08/25/2014,,,,68.1,47,,58,67
29401203,09/22/2014,7,NO,2.1,,,49,,
34991315,09/22/2014,,,,13.8,24.8,,53,55
29401203,10/20/2014,12.5,NO,3.8,,,41,,
34991315,10/20/2014,,,,0.719,16.5,,50,32
18137361,04/16/2015,7,NO,2.1,,,49,,
1,06/29/2015,,,,4.49,20.2,,51,46
29401203,06/29/2015,11.5,YES,3.5,,,42,,
1,07/27/2015,,,,15.8,21.6,,52,56
29401203,07/27/2015,6,NO,1.8,,,51,,
1,08/17/2015,,,,30.6,43.8,,57,61
29401203,08/17/2015,3.5,NO,1.1,,,59,,
29401203,09/15/2015,4,NO,1.2,39.5,54.1,57,59,63
1,10/19/2015,,,,20.5,42.3,,57,58
29401203,10/19/2015,7,NO,2.1,,,49,,
1,03/29/2016,,,,,29.2,,54,
18137361,03/29/2016,5,NO,1.5,,,54,,
1,06/20/2016,,,,2.96,17,,50,43
29401203,06/20/2016,12,YES,3.6,,,41,,
1,07/25/2016,,,,,28.9,,54,
29401203,07/25/2016,5.5,NO,1.7,,,53,,
1,08/15/2016,,,,39.4,47.5,,58,63
29401203,08/15/2016,4,NO,1.2,,,57,,
1,06/29/2017,,,,5.76,21.4,,52,48
18137361,06/29/2017,9.3,NO,2.8,,,45,,
1,07/26/2017,,,,26.1,35,,56,59
18137361,07/26/2017,6,NO,1.8,,,51,,
1,08/30/2017,,,,0.717,28.9,,54,32
