Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
80370375,05/26/1999,,,,,21,,52,
8190319,06/12/1999,10.75,NO,3.3,,,43,,
8190319,06/28/1999,7.75,NO,2.4,2.15,11,48,47,41
8190319,07/12/1999,9.5,NO,2.9,,,45,,
8190319,07/26/1999,14,NO,4.3,1.21,7,39,43,36
8190319,08/14/1999,12.5,NO,3.8,,,41,,
8188525,08/16/1999,11.48,,3.5,3,12,42,47,43
8190319,08/30/1999,12.75,NO,3.9,1.33,8,40,44,37
8190319,09/27/1999,16,NO,4.9,3,11,37,47,43
8190319,10/10/1999,13,NO,4,,,40,,
8190319,05/06/2000,22,NO,6.7,,,33,,
8190319,05/20/2000,21.5,NO,6.5,,13,33,48,
8190319,06/03/2000,24.75,NO,7.5,,,31,,
8190319,06/18/2000,21.5,NO,6.5,1.6,11,33,47,38
8190319,07/06/2000,13,NO,4,,,40,,
8190319,07/24/2000,13,NO,4,5,13,40,48,47
8190319,08/08/2000,9,NO,2.7,,,45,,
8190319,08/20/2000,12.5,NO,3.8,2.7,9,41,45,42
1,08/31/2000,15.1,,4.6,2.7,13,38,48,42
8190319,09/03/2000,12,NO,3.6,,,41,,
8190319,09/17/2000,12.25,NO,3.7,6,11,41,47,48
8190319,10/09/2000,8.25,NO,2.5,,,47,,
7000045,05/07/2001,11.2,NO,3.4,,,39,,
8190319,06/09/2001,11.5,NO,3.5,,,42,,
8190319,06/11/2001,,,,5,,,,47
8190319,06/23/2001,7.5,NO,2.3,,,48,,
8190319,07/08/2001,8.5,NO,2.6,,,46,,
8190319,07/22/2001,8,NO,2.4,2.1,15,47,49,40
7000045,08/14/2001,5.576,NO,1.7,3.2,13,52,48,44
8190319,08/28/2001,8.34,NO,2.5,2.2,,47,,41
8190319,09/24/2001,,,,3.3,,,,44
7000045,08/12/2002,6.6,NO,2,0.9,14,45,49,34
7000045,04/22/2003,14.1,NO,4.3,,16,39,50,
7000045,07/24/2003,7.75,NO,2.4,3.88,17,48,50,45
7000045,08/20/2003,9.184,NO,2.8,2.65,13,45,48,42
7000045,10/06/2003,8.2,NO,2.5,8.04,18,47,51,51
7000045,04/15/2004,14.76,NO,4.5,,17,38,50,
7000045,06/15/2004,12.464,NO,3.8,4.57,17,41,50,46
7000045,08/24/2004,11.152,NO,3.4,,14,42,49,
7000045,10/05/2004,10,NO,3,10.5,18,44,51,53
7000045,04/15/2005,9.2,NO,2.8,,25,45,53,
7000045,07/13/2005,12.1,NO,3.7,4.16,16,41,50,46
7000045,09/30/2005,9.2,NO,2.8,4.74,16,45,50,47
7000045,04/27/2006,17.7,NO,5.4,,27,35,54,
7000045,07/18/2006,13.3,NO,4,,,40,,
7000045,07/20/2006,,,,2.03,16,,50,40
7000045,08/22/2006,12,NO,3.6,2.93,12,41,47,43
7000045,09/14/2006,13.5,NO,4.1,3.55,22,39,52,44
7000045,04/17/2007,25.7,NO,7.8,,,30,,
16070619,04/17/2007,24.3,NO,7.4,,18,31,51,
21973127,07/25/2007,16.7,NO,5.1,2.97,14,36,49,43
1,08/14/2007,2,NO,0.6,53.8,,67,,65
7000045,08/14/2007,13.4,NO,4.1,3.05,12,40,47,43
7000045,09/28/2007,18.7,NO,5.7,2.57,14,35,49,42
21973127,04/14/2008,12.8,,3.9,,,40,,
22868590,04/14/2008,13.1,NO,4,,35,40,56,
7000045,07/23/2008,12.8,NO,3.9,,,40,,
21973127,07/23/2008,12.5,NO,3.8,1.04,16,40,50,35
7000045,08/11/2008,14.1,NO,4.3,,,39,,
21973127,08/11/2008,14.1,NO,4.3,,14,39,49,
7000045,08/26/2008,14.1,NO,4.3,3.61,15,38,49,45
21973127,08/26/2008,14.8,NO,4.5,,,38,,
7000045,04/09/2009,17.5,NO,5.3,,16,36,50,
7000045,08/11/2009,11.2,NO,3.4,1.41,11,41,47,37
7000045,09/09/2009,4.3,NO,1.3,1.45,15,40,49,38
7000045,04/28/2010,27.2,NO,8.3,,10,30,46,
20760091,04/28/2010,27.2,NO,8.3,,,30,,
7000045,08/05/2010,15.1,NO,4.6,2.13,13,38,48,41
7000045,08/24/2010,12.3,NO,3.75,3.24,14,41,49,44
7000045,09/08/2010,8.2,NO,2.5,5.21,20,47,51,47
7000045,05/12/2011,13.6,NO,4.15,,15,39,49,
7000045,07/21/2011,11.8,NO,3.6,2.73,13,42,48,42
7000045,08/17/2011,8.9,NO,2.7,2.91,14,46,49,43
44439825,08/17/2011,8.9,NO,2.7,,,46,,
7000045,08/31/2011,14.1,NO,4.3,4.1,17,39,50,45
7000045,04/26/2012,21.6,NO,6.6,,14,33,49,
7000045,08/22/2012,11.8,NO,3.6,2.78,11,42,47,43
44439825,08/22/2012,11.8,NO,3.6,,,42,,
7000045,09/05/2012,11.5,NO,3.5,3.02,15,42,49,43
44439825,09/05/2012,11.5,NO,3.5,,,42,,
7000045,09/19/2012,12.1,NO,3.7,3.36,14,41,49,44
44439825,09/19/2012,12.1,NO,3.7,,,41,,
7000045,04/26/2013,16.3,NO,5,,25.1,37,53,
80370375,06/16/2013,16,NO,4.9,,,37,,
80370375,07/02/2013,10,NO,3,,,44,,
7000045,07/18/2013,9.5,N,2.9,2.39,7.31,45,44,41
33543112,07/18/2013,9.6,NO,2.9,,,45,,
80370375,07/26/2013,13,NO,4,,,40,,
80370375,08/22/2013,12.5,NO,3.8,,,41,,
7000045,09/04/2013,12.1,N,3.7,3.15,15.1,41,49,43
7000045,09/25/2013,10.8,N,3.3,4.91,17,43,50,47
80370375,09/29/2013,14,NO,4.3,,,39,,
80370375,10/20/2013,18,NO,5.5,,,35,,
7000045,05/06/2014,,N,,,16.3,,50,
81537482,05/06/2014,19,NO,5.8,,,35,,
81537482,07/30/2014,10.8,N,3.3,4.1,16.8,43,50,45
7000045,08/20/2014,9.5,N,2.9,3.46,22,45,52,44
81537482,08/20/2014,9.5,NO,2.9,,,45,,
7000045,09/18/2014,11.8,N,3.6,4.53,16.6,42,50,46
81537482,09/18/2014,11.8,NO,3.6,,,42,,
7000045,04/28/2015,16.7,N,5.1,,20,37,51,
81537482,04/28/2015,16.5,NO,5,,,37,,
7000045,08/13/2015,13.6,N,4.15,2.6,13.2,40,48,42
81537482,08/13/2015,13.5,NO,4.1,,,40,,
7000045,09/02/2015,14.4,NO,4.4,2.3,16.2,39,50,41
81537482,09/02/2015,14.3,NO,4.3,,,39,,
7000045,09/22/2015,13.12,NO,4,,,40,,
7000045,05/04/2016,20.8,NO,6.35,,19.3,33,51,
81537482,05/09/2016,20.8,NO,6.3,,,33,,
7000045,07/28/2016,12.1,N,3.7,2.98,16.7,41,50,43
81537482,07/28/2016,11.81,NO,3.6,,,42,,
7000045,08/08/2016,13.1,N,4,2.13,15.8,40,50,41
81537482,08/18/2016,12.7,NO,3.9,,,41,,
7000045,09/09/2016,8.5,NO,2.6,3.25,20.9,46,52,44
81537482,09/09/2016,8.61,NO,2.6,,,46,,
7000045,05/08/2017,24.77,N,7.5,,16.2,31,50,
7000045,08/16/2017,13.1,N,4,4.03,18.6,40,51,45
7000045,08/31/2017,14.8,,4.5,2.9,15.5,38,49,43
7000045,09/22/2017,14.76,N,4.5,2.99,15.7,38,49,43
