Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,10/29/1985,6,,1.8,,,51,,
1,05/08/1986,9,,2.7,,,45,,
1,06/13/1986,7.5,,2.3,,,48,,
1,07/11/1986,7,,2.1,,,49,,
1,08/12/1986,5.5,,1.7,,,53,,
1,09/10/1986,6,,1.8,,,51,,
1,05/28/1987,7.5,,2.3,,,48,,
1,06/30/1987,8,,2.4,,,47,,
1,07/28/1987,8,,2.4,,,47,,
1,08/24/1987,5.5,,1.7,,,53,,
1,09/22/1987,5.5,,1.7,,,53,,
1,10/27/1987,6.5,,2,,,50,,
1,06/07/1988,8.5,,2.6,,,46,,
1,07/05/1988,7,,2.1,,,49,,
1,10/04/1988,3,,0.9,,,61,,
1,06/27/1989,7,,2.1,,,49,,
1,07/31/1989,5.5,,1.7,,,53,,
1,08/28/1989,6,,1.8,,,51,,
1,10/10/1989,8,,2.4,,,47,,
1,07/10/1990,7.5,,2.3,,,48,,
1,08/06/1990,7,,2.1,,,49,,
1,05/21/1991,8,,2.4,,,47,,
1,06/25/1991,7,,2.1,,,49,,
1,08/19/1991,6,,1.8,,,51,,
1,06/22/1992,4,,1.2,,,57,,
1,07/27/1992,4.5,,1.4,,,55,,
1,08/31/1992,5,,1.5,,,54,,
61048700,06/12/1996,,,,,19,,51,
61048700,04/29/1998,,,,,22,,52,
61048700,07/13/1998,,,,,18,,51,
18137361,05/25/2007,7,NO,2.1,,,49,,
18137361,07/17/2007,5.6,NO,1.7,,,52,,
18137361,09/11/2007,3.5,NO,1.1,,,59,,
18137361,10/17/2007,2.8,YES,0.9,,,62,,
18137361,06/19/2008,4.5,NO,1.4,,,55,,
18137361,07/22/2008,5.9,NO,1.8,,,52,,
18137361,08/20/2008,5.7,NO,1.7,,,52,,
18137361,05/28/2009,7,NO,2.1,,25,49,53,
