Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021838,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,4,,1.2,,,57,,,,,,,
1,05/08/1986,6,,1.8,,,51,,,,,,,
1,06/13/1986,8,,2.4,,,47,,,,,,,
1,07/11/1986,7.5,,2.3,,,48,,,,,,,
1,08/12/1986,5,,1.5,,,54,,,,,,,
1,09/10/1986,6,,1.8,,,51,,,,,,,
1,05/28/1987,8.5,,2.6,,,46,,,,,,,
1,06/30/1987,5,,1.5,,,54,,,,,,,
1,07/28/1987,8.5,,2.6,,,46,,,,,,,
1,08/24/1987,5.5,,1.7,,,53,,,,,,,
1,09/22/1987,6,,1.8,,,51,,,,,,,
1,10/27/1987,6.5,,2,,,50,,,,,,,
1,06/07/1988,11,,3.3,,,43,,,,,,,
1,07/05/1988,6,,1.8,,,51,,,,,,,
1,10/04/1988,3,,0.9,,,61,,,,,,,
1,06/27/1989,6,,1.8,,,51,,,,,,,
1,07/31/1989,5.5,,1.7,,,53,,,,,,,
1,08/28/1989,5.5,,1.7,,,53,,,,,,,
1,10/10/1989,5.5,,1.7,,,53,,,,,,,
1,07/10/1990,7.5,,2.3,,,48,,,,,,,
1,08/06/1990,5.5,,1.7,,,53,,,,,,,
1,05/21/1991,8,,2.4,,,47,,,,,,,
1,06/25/1991,8,,2.4,,,47,,,,,,,
1,08/19/1991,5,,1.5,,,54,,,,,,,
1,06/22/1992,4,,1.2,,,57,,,,,,,
1,07/27/1992,5,,1.5,,,54,,,,,,,
1,08/31/1992,3.5,,1.1,,,59,,,,,,,
61048700,06/12/1996,,,,,16,,50,,,,,,
61048700,04/29/1998,,,,,20,,51,,,,,,
61048700,07/13/1998,,,,,26,,53,,,,,,
18137361,05/25/2007,8.2,NO,2.5,,,47,,,LOW,,MURKY,BROWN,
18137361,07/17/2007,3.3,NO,1,,,60,,,LOW,,MURKY,GREEN,
18137361,09/11/2007,2,NO,0.6,,,67,,,LOW,,MURKY,GREEN,
18137361,10/17/2007,2.8,NO,0.9,,,62,,,NORMAL,,MURKY,BROWN,
18137361,06/19/2008,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,
18137361,07/22/2008,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,BROWN,
18137361,08/20/2008,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,
18137361,05/28/2009,6.3,NO,1.9,,22,51,52,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
1,07/01/2009,,,,14.5,15,,49,55,,,,,
29525896,07/27/2009,,,,8.94,21,,52,51,,,,,
18137361,09/09/2009,5.5,NO,1.7,27.3,30,53,54,60,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18137361,06/02/2010,7.3,NO,2.2,,,48,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991310,06/02/2010,,,,17.5,16,,50,56,,,,,
18137361,06/30/2010,6.7,NO,2,,,50,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991310,06/30/2010,,,,8.36,16,,50,51,,,,,
29401203,07/27/2010,4.3,NO,1.3,,,56,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
35007228,07/27/2010,,,,21.7,36,,56,58,,,,,
29401203,08/20/2010,4.2,NO,1.3,,,56,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
35007228,08/20/2010,,,,25.8,51,,59,59,,,,,
18137361,09/17/2010,6.5,NO,2,,,50,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34991326,09/17/2010,,,,5.2,20,,51,47,,,,,
18137361,05/04/2011,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29401203,05/26/2011,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,05/26/2011,,,,,18,,51,,,,,,
29401203,06/29/2011,10.75,NO,3.3,,,43,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,06/29/2011,,,,3.38,19,,51,44,,,,,
29401203,07/25/2011,8.75,NO,2.7,,,46,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,07/25/2011,,,,5.33,17,,50,47,,,,,
29401203,08/24/2011,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,08/24/2011,,,,5.84,20,,51,48,,,,,
29401203,09/20/2011,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,09/20/2011,,,,,22,,52,,,,,,
18137361,04/03/2012,7,NO,2.1,,11,49,47,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29401203,06/26/2012,9.5,YES,2.9,4.73,20,45,51,47,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,07/18/2012,5,NO,1.5,,,54,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,07/18/2012,,,,22.4,23,,52,58,,,,,
29401203,08/28/2012,6.75,NO,2.1,,,50,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
62237788,08/28/2012,,,,6.54,34,,55,49,,,,,
29401203,09/17/2012,7.5,NO,2.3,,,48,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,09/17/2012,,,,8.32,27,,54,51,,,,,
18137361,05/01/2013,6,NO,1.8,,26,51,53,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,06/25/2013,9.25,NO,2.8,,,45,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/25/2013,,,,3.83,12.4,,48,45,,,,,
29401203,07/29/2013,14,YES,4.3,,,39,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,07/29/2013,,,,2.69,13.4,,48,42,,,,,
29401203,08/27/2013,7,NO,2.1,,,49,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,08/27/2013,,,,11.2,19.8,,51,53,,,,,
29401203,09/24/2013,7.25,NO,2.2,,,49,,,LOW,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,09/24/2013,,,,12.4,28,,54,54,,,,,
29401203,10/14/2013,7,NO,2.1,,,49,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,10/14/2013,,,,7.98,34.1,,55,51,,,,,
29401203,06/10/2014,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,06/10/2014,,,,2.77,16.3,,50,43,,,,,
