Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Menomin,Dunn,2065900,WC,17,,173121,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,09/13/1973,,,,,150,,67,,,,,,
1,11/07/1973,,,,,110,,65,,,,,,
1,02/25/1974,,,,,110,,65,,,,,,
1,04/30/1974,,,,,60,,60,,,,,,
1,07/15/1974,,,,,90,,63,,,,,,
1,10/07/1974,,,,,100,,64,,,,,,
1,07/09/1990,,,,,140,,66,,,,,,
8190989,08/14/1990,2.25,NO,0.7,,,65,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190989,09/16/1990,2.75,NO,0.8,,,63,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190989,10/15/1990,2.25,NO,0.7,,90,65,63,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/10/1991,,,,,160,,67,,,,,,
8190989,07/10/1991,2,NO,0.6,,,67,,,,,,GREEN,5-Enjoyment substantially impaired (algae)
1,08/13/1991,,,,,112,,65,,,,,,
8190989,08/13/1991,2.5,NO,0.8,,,64,,,NORMAL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190989,09/22/1991,2.5,NO,0.8,,185,64,69,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190989,10/20/1991,2.5,NO,0.8,,94,64,63,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
1,05/18/1993,,,,,97,,64,,,,,,
8189894,05/18/1993,2.75,NO,0.8,109,,63,,70,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190461,05/25/1993,2.6,NO,0.8,,,63,,,NORMAL,,,BROWN,4-Would not swim but boating OK (algae)
8190461,06/02/1993,7.3,NO,2.2,,,48,,,NORMAL,,,BROWN,4-Would not swim but boating OK (algae)
8190461,06/08/1993,4.6,NO,1.4,,,55,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190461,06/16/1993,5.25,NO,1.6,,,53,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189894,06/29/1993,3.25,NO,1,,133,60,66,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190461,07/12/1993,4.25,NO,1.3,,,56,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190461,07/21/1993,4.9,NO,1.5,,,54,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
