Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189034,06/25/2001,4.5,NO,1.4,,,55,,
8189034,07/10/2001,3.5,NO,1.1,,,59,,
8189034,07/26/2001,4,NO,1.2,,,57,,
8189034,08/14/2001,3.5,NO,1.1,,,59,,
8189034,09/17/2001,3.5,NO,1.1,,,59,,
8189034,10/12/2001,4,NO,1.2,,,57,,
8189034,10/28/2001,4.25,NO,1.3,,,56,,
19288679,08/26/2007,3,NO,0.9,,,61,,
19288679,09/01/2007,2.5,NO,0.8,,,64,,
19288679,09/09/2007,5,NO,1.5,,,54,,
19288679,05/26/2008,5.5,NO,1.7,,,53,,
19288683,06/01/2008,5,NO,1.5,,,54,,
19288679,06/15/2008,4.5,NO,1.4,,,55,,
19288683,06/21/2008,4.5,NO,1.4,,,55,,
19288683,06/29/2008,4.5,NO,1.4,,,55,,
19288683,07/04/2008,4,NO,1.2,,,57,,
19288679,07/27/2008,3.5,NO,1.1,,,59,,
19288679,08/04/2008,4,NO,1.2,,,57,,
19288683,08/10/2008,3.5,NO,1.1,,,59,,
19288683,09/01/2008,3,NO,0.9,,,61,,
19288683,06/20/2009,5,NO,1.5,,,54,,
19288683,07/19/2009,5,NO,1.5,,,54,,
19288683,04/25/2010,,,,,,,,
37198710,05/28/2010,4.3,NO,1.3,,,56,,
19288681,06/06/2010,5,NO,1.5,14.1,67,54,61,55
37198710,06/17/2010,4,NO,1.2,,,57,,
37198710,06/30/2010,4.6,,1.4,,,55,,
37198710,07/08/2010,4.8,YES,1.5,,,55,,
19288683,07/19/2010,3,NO,0.9,51.2,82,61,62,65
37198710,07/23/2010,2.8,NO,0.9,,,62,,
37198710,08/20/2010,3.4,NO,1,,,59,,
7000026,08/30/2010,,,,33,63,,60,61
37198710,09/03/2010,3,NO,0.9,,,61,,
7000026,10/05/2010,,,,13.4,56,,59,54
19288679,05/30/2011,5.5,NO,1.7,,,53,,
62770574,06/16/2011,5.9,NO,1.8,,,52,,
62771356,07/01/2011,4.5,NO,1.4,,,55,,
19288679,07/05/2011,6,NO,1.8,,,51,,
62771356,07/15/2011,3.5,NO,1.1,,,59,,
62771403,07/28/2011,2.9,NO,0.9,,,62,,
19288679,08/08/2011,3.5,NO,1.1,,,59,,
62771456,08/12/2011,4,NO,1.2,,,57,,
62771486,08/26/2011,3.6,NO,1.1,,,59,,
19288679,09/05/2011,4,NO,1.2,,,57,,
62771522,09/09/2011,3.3,NO,1,,,60,,
24559399,09/23/2011,6,NO,1.8,,,51,,
24559399,10/12/2011,5.4,,1.6,,,53,,
