Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573131,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/16/2007,Al Baade,Lake Redstone Water Quality Monitoring
10/17/2007,Data Collectors,Lake Redstone Water Quality Monitoring
01/12/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
02/23/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/13/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/13/2008,Al Baade,Lake Redstone Water Quality Monitoring
07/14/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/14/2008,Al Baade,Lake Redstone Water Quality Monitoring
08/25/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/25/2008,Al Baade,Lake Redstone Water Quality Monitoring
09/30/2008,Data Collectors,Lake Redstone Water Quality Monitoring
10/06/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/22/2008,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/22/2008,Al Baade,Lake Redstone Water Quality Monitoring
01/08/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
02/23/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/31/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/31/2009,Al Baade,Lake Redstone Water Quality Monitoring
08/18/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/18/2009,Al Baade,Lake Redstone Water Quality Monitoring
10/07/2009,Data Collectors,Lake Redstone Water Quality Monitoring
10/19/2009,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
02/10/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
03/08/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
04/19/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
04/19/2010,Al Baade,Lake Redstone Water Quality Monitoring
05/17/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/17/2010,Data Collectors,Lake Redstone Water Quality Monitoring
06/16/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/14/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/14/2010,Data Collectors,Lake Redstone Water Quality Monitoring
08/19/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/19/2010,Data Collectors,Lake Redstone Water Quality Monitoring
09/22/2010,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/23/2010,Data Collectors,Lake Redstone Water Quality Monitoring
01/26/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
01/26/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
06/07/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/07/2011,Al Baade,Lake Redstone Water Quality Monitoring
07/14/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/14/2011,Al Baade,Lake Redstone Water Quality Monitoring
07/14/2011,Data Collectors,Lake Redstone Water Quality Monitoring
08/16/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/16/2011,Al Baade,Lake Redstone Water Quality Monitoring
08/16/2011,Data Collectors,Lake Redstone Water Quality Monitoring
09/19/2011,Data Collectors,Lake Redstone Water Quality Monitoring
09/28/2011,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
04/04/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
04/04/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
04/04/2012,Al Baade,Lake Redstone Water Quality Monitoring
05/12/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/12/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
05/15/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/16/2012,Data Collectors,Lake Redstone Water Quality Monitoring
06/13/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/13/2012,Al Baade,Lake Redstone Water Quality Monitoring
07/23/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/23/2012,Al Baade,Lake Redstone Water Quality Monitoring
07/23/2012,Data Collectors,Lake Redstone Water Quality Monitoring
08/21/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/22/2012,Data Collectors,Lake Redstone Water Quality Monitoring
10/02/2012,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/02/2012,Al Baade,Lake Redstone Water Quality Monitoring
10/02/2012,Data Collectors,Lake Redstone Water Quality Monitoring
01/26/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/14/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/14/2013,Al Baade,Lake Redstone Water Quality Monitoring
06/13/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/13/2013,Al Baade,Lake Redstone Water Quality Monitoring
06/13/2013,Data Collectors,Lake Redstone Water Quality Monitoring
07/17/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/17/2013,Al Baade,Lake Redstone Water Quality Monitoring
07/17/2013,Data Collectors,Lake Redstone Water Quality Monitoring
08/22/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/22/2013,Al Baade,Lake Redstone Water Quality Monitoring
08/22/2013,Data Collectors,Lake Redstone Water Quality Monitoring
09/18/2013,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/18/2013,Al Baade,Lake Redstone Water Quality Monitoring
09/18/2013,Data Collectors,Lake Redstone Water Quality Monitoring
05/27/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/29/2014,Bob Roloff,Lake Redstone Water Quality Monitoring
07/21/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/23/2014,Chuck Ecklund,Lake Redstone Water Quality Monitoring
07/23/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/19/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/21/2014,Bob Roloff,Lake Redstone Water Quality Monitoring
08/21/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
09/16/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/18/2014,Chuck Ecklund,Lake Redstone Water Quality Monitoring
09/18/2014,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
10/20/2014,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/20/2014,Chuck Ecklund,Lake Redstone Water Quality Monitoring
01/19/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
01/19/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Winnebago Court (Upper Site)
02/17/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
03/31/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
03/31/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/18/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/18/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/17/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/17/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/28/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/28/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/24/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/24/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/21/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/21/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/13/2015,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/13/2015,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/17/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/13/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/16/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/19/2016,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/22/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/22/2016,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/26/2016,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
09/28/2016,Chuck Ecklund,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
04/14/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/31/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
05/31/2017,Chuck Ecklund,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/21/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
06/21/2017,Chuck Ecklund,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
07/26/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
08/30/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/02/2017,Al Baade,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
10/02/2017,Data Collectors,Citizen Lake Monitoring - Water Quality - Lake Redstone - Near Mourning Dove Ct (Middle Site)
