Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10038981,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,02/14/2000,,,,,150,,67,,,,,,
1,03/22/2000,,,,,210,,70,,,,,,
1,04/11/2000,,,,1.9,,,,40,,,,,
68012556,04/11/2000,3.3,,1,,17,60,50,,,,,,
68012556,04/26/2000,3.3,,1,1.1,19,60,51,36,,,,,
68012556,05/10/2000,3.3,,1,3.5,46,60,58,44,,,,,
1,05/17/2000,,,,5,30,,54,47,,,,,
68012556,05/24/2000,3.3,,1,5,57,60,59,47,,,,,
68012556,06/02/2000,3.3,,1,2.8,46,60,58,43,,,,,
68012556,06/09/2000,3.3,,1,5.1,84,60,62,47,,,,,
68012556,06/14/2000,3.3,,1,8.4,74,60,61,51,,,,,
68012556,06/22/2000,3.3,,1,9.2,170,60,68,52,,,,,
68012556,07/11/2000,3.3,,1,15.4,166,60,68,55,,,,,
68012556,07/21/2000,1.3,,0.4,10.3,70,73,61,52,,,,,
68012556,07/27/2000,1.3,,0.4,12.5,69,73,61,54,,,,,
68012556,08/02/2000,1.3,,0.4,5.3,91,73,63,47,,,,,
68012556,08/11/2000,3.3,,1,9.5,66,60,61,52,,,,,
68012556,08/16/2000,3.3,,1,8,78,60,62,51,,,,,
68012556,08/23/2000,1.6,,0.5,12.6,51,70,59,54,,,,,
68012556,09/01/2000,3.3,,1,3.5,70,60,61,44,,,,,
68012556,09/06/2000,1.6,,0.5,6.8,37,70,56,49,,,,,
68012556,09/15/2000,1,,0.3,11.2,50,77,58,53,,,,,
68012556,09/26/2000,1,,0.3,,15,77,49,,,,,,
1,10/06/2000,,,,,21,,52,,,,,,
1,10/09/2000,,,,,102,,64,,,,,,
1,10/10/2000,,,,,121,,65,,,,,,
1,10/11/2000,,,,,261,,71,,,,,,
1,10/12/2000,,,,,333,,73,,,,,,
1,10/13/2000,,,,,720,,79,,,,,,
1,05/18/2001,,,,,,,,,,,,,
68012556,06/01/2001,3.9,,1.2,2.34,,57,,41,,,,,
68012556,06/19/2001,3.3,,1,1.92,,60,,40,,,,,
68012556,06/27/2001,3.6,,1.1,3.87,,59,,45,,,,,
68012556,07/09/2001,1.3,,0.4,21.09,,73,,58,,,,,
68012556,07/26/2001,1,,0.3,7.61,,77,,50,,,,,
