Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,09/17/1992,,,,1.72,8,,44,39
1,02/01/1993,,,,,4,,39,
1,08/18/1993,,,,1.56,12,,47,38
1,10/05/1993,,,,1.09,9,,45,35
1,01/27/1994,,,,,9,,45,
1,05/26/1994,,,,4.8,18,,51,47
1,09/08/1994,,,,1.69,14,,49,39
8188638,04/23/2003,,,,,30,,54,
1,07/17/2003,8,YES,2.4,2.66,19,47,51,42
1,08/27/2003,8.2,YES,2.5,18.6,26,47,53,57
16073539,02/15/2006,7.5,YES,2.3,,12,47,47,
16073539,04/19/2006,8,YES,2.4,4.66,22,46,52,46
10588956,06/04/2006,,,,3.12,34,,55,43
7000091,07/17/2006,,,,2.23,35,,56,41
10588956,08/17/2006,,,,6.21,20,,51,49
7000091,10/24/2006,7.8,YES,2.4,1.19,11,48,47,36
1,04/10/2017,6.5,Y,2,5.33,27.6,50,54,47
1,06/13/2017,,,,11.2,106,,64,53
1,07/24/2017,5.4,N,1.6,67.7,187,53,69,67
1,08/24/2017,7.2,N,2.2,1.9,17.2,49,50,40
1,10/19/2017,4.5,Y,1.4,1.59,14.6,55,49,38
