Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190513,07/10/1993,2.5,NO,0.8,,,64,,
8190513,07/18/1993,3,NO,0.9,,,61,,
8190513,07/25/1993,3,NO,0.9,,,61,,
8190513,08/01/1993,2.75,NO,0.8,,,63,,
8190513,08/07/1993,3,NO,0.9,,,61,,
8190513,08/28/1993,3.25,NO,1,,,60,,
8190513,09/07/1993,3.5,NO,1.1,,,59,,
8190513,10/01/1993,4,NO,1.2,,,57,,
8190513,10/17/1993,5,NO,1.5,,,54,,
8190513,11/01/1993,5.5,NO,1.7,,,53,,
8190513,05/01/1994,4.25,NO,1.3,,,56,,
8190513,05/28/1994,7,NO,2.1,,,49,,
8190513,06/12/1994,6,NO,1.8,,,51,,
1,06/24/1994,,,,9.78,22,,52,52
8190513,07/09/1994,4.75,NO,1.4,,,55,,
8190513,07/24/1994,4,NO,1.2,14.1,32,57,55,55
8190513,08/07/1994,4,NO,1.2,,,57,,
8190513,08/21/1994,3,NO,0.9,23.5,32,54,55,59
8190513,09/06/1994,4.5,NO,1.4,,,55,,
8190513,09/18/1994,5,NO,1.5,,,54,,
8190513,10/02/1994,4,NO,1.2,,,57,,
8190513,10/16/1994,4.5,NO,1.4,11.4,35,55,56,53
8190513,10/30/1994,5.5,NO,1.7,,,53,,
8190513,11/05/1994,5.5,NO,1.7,,,53,,
8190513,05/29/1995,6.5,NO,2,,,50,,
8190513,06/18/1995,7,NO,2.1,1.93,13,49,48,40
8190513,06/25/1995,7,NO,2.1,,,49,,
8190513,07/05/1995,5.25,NO,1.6,,,53,,
8190513,07/09/1995,5,NO,1.5,,,54,,
1,07/24/1995,,,,0.06,29,,54,14
8190513,07/24/1995,4.25,NO,1.3,,,56,,
8190513,08/06/1995,3.5,NO,1.1,,,59,,
8190513,08/21/1995,3.25,NO,1,7.64,44,60,57,50
8190513,09/17/1995,3,NO,0.9,,,61,,
8190513,09/24/1995,3,NO,0.9,,,61,,
8190513,09/30/1995,3.5,NO,1.1,,,59,,
8190513,10/15/1995,3.75,NO,1.1,,,58,,
8190513,10/21/1995,4.25,NO,1.3,10.9,36,56,56,53
8190513,11/04/1995,4.75,NO,1.4,,,55,,
8190513,05/26/1996,2.75,NO,0.8,,,63,,
8190513,06/08/1996,4,NO,1.2,,,57,,
8190513,06/23/1996,4.75,NO,1.4,13.9,27,55,54,55
8190513,06/30/1996,4.75,NO,1.4,,,55,,
8190513,07/07/1996,4.5,NO,1.4,,,55,,
8190513,07/21/1996,3.5,NO,1.1,20,38,59,56,57
8190513,08/04/1996,3.5,NO,1.1,,,59,,
8190513,08/11/1996,3,NO,0.9,,,61,,
8190513,08/25/1996,3,NO,0.9,20.9,34,61,55,58
8190513,09/01/1996,3,NO,0.9,,,61,,
8190513,09/14/1996,2.75,NO,0.8,,,63,,
8190513,09/28/1996,2.75,NO,0.8,,,63,,
8190513,10/03/1996,3,NO,0.9,,,61,,
8190513,10/20/1996,3.5,NO,1.1,20.5,42,59,57,58
8190513,11/02/1996,4,NO,1.2,,,57,,
8190513,11/09/1996,4.25,NO,1.3,,,56,,
8190513,06/14/1997,4.5,NO,1.4,,,55,,
8190513,06/22/1997,4.5,NO,1.4,10.2,32,55,55,52
8190513,06/29/1997,4,NO,1.2,,,57,,
8190513,07/13/1997,3.5,NO,1.1,,,59,,
8190513,07/27/1997,3.5,NO,1.1,19.2,43,59,57,57
8190513,08/03/1997,3.5,NO,1.1,,,59,,
8190513,08/10/1997,3.5,NO,1.1,,,59,,
8190513,08/24/1997,3.5,NO,1.1,30.1,58,59,60,61
8190513,08/31/1997,3,NO,0.9,,,61,,
8190513,09/13/1997,2.5,NO,0.8,,,64,,
8190513,09/27/1997,3,NO,0.9,,,61,,
8190513,10/04/1997,3.5,NO,1.1,,,59,,
8190513,10/11/1997,4,NO,1.2,,,57,,
29607585,06/03/2016,4,NO,1.2,,,57,,
29607585,06/09/2016,5.5,NO,1.7,,,53,,
29607585,07/16/2016,3.5,NO,1.1,,,59,,
130969000,08/17/2016,3.5,NO,1.1,,,59,,
130969000,09/23/2016,3.8,NO,1.2,,,58,,
130969000,05/27/2017,5.5,NO,1.7,,,53,,
130969000,06/21/2017,2.8,NO,0.9,,,62,,
130969000,07/02/2017,3,NO,0.9,,,61,,
130969000,08/13/2017,2,NO,0.6,,,67,,
130969000,08/25/2017,2,,0.6,,,67,,
130969000,09/19/2017,3,NO,0.9,,,61,,
