Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8191428,08/26/2005,9.25,NO,2.8,,,45,,
8191428,09/11/2005,8,NO,2.4,,,47,,
8191428,10/03/2005,11.5,YES,3.5,,,42,,
8191428,05/14/2008,9.4,YES,2.9,,,45,,
8191428,05/21/2008,9,NO,2.7,,,45,,
8191428,05/27/2008,9,YES,2.7,,,45,,
8191428,06/10/2008,8,YES,2.4,,,47,,
8191428,06/17/2008,6,YES,1.8,,,51,,
8191428,06/23/2008,9.5,YES,2.9,,,45,,
8191428,07/04/2008,12,YES,3.6,,,41,,
8191428,07/14/2008,9.5,YES,2.9,,,45,,
8191428,07/22/2008,10,YES,3,,,44,,
8191428,08/18/2008,9,YES,2.7,,,45,,
8191428,09/03/2008,10,YES,3,,,44,,
8191428,09/09/2008,10,YES,3,,,44,,
8191428,05/06/2009,9,YES,2.7,,,45,,
8191428,05/25/2009,11,YES,3.3,,,43,,
8191428,06/14/2009,11,YES,3.3,,,43,,
8191428,07/04/2009,10,YES,3,,,44,,
8191428,07/13/2009,10,YES,3,,,44,,
8191428,08/23/2009,12,YES,3.6,,,41,,
8191428,04/28/2010,7.5,YES,2.3,,27,48,54,
8191428,05/25/2010,12.5,YES,3.8,,22,41,52,
8191428,06/29/2010,8.5,YES,2.6,1.14,24,46,53,36
8191428,07/12/2010,6.5,YES,2,,,50,,
8191428,07/26/2010,9,YES,2.7,1.3,24,45,53,37
8191428,08/23/2010,6,,1.8,2.16,27,51,54,41
8191428,09/28/2010,8,YES,2.4,3.69,,47,,45
8191428,10/08/2010,9,YES,2.7,,,45,,
1,10/11/2010,,,,3.34,20,,51,44
8191428,10/11/2010,9,YES,2.7,,,45,,
8191428,05/17/2011,9.5,YES,2.9,,,45,,
8191428,06/28/2011,10,YES,3,,,44,,
8191428,07/07/2011,11,YES,3.3,,,43,,
8191428,07/24/2011,9,YES,2.7,,,45,,
8191428,08/12/2011,5.5,YES,1.7,,,53,,
8191428,08/23/2011,6,YES,1.8,,,51,,
8191428,10/06/2011,12,YES,3.6,,,41,,
8191428,10/21/2011,10,YES,3,,,44,,
8191428,04/12/2012,6,YES,1.8,,15,51,49,
8191428,06/06/2012,6,YES,1.8,2.23,20,51,51,41
8191428,07/09/2012,8,YES,2.4,2.08,22,47,52,40
8191428,08/06/2012,7.5,YES,2.3,4.01,23,48,52,45
8191428,08/28/2012,10.5,YES,3.2,,,43,,
8191428,05/27/2013,7.5,YES,2.3,,26.4,48,54,
8191428,06/24/2013,7,YES,2.1,5.31,23.7,49,53,47
8191428,07/10/2013,7,YES,2.1,,,49,,
8191428,07/23/2013,6,YES,1.8,3.81,24.2,51,53,45
8191428,08/26/2013,9,YES,2.7,1.74,18.9,45,51,39
8191428,09/16/2013,11,YES,3.3,,,43,,
8191428,06/16/2014,8,YES,2.4,5.77,31.3,47,55,48
8191428,07/28/2014,7,YES,2.1,3.98,21.4,49,52,45
8191428,08/12/2014,9,YES,2.7,3.87,34.3,45,56,45
8191428,09/23/2014,6,YES,1.8,,,51,,
8191428,05/04/2015,9,YES,2.7,,20.8,45,52,
8191428,06/12/2015,11,YES,3.3,,,43,,
8191428,07/27/2015,9,YES,2.7,2.14,22.8,45,52,41
8191428,09/01/2015,10,YES,3,3.47,27,44,54,44
8191428,09/30/2015,9.5,YES,2.9,,,45,,
8191428,05/08/2016,10,YES,3,,22.6,44,52,
8191428,06/21/2016,7.5,YES,2.3,4.54,43.6,48,57,46
8191428,07/26/2016,5,YES,1.5,,,54,,
8191428,08/01/2016,6.5,YES,2,5.36,31.6,50,55,47
8191428,08/31/2016,11,YES,3.3,1.83,18.5,43,51,39
8191428,10/16/2016,11,YES,3.3,,,43,,
8191428,06/05/2017,9,YES,2.7,2.8,24.3,45,53,43
8191428,07/24/2017,9,YES,2.7,2.8,20.9,45,52,43
8191428,08/15/2017,9,YES,2.7,2.68,23.8,45,53,42
8191428,10/08/2017,8,YES,2.4,,,47,,
