Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8191209,05/18/2004,18,NO,5.5,,,35,,
8191209,07/05/2004,9,NO,2.7,,,45,,
8191209,07/29/2004,5.75,NO,1.7,,,52,,
8191209,08/04/2004,6.5,NO,2,,,50,,
8191209,08/31/2004,4.75,NO,1.4,,,55,,
8191209,09/27/2004,10,NO,3,,,44,,
8191209,10/12/2004,12.5,NO,3.8,,,41,,
8191210,05/07/2005,13,NO,4,,,40,,
8191210,05/28/2005,15.5,NO,4.7,,,38,,
8191210,06/18/2005,8,YES,2.4,,,47,,
8191210,07/10/2005,7.5,NO,2.3,,,48,,
8191210,07/29/2005,5.25,NO,1.6,,,53,,
8191210,08/29/2005,5.5,NO,1.7,,,53,,
8191210,10/16/2005,8.25,NO,2.5,,,47,,
8191210,06/02/2006,20,YES,6.1,,,34,,
8191210,06/11/2006,9.5,NO,2.9,,,45,,
8191210,07/05/2006,7.75,NO,2.4,,,46,,
8191210,08/07/2006,4.75,NO,1.4,,,55,,
8191210,08/22/2006,4.25,NO,1.3,,,56,,
8191210,08/29/2006,4.75,NO,1.4,,,55,,
8191210,09/04/2006,8.75,NO,2.7,,,46,,
8191210,06/01/2007,17.25,NO,5.2,,,36,,
8191210,06/12/2007,9.5,NO,2.9,,,45,,
8191210,06/24/2007,6.5,NO,2,,,50,,
8191210,07/23/2007,5.5,NO,1.7,,,53,,
8191210,08/17/2007,3.75,NO,1.1,,,58,,
8191210,09/26/2007,14.5,NO,4.4,,,39,,
8191210,10/13/2007,11,NO,3.3,,,43,,
8191210,06/01/2008,20,NO,6.1,,,34,,
8191210,06/22/2008,13.5,NO,4.1,,,40,,
8191210,07/22/2008,9.5,NO,2.9,,,45,,
8191210,08/11/2008,7.5,NO,2.3,,,48,,
8191210,09/08/2008,11,NO,3.3,,,43,,
8191210,09/26/2008,15,NO,4.6,,,38,,
8191210,10/16/2008,19.5,YES,5.9,,,34,,
8191210,06/03/2009,19.75,YES,6,,,34,,
8191210,06/11/2009,19,NO,5.8,,,35,,
8191210,06/22/2009,0,NO,0,,,40,,
8191210,07/09/2009,10.5,NO,3.2,,,43,,
8191210,08/14/2009,10.75,NO,3.3,,,43,,
8191210,08/27/2009,9.75,NO,3,,,44,,
8191210,09/24/2009,10,NO,3,,,44,,
8191210,10/10/2009,11,NO,3.3,,,43,,
8191210,06/10/2010,10,NO,3,,,44,,
8191210,06/24/2010,6.5,NO,2,,,50,,
8191210,07/07/2010,5.75,NO,1.7,,,52,,
8191210,08/06/2010,4.5,NO,1.4,,,55,,
8191210,08/21/2010,5,NO,1.5,,,54,,
8191210,09/02/2010,5.5,NO,1.7,,,53,,
8191210,09/19/2010,8,NO,2.4,,,47,,
8191210,10/01/2010,11,NO,3.3,,,43,,
8191210,06/16/2011,13.5,NO,4.1,,,40,,
8191210,06/25/2011,9.25,NO,2.8,,,45,,
8191210,07/24/2011,8.25,NO,2.5,,,47,,
8191210,08/15/2011,6.75,NO,2.1,,,50,,
8191210,09/08/2011,8.25,NO,2.5,,,47,,
8191210,09/28/2011,12,NO,3.6,,,41,,
8191210,05/31/2012,11,NO,3.3,,,43,,
8191210,07/03/2012,7,NO,2.1,,,49,,
8191210,07/25/2012,4.75,NO,1.4,,,55,,
8191210,08/14/2012,4.25,NO,1.3,,,56,,
8191210,08/25/2012,3.25,NO,1,,,60,,
8191210,09/14/2012,4,NO,1.2,,,57,,
8191210,06/08/2013,15.5,NO,4.7,,,38,,
8191210,07/02/2013,7.25,NO,2.2,,,49,,
8191210,07/18/2013,5.75,NO,1.7,,,52,,
8191210,07/26/2013,5.25,NO,1.6,,,53,,
8191210,08/16/2013,5.5,NO,1.7,,,53,,
8191210,08/30/2013,6,NO,1.8,,,51,,
8191210,10/02/2013,7,NO,2.1,,,49,,
89214715,06/26/2014,,,,5.68,18.3,,51,48
8191210,06/12/2015,5.5,NO,1.7,,,53,,
8191210,07/23/2015,5.5,NO,1.7,,,53,,
89214715,07/31/2015,,,,18.6,53.3,,59,57
8191210,08/05/2015,4.5,NO,1.4,,,55,,
8191210,09/10/2015,5.5,NO,1.7,,,53,,
8191210,09/28/2015,6.5,NO,2,,,50,,
8191210,05/06/2016,18,NO,5.5,,,35,,
8191210,05/26/2016,16.5,NO,5,,,37,,
89214715,06/29/2016,,,,13.9,39.9,,57,55
8191210,07/22/2016,6.5,NO,2,,,50,,
8191210,08/27/2016,3.5,NO,1.1,,,59,,
8191210,10/23/2016,9,NO,2.7,,,45,,
8191210,10/24/2016,6.5,NO,2,,,50,,
