Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Sherwood,Adams,1377900,WC,1,,10021841,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,05/08/1986,6,,1.8,,,51,,,,,,,
1,06/13/1986,6,,1.8,,,51,,,,,,,
1,07/11/1986,5,,1.5,,,54,,,,,,,
1,08/12/1986,4.5,,1.4,,,55,,,,,,,
1,09/10/1986,3,,0.9,,,61,,,,,,,
1,05/28/1987,5,,1.5,,,54,,,,,,,
1,06/30/1987,4.5,,1.4,,,55,,,,,,,
1,07/28/1987,5.5,,1.7,,,53,,,,,,,
1,08/24/1987,5,,1.5,,,54,,,,,,,
1,09/22/1987,4.5,,1.4,,,55,,,,,,,
1,10/27/1987,4,,1.2,,,57,,,,,,,
1,06/07/1988,5,,1.5,,,54,,,,,,,
1,07/05/1988,4,,1.2,,,57,,,,,,,
1,10/04/1988,3,,0.9,,,61,,,,,,,
1,06/27/1989,5,,1.5,,,54,,,,,,,
1,07/31/1989,4,,1.2,,,57,,,,,,,
1,08/28/1989,3,,0.9,,,61,,,,,,,
1,10/10/1989,6.5,,2,,,50,,,,,,,
1,07/10/1990,4.5,,1.4,,,55,,,,,,,
1,08/06/1990,4.5,,1.4,,,55,,,,,,,
1,05/21/1991,5,,1.5,,,54,,,,,,,
1,06/25/1991,6,,1.8,,,51,,,,,,,
1,08/19/1991,4,,1.2,,,57,,,,,,,
1,06/22/1992,5.5,,1.7,,,53,,,,,,,
1,07/29/1992,5,,1.5,,,54,,,,,,,
1,08/31/1992,4.5,,1.4,,,55,,,,,,,
1,09/29/1992,5,,1.5,,,54,,,,,,,
61048700,06/12/1996,,,,,24,,53,,,,,,
61048700,04/29/1998,,,,,17,,50,,,,,,
61048700,07/13/1998,,,,,30,,54,,,,,,
18137361,08/23/2007,2.4,NO,0.7,,,65,,,LOW,,MURKY,GREEN,
18137361,09/14/2007,2.3,NO,0.7,,,65,,,NORMAL,,MURKY,BROWN,
18968948,07/09/2008,,,,24,30,,54,59,,,,,
18137361,07/24/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,
18137361,09/03/2008,,,,,59,,60,,,,,,
