Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10033577,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
68012556,10/16/1997,14.8,,4.5,,,38,,,,,,,
68012556,05/29/1998,,,,,,,,,,,,,
68012556,06/15/1998,12.8,,3.9,,,40,,,,,,,
68012556,07/10/1998,11.5,,3.5,,,42,,,,,,,
68012556,08/14/1998,8.9,,2.7,,,46,,,,,,,
68012556,09/17/1998,10.2,,3.1,,,44,,,,,,,
68012556,09/22/1998,11.5,,3.5,,,42,,,,,,,
68012556,10/22/1998,13.4,,4.1,,,40,,,,,,,
68012556,02/14/2000,,,,,,,,,,,,,
68012556,04/10/2000,17.7,,5.4,,,36,,,,,,,
68012556,04/11/2000,,,,2.3,,,,41,,,,,
68012556,04/26/2000,18.4,,5.6,1.1,,35,,36,,,,,
68012556,05/10/2000,11.2,,3.4,2.2,,42,,41,,,,,
68012556,05/17/2000,11.5,,3.5,2.2,,42,,41,,,,,
68012556,05/24/2000,14.4,,4.4,4,,39,,45,,,,,
68012556,06/02/2000,12.5,,3.8,2.7,,41,,42,,,,,
68012556,06/09/2000,10.8,,3.3,3,,43,,43,,,,,
68012556,06/14/2000,10.8,,3.3,3.8,,43,,45,,,,,
68012556,06/22/2000,14.4,,4.4,2.8,,39,,43,,,,,
68012556,07/11/2000,12.1,,3.7,3.4,,41,,44,,,,,
68012556,07/21/2000,10.2,,3.1,6.3,,44,,49,,,,,
68012556,07/27/2000,7.2,,2.2,7.7,,49,,50,,,,,
68012556,08/02/2000,8.9,,2.7,4,,46,,45,,,,,
68012556,08/11/2000,10.2,,3.1,4,,44,,45,,,,,
68012556,08/16/2000,9.5,,2.9,3.4,,45,,44,,,,,
68012556,08/23/2000,15.7,,4.8,2.1,,37,,40,,,,,
68012556,09/01/2000,15.7,,4.8,3.4,,37,,44,,,,,
68012556,09/06/2000,15.1,,4.6,3.5,,38,,44,,,,,
68012556,09/15/2000,18.7,,5.7,,,35,,,,,,,
68012556,09/26/2000,18.4,,5.6,0.9,,35,,34,,,,,
68012556,10/06/2000,,,,,,,,,,,,,
68012556,10/13/2000,,,,,,,,,,,,,
68012556,05/14/2001,,,,,,,,,,,,,
68012556,05/18/2001,15.1,,4.6,,,38,,,,,,,
68012556,06/01/2001,13.4,,4.1,0.47,,40,,29,,,,,
68012556,06/19/2001,16.7,,5.1,2.34,,37,,41,,,,,
68012556,06/27/2001,14.4,,4.4,1.67,,39,,39,,,,,
68012556,07/09/2001,13.8,,4.2,1.07,,39,,35,,,,,
68012556,07/26/2001,13.4,,4.1,2.94,,40,,43,,,,,
68012556,08/01/2001,14.1,,4.3,3.4,,39,,44,,,,,
68012556,08/09/2001,12.1,,3.7,4.14,,41,,46,,,,,
68012556,08/17/2001,13.8,,4.2,2.74,,39,,42,,,,,
68012556,08/23/2001,15.7,,4.8,2.6,,37,,42,,,,,
68012556,08/30/2001,15.1,,4.6,3.54,,38,,44,,,,,
68012556,09/04/2001,16.1,,4.9,2.07,,37,,40,,,,,
68012556,09/14/2001,15.7,,4.8,2.94,,37,,43,,,,,
68012556,09/27/2001,15.7,,4.8,1.87,,37,,40,,,,,
68012556,10/01/2001,18,,5.5,2,,35,,40,,,,,
68012556,10/08/2001,18,,5.5,1.67,,35,,39,,,,,
68012556,10/09/2001,18,,5.5,1,,35,,35,,,,,
68012556,10/10/2001,18,,5.5,,,35,,,,,,,
68012556,10/26/2001,,,,,,,,,,,,,
68012556,06/06/2002,9.5,,2.9,5.54,,45,,48,,,,,
68012556,06/17/2002,8.9,,2.7,6.01,,46,,48,,,,,
68012556,06/27/2002,12.1,,3.7,64.08,,41,,66,,,,,
68012556,07/03/2002,10.2,,3.1,5.87,,44,,48,,,,,
68012556,07/08/2002,8.2,,2.5,8.94,,47,,51,,,,,
68012556,08/06/2002,5.2,,1.6,10.43,,53,,53,,,,,
68012556,08/23/2002,7.2,,2.2,4.67,,49,,46,,,,,
68012556,10/07/2002,15.4,,4.7,0.27,,38,,25,,,,,
68012556,05/22/2003,11.8,,3.6,,,42,,,,,,,
68012556,05/29/2003,14.4,,4.4,,,39,,,,,,,
68012556,06/06/2003,,,,,,,,,,,,,
68012556,06/16/2003,15.7,,4.8,0.3,,37,,26,,,,,
68012556,06/30/2003,10.5,,3.2,1.1,,43,,36,,,,,
68012556,07/11/2003,9.5,,2.9,4.9,,45,,47,,,,,
68012556,07/17/2003,9.2,,2.8,1.9,,45,,40,,,,,
68012556,07/24/2003,10.2,,3.1,2.7,,44,,42,,,,,
68012556,07/31/2003,7.9,,2.4,6.5,,47,,49,,,,,
68012556,08/18/2003,6.9,,2.1,9.1,,49,,51,,,,,
68012556,08/28/2003,7.5,,2.3,8.5,,48,,51,,,,,
68012556,09/05/2003,8.9,,2.7,,,46,,,,,,,
68012556,09/11/2003,9.2,,2.8,,,45,,,,,,,
68012556,05/07/2004,,,,,,,,,,,,,
68012556,05/25/2004,,,,,,,,,,,,,
68012556,06/02/2004,14.5,,4.4,0.93,,39,,34,,,,,
68012556,06/10/2004,,,,4.67,,,,46,,,,,
68012556,06/21/2004,10.6,,3.2,2.8,,43,,43,,,,,
68012556,06/29/2004,14.2,,4.3,,,39,,,,,,,
68012556,06/30/2004,,,,2.4,,,,41,,,,,
68012556,07/12/2004,10.5,,3.2,5.17,,43,,47,,,,,
68012556,07/22/2004,6.3,,1.9,6.01,,51,,48,,,,,
68012556,07/29/2004,6.1,,1.9,3.74,,51,,45,,,,,
68012556,08/12/2004,8.9,,2.7,4.87,,46,,47,,,,,
68012556,08/20/2004,7.6,,2.3,3.75,,48,,45,,,,,
68012556,08/25/2004,10.1,,3.1,4.45,,44,,46,,,,,
68012556,09/07/2004,11.2,,3.4,2.47,,42,,42,,,,,
68012556,09/29/2004,14.2,,4.3,1.74,,39,,39,,,,,
68012556,10/04/2004,,,,,,,,,,,,,
68012556,10/05/2004,,,,,,,,,,,,,
68012556,10/07/2004,,,,,,,,,,,,,
68012556,10/08/2004,,,,,,,,,,,,,
68012556,10/11/2004,,,,,,,,,,,,,
68012556,10/12/2004,,,,,,,,,,,,,
68012556,10/13/2004,,,,,,,,,,,,,
68012556,10/15/2004,,,,,,,,,,,,,
68012556,10/17/2004,,,,,,,,,,,,,
68012556,10/18/2004,,,,,,,,,,,,,
68012556,10/19/2004,,,,,,,,,,,,,
68012556,10/20/2004,,,,,,,,,,,,,
68012556,10/23/2004,,,,,,,,,,,,,
68012556,10/24/2004,,,,,,,,,,,,,
68012556,10/25/2004,,,,,,,,,,,,,
68012556,10/26/2004,,,,,,,,,,,,,
68012556,10/27/2004,,,,,,,,,,,,,
68012556,11/01/2004,,,,,,,,,,,,,
68012556,06/02/2005,7.8,,2.4,3.09,,48,,43,,,,,
68012556,06/07/2005,7.7,,2.3,4.09,,48,,45,,,,,
68012556,06/16/2005,7.3,,2.2,11.6,,48,,53,,,,,
68012556,06/28/2005,6.9,,2.1,6.01,,49,,48,,,,,
68012556,07/07/2005,6.5,,2,8.01,,50,,51,,,,,
68012556,07/13/2005,2.8,,0.9,25.81,,62,,59,,,,,
68012556,07/25/2005,2,,0.6,19.49,,67,,57,,,,,
68012556,08/10/2005,2.4,,0.7,13.48,,65,,54,,,,,
68012556,08/30/2005,3.6,,1.1,5.07,,59,,47,,,,,
68012556,09/26/2005,10.2,,3.1,4.47,,44,,46,,,,,
68012556,09/29/2005,,,,,,,,,,,,,
68012556,09/30/2005,13.5,,4.1,,,40,,,,,,,
68012556,10/03/2005,,,,,,,,,,,,,
68012556,10/07/2005,,,,,,,,,,,,,
68012556,10/08/2005,,,,,,,,,,,,,
68012556,10/09/2005,,,,,,,,,,,,,
68012556,10/10/2005,,,,,,,,,,,,,
68012556,10/11/2005,,,,,,,,,,,,,
68012556,10/14/2005,,,,,,,,,,,,,
68012556,10/17/2005,,,,,,,,,,,,,
68012556,10/18/2005,,,,,,,,,,,,,
68012556,10/19/2005,,,,,,,,,,,,,
