Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021837,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,7,,2.1,,,49,,,,,,,
1,05/08/1986,9,,2.7,,,45,,,,,,,
1,06/13/1986,9,,2.7,,,45,,,,,,,
1,07/11/1986,8,,2.4,,,47,,,,,,,
1,08/12/1986,8,,2.4,,,47,,,,,,,
1,09/10/1986,6,,1.8,,,51,,,,,,,
1,05/28/1987,9,,2.7,,,45,,,,,,,
1,06/30/1987,9,,2.7,,,45,,,,,,,
1,07/28/1987,8,,2.4,,,47,,,,,,,
1,08/24/1987,5.5,,1.7,,,53,,,,,,,
1,09/22/1987,5.5,,1.7,,,53,,,,,,,
1,10/27/1987,8,,2.4,,,47,,,,,,,
1,06/07/1988,12,,3.6,,,41,,,,,,,
1,07/05/1988,8,,2.4,,,47,,,,,,,
1,10/04/1988,3.5,,1.1,,,59,,,,,,,
1,06/27/1989,8,,2.4,,,47,,,,,,,
1,07/31/1989,6,,1.8,,,51,,,,,,,
1,08/28/1989,5,,1.5,,,54,,,,,,,
1,10/10/1989,8,,2.4,,,47,,,,,,,
1,07/10/1990,8,,2.4,,,47,,,,,,,
1,08/06/1990,7,,2.1,,,49,,,,,,,
1,05/21/1991,9,,2.7,,,45,,,,,,,
1,06/25/1991,8,,2.4,,,47,,,,,,,
1,08/19/1991,6,,1.8,,,51,,,,,,,
1,06/22/1992,9,,2.7,,,45,,,,,,,
1,07/27/1992,6,,1.8,,,51,,,,,,,
1,08/31/1992,7,,2.1,,,49,,,,,,,
18137361,05/25/2007,6,NO,1.8,,,51,,,LOW,,MURKY,BROWN,
18137361,07/17/2007,4.7,NO,1.4,,,55,,,LOW,,MURKY,BROWN,
18137361,09/11/2007,5.3,NO,1.6,,,53,,,LOW,,MURKY,BROWN,
18137361,10/17/2007,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,
18137361,06/19/2008,5.9,NO,1.8,,,52,,,NORMAL,,MURKY,BROWN,
18137361,07/22/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,
18137361,08/20/2008,3.9,NO,1.2,,,58,,,NORMAL,,MURKY,BROWN,
18137361,05/28/2009,9,NO,2.7,,24,45,53,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/01/2009,,,,5.11,19,,51,47,,,,,
29401203,07/01/2009,,,,13.9,22,,52,55,,,,,
29525891,07/27/2009,,,,8.38,21,,52,51,,,,,
18137361,09/09/2009,6,NO,1.8,18.5,22,51,52,57,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18137361,06/02/2010,10.2,NO,3.1,,,44,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991310,06/02/2010,,,,5.75,22,,52,48,,,,,
18137361,06/30/2010,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
34991315,06/30/2010,,,,6.41,19,,51,49,,,,,
29401203,07/27/2010,6.5,NO,2,,,50,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
35007228,07/27/2010,,,,13,27,,54,54,,,,,
29401203,08/20/2010,4.7,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
35007228,08/20/2010,,,,12.2,28,,54,54,,,,,
18137361,09/17/2010,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34991326,09/17/2010,,,,13.3,26,,53,54,,,,,
18137361,05/04/2011,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29401203,05/26/2011,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,05/26/2011,,,,,21,,52,,,,,,
29401203,06/29/2011,8,NO,2.4,,,47,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,06/29/2011,,,,6.54,20,,51,49,,,,,
29401203,07/25/2011,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,07/25/2011,,,,10.1,27,,54,52,,,,,
29401203,08/24/2011,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,08/24/2011,,,,12.7,27,,54,54,,,,,
29401203,09/20/2011,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,09/20/2011,,,,,14,,49,,,,,,
18137361,04/03/2012,11,NO,3.3,,6,43,42,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
29401203,06/26/2012,8.75,NO,2.7,5.65,15,46,49,48,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,07/18/2012,5,NO,1.5,,,54,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,07/18/2012,,,,11.6,21,,52,53,,,,,
29401203,08/28/2012,6.25,NO,1.9,,,51,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
62237788,08/28/2012,,,,10.3,19,,51,52,,,,,
29401203,09/17/2012,7,NO,2.1,,,49,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,09/17/2012,,,,9.54,20,,51,52,,,,,
18137361,05/01/2013,8.6,NO,2.6,,21,46,52,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
29401203,06/25/2013,11.5,YES,3.5,,,42,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/25/2013,,,,3.59,62.8,,60,44,,,,,
29401203,07/30/2013,6.25,NO,1.9,,,51,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,07/30/2013,,,,10.6,16.8,,50,53,,,,,
29401203,08/27/2013,6.75,NO,2.1,,,50,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,08/27/2013,,,,7.95,20.6,,52,50,,,,,
29401203,09/24/2013,6.25,NO,1.9,,,51,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,09/24/2013,,,,23.1,23.3,,53,59,,,,,
29401203,10/14/2013,8,NO,2.4,,,47,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,10/14/2013,,,,3.76,18.4,,51,45,,,,,
29401203,06/10/2014,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/10/2014,,,,3.89,11.2,,47,45,,,,,
29401203,07/14/2014,6,NO,1.8,,,51,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,07/14/2014,,,,13.8,21,,52,55,,,,,
29401203,08/25/2014,5,NO,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,08/25/2014,,,,12.4,21,,52,54,,,,,
