Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8188912,06/18/2003,11.5,NO,3.5,,,42,,
8188912,07/02/2003,11.5,NO,3.5,,,42,,
8188912,07/16/2003,12.5,NO,3.8,,,41,,
8188912,07/30/2003,13,NO,4,,,40,,
8188912,08/13/2003,12.5,NO,3.8,,,41,,
8188912,08/27/2003,12.5,NO,3.8,,,41,,
8188912,09/15/2003,13,NO,4,,,40,,
8188912,09/22/2003,12.5,NO,3.8,,,41,,
8188912,10/08/2003,12.5,NO,3.8,,,41,,
8188912,05/16/2004,10,NO,3,,,44,,
8188912,06/04/2004,13,NO,4,,,40,,
8188912,06/14/2004,11,NO,3.3,,,43,,
8188912,06/23/2004,10,NO,3,,,44,,
8188912,06/30/2004,10,NO,3,,,44,,
8188912,07/18/2004,12,NO,3.6,,,41,,
8188912,07/26/2004,13,NO,4,,,40,,
8188912,08/06/2004,12,NO,3.6,,,41,,
8188912,08/13/2004,12,NO,3.6,,,41,,
8188912,08/26/2004,11,NO,3.3,,,43,,
8188912,08/31/2004,13,NO,4,,,40,,
8188912,09/10/2004,18.5,NO,5.6,,,35,,
8188912,09/21/2004,17,NO,5.2,,,36,,
8188912,10/07/2004,14,NO,4.3,,,39,,
8188912,10/12/2004,14,NO,4.3,,,39,,
8188912,04/15/2005,12,NO,3.6,,,41,,
8188912,04/30/2005,9,NO,2.7,,,45,,
8188912,05/08/2005,10,NO,3,,,44,,
8188912,05/20/2005,12.5,NO,3.8,,,41,,
8188912,05/25/2005,13,NO,4,,,40,,
8188912,06/01/2005,13,NO,4,,,40,,
8188912,06/18/2005,12,NO,3.6,,,41,,
8188912,06/22/2005,13,NO,4,,,40,,
8188912,07/02/2005,13,NO,4,,,40,,
8188912,07/11/2005,12,NO,3.6,,,41,,
8188912,07/19/2005,13,NO,4,,,40,,
8188912,08/03/2005,11,NO,3.3,,,43,,
8188912,08/13/2005,11,NO,3.3,,,43,,
8188912,08/20/2005,14,NO,4.3,,,39,,
8188912,09/03/2005,12.5,YES,3.8,,,41,,
8188912,09/12/2005,11,YES,3.3,,,43,,
8188912,09/13/2005,,,,3.74,15,,49,45
8188912,10/04/2005,10,NO,3,7.26,,44,,50
8188912,04/28/2006,10,NO,3,,,44,,
8188912,05/03/2006,8,NO,2.4,,,47,,
8188912,05/23/2006,10,NO,3,,21,44,52,
8188912,06/04/2006,11,NO,3.3,,,43,,
8188912,06/20/2006,10,NO,3,2.22,12,44,47,41
8188912,06/30/2006,10,NO,3,,,44,,
8188912,07/18/2006,14,NO,4.3,1.6,14,39,49,38
8188912,08/04/2006,13,NO,4,,,40,,
8188912,08/15/2006,7,NO,2.1,,,49,,
8188912,08/22/2006,12,NO,3.6,,11,41,47,
8188912,09/14/2006,13.5,NO,4.1,,,40,,
8188912,09/23/2006,9,NO,2.7,,,45,,
8188912,10/09/2006,10,NO,3,7.13,14,44,49,50
11537542,04/21/2007,,,,,,,,
11537542,04/29/2007,10,NO,3,,,44,,
11537542,05/22/2007,14,NO,4.3,,13,39,48,
8188912,06/06/2007,12,NO,3.6,,,41,,
11537542,06/24/2007,15,NO,4.6,1.14,7,38,43,36
8188912,07/13/2007,12,NO,3.6,,,41,,
11537542,07/23/2007,12,NO,3.6,1.91,9,41,45,40
11537542,08/06/2007,14,NO,4.3,,,39,,
11537542,08/27/2007,11,NO,3.3,2.55,10,43,46,42
11537542,09/22/2007,12,NO,3.6,,,41,,
20750510,10/17/2007,10,NO,3,3.7,11,44,47,45
8188912,05/28/2008,,,,,10,,46,
11537542,05/28/2008,10,NO,3,,,44,,
11537542,06/20/2008,11.5,NO,3.5,,,42,,
8188912,06/30/2008,,,,2.98,12,,47,43
11537542,06/30/2008,12,NO,3.6,,,41,,
8188912,07/21/2008,,,,1.84,,,,39
11537542,07/23/2008,12,NO,3.6,,,41,,
8188912,08/25/2008,,,,2.55,9,,45,42
11537542,08/25/2008,14,NO,4.3,,,39,,
11537542,09/17/2008,12,NO,3.6,,,41,,
11537542,06/02/2009,12.5,NO,3.8,,32,41,55,
11537542,06/22/2009,12.5,NO,3.8,1.89,15,41,49,40
8188912,07/20/2009,,,,1.22,11,,47,36
11537542,07/20/2009,19,NO,5.8,,,35,,
8188912,08/19/2009,,,,2.26,16,,50,41
11537542,08/19/2009,11,NO,3.3,,,43,,
35009379,06/14/2010,12.5,NO,3.8,,,41,,
36730374,06/14/2010,,,,3.47,14,,49,44
36730374,07/12/2010,,,,2,7,,43,40
36730374,07/13/2010,12.5,NO,3.8,,,41,,
