Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Whitewater Lake,Walworth,816800,SE,65,,653139,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190401,07/17/1986,4,NO,1.2,,,57,,,,,,,
8190401,08/09/1986,2.5,NO,0.8,,,64,,,,,,,
8190401,06/08/1987,4.5,NO,1.4,,,55,,,1" OVER DAM,,,BROWN,
8190401,07/18/1987,3.75,NO,1.1,,,58,,,EVEN WITH DAM SPILLWAY,,,LIGHT GREEN,
8190401,08/04/1987,4.5,NO,1.4,,,55,,,2" BELOW DAM SPILLWAY,,,GREEN,
8190401,08/15/1987,2.5,NO,0.8,,,64,,,1" ABOVE SPILLWAY,,,GREEN,
8190401,09/12/1987,1.75,NO,0.5,,,69,,,GAUGE,1.07,,GREEN,
8190401,10/13/1987,2.75,NO,0.8,,,63,,,GAUGE,1,,GREEN,
8190401,06/16/1988,3,NO,0.9,,,61,,,.67 BELOW DAM SPILLWAY,,CLEAR,,
8190401,07/17/1988,3,NO,0.9,,,61,,,.625 BELOW DAM SPILLWAY,,CLEAR,,
8190401,07/30/1988,3.25,NO,1,,,60,,,.75 BELOW DAM SPILLWAY,,,BROWN,
8190401,08/11/1988,3,NO,0.9,,,61,,,.812" BELPW DAM,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190401,08/28/1988,3,NO,0.9,,,61,,,1.08" BELOW DAM ON 9-9-88,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190401,10/05/1988,4.5,NO,1.4,,,55,,,1.16" BELOW DAM SPILLWAY,,,BROWN,5-Enjoyment substantially impaired (algae)
8190401,04/26/1989,,,,,,,,,8" BELOW DAM SPILLWAY,,CLEAR,BLUE,
8190401,05/11/1989,8,NO,2.4,,,47,,,,,CLEAR,BLUE,5-Enjoyment substantially impaired (algae)
