Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
117499505,06/26/2015,3.5,YES,1.1,,,59,,
117499505,07/05/2015,4, ,1.2,,,57,,
117499505,07/17/2015,4,NO,1.2,,,57,,
117499505,08/01/2015,3,NO,0.9,,,61,,
117499505,08/16/2015,4, ,1.2,,,57,,
117499505,08/26/2015,4.5,NO,1.4,,,55,,
117499505,09/08/2015,4,NO,1.2,,,57,,
117499505,09/16/2015,4.5,NO,1.4,,,55,,
117499505,09/26/2015,4.5,NO,1.4,,,55,,
117499505,06/07/2016,4,NO,1.2,,,57,,
117499505,06/16/2016,4,NO,1.2,,,57,,
117499505,07/16/2016,4,NO,1.2,,,57,,
117499505,08/07/2016,4,,1.2,,,57,,
117499505,08/15/2016,5,NO,1.5,,,54,,
117499505,08/31/2016,5,NO,1.5,,,54,,
122896168,06/23/2017,1.5,NO,0.5,,,71,,
117499505,07/13/2017,3,NO,0.9,,,61,,
117499505,07/25/2017,3,NO,0.9,,,61,,
117499505,08/06/2017,3,NO,0.9,,,61,,
117499505,08/16/2017,5.5,NO,1.7,,,53,,
117499505,09/07/2017,6,NO,1.8,,,51,,
117499505,09/24/2017,5.5,NO,1.7,,,53,,
117499505,10/03/2017,5,NO,1.5,,,54,,
