Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190722,06/09/1995,18,NO,5.5,,,35,,
8190722,06/17/1995,15.5,NO,4.7,,,38,,
8190722,07/03/1995,9.75,NO,3,,,44,,
8190722,07/15/1995,10.25,NO,3.1,,,44,,
8190722,07/27/1995,14.25,NO,4.3,,,39,,
8190722,08/13/1995,10,NO,3,,,44,,
8190722,08/20/1995,10,NO,3,,,44,,
8190722,09/02/1995,11.25,NO,3.4,,,42,,
8190722,05/25/1996,14,NO,4.3,,,39,,
8190722,08/10/1996,13,NO,4,,,40,,
8190722,08/18/1996,15,NO,4.6,,,38,,
8190722,08/25/1996,14.5,NO,4.4,,,39,,
8190722,09/01/1996,15.5,NO,4.7,,,38,,
8188619,07/19/2003,12.25,NO,3.7,,,41,,
8188619,07/26/2003,13.5,NO,4.1,,,40,,
8188619,08/16/2003,13.5,NO,4.1,,,40,,
8188619,08/22/2003,13.25,NO,4,,,40,,
8188619,08/30/2003,12.25,NO,3.7,,,41,,
8191166,06/26/2004,12.5,NO,3.8,,,41,,
8191166,07/03/2004,14,NO,4.3,,,39,,
8191166,07/05/2004,12.5,NO,3.8,,,41,,
8191166,07/07/2004,12.25,NO,3.7,,,41,,
8191166,07/09/2004,12,NO,3.6,,,41,,
8191166,07/24/2004,12.5,NO,3.8,,,41,,
8191166,07/30/2004,12,NO,3.6,,,41,,
8191166,08/02/2004,9,NO,2.7,,,45,,
8191166,08/06/2004,9.75,NO,3,,,44,,
8191166,08/13/2004,9,NO,2.7,,,45,,
8191166,08/21/2004,9,NO,2.7,,,45,,
8191166,08/28/2004,9,NO,2.7,,,45,,
8191166,10/09/2004,10,NO,3,,,44,,
8188619,05/14/2005,14,NO,4.3,,,39,,
8188619,05/28/2005,14,NO,4.3,,,39,,
1,06/11/2005,13.42,NO,4.1,,,40,,
1,06/18/2005,13,NO,4,,,40,,
1,07/02/2005,10.42,NO,3.2,,,43,,
1,07/09/2005,9,NO,2.7,,,45,,
1,07/23/2005,9.5,NO,2.9,,,45,,
1,07/30/2005,9,NO,2.7,,,45,,
1,08/06/2005,9,NO,2.7,,,45,,
8188619,08/13/2005,9.42,NO,2.9,,,45,,
8188619,09/02/2005,9.42,NO,2.9,,,45,,
29615884,06/25/2009,17.5,NO,5.3,,,36,,
29615884,07/29/2009,11.5,NO,3.5,,,42,,
29615884,08/11/2009,10,NO,3,,,44,,
29615884,05/25/2010,14.5,NO,4.4,,,39,,
29615884,05/26/2010,14.5,NO,4.4,,,39,,
29615884,06/22/2010,13,NO,4,,,40,,
29615884,07/21/2010,12,NO,3.6,,,41,,
29615884,08/22/2010,10,NO,3,,,44,,
29615884,09/15/2010,9.5,NO,2.9,,,45,,
29615884,10/03/2010,8,NO,2.4,,,47,,
29615884,06/06/2011,20,NO,6.1,,,34,,
48755525,07/18/2011,,,,,,,,
48755525,07/25/2011,,,,1.93,12,,47,40
48755525,08/22/2011,,,,7.07,19,,51,50
48755525,06/24/2012,,,,1.7,14,,49,39
29615884,06/27/2012,19.5,NO,5.9,,,34,,
29615884,07/29/2012,,,,3.39,17,,50,44
29615884,08/19/2012,,,,7,19,,51,50
48755525,06/30/2013,,,,1.72,7.25,,44,39
48755525,08/04/2013,,,,3.31,12.8,,48,44
48755525,09/15/2013,,,,8.09,20.3,,51,51
48755525,06/30/2014,,,,1.56,12.3,,48,38
102660987,07/20/2014,,,,3.14,12.3,,48,43
48755525,06/28/2015,,,,2.49,15,,49,42
48755525,06/26/2016,17,NO,5.2,1.89,11.7,36,47,40
48755525,07/24/2016,11,NO,3.3,,,43,,
102660987,07/24/2016,,,,4.79,18.1,,51,47
48755525,08/14/2016,9,NO,2.7,,,45,,
102660987,08/14/2016,,,,5.89,21.4,,52,48
48755525,06/18/2017,10,NO,3,3.71,21.7,44,52,45
48755525,07/30/2017,13,NO,4,1.89,12.8,40,48,40
48755525,08/27/2017,13,NO,4,7.53,12.5,40,48,50
