Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/07/1992,,,,13,20,,51,54
1,07/29/1992,5.2,,1.6,10.1,25,53,53,52
1,09/01/1992,3.6,,1.1,28.5,36,59,56,60
8190625,08/11/1993,5,NO,1.5,,,54,,
8188841,08/26/2002,4.25,NO,1.3,,,56,,
8188841,09/29/2002,5,NO,1.5,,,54,,
8188841,10/28/2002,5.5,NO,1.7,,,53,,
8188841,05/23/2003,9,NO,2.7,,,45,,
8188841,07/13/2003,5.75,NO,1.7,,,52,,
8188841,08/22/2003,5.25,NO,1.6,,,53,,
8188841,09/28/2003,5.5,NO,1.7,,,53,,
8188841,10/31/2003,6.25,NO,1.9,,,51,,
8188841,05/27/2004,8.5,NO,2.6,,,46,,
8188841,06/28/2004,6.5,NO,2,,,50,,
8188841,07/26/2004,7,NO,2.1,,,49,,
8188841,09/11/2004,3.25,NO,1,,,60,,
8188841,10/26/2004,6.5,NO,2,,,50,,
8188841,07/04/2005,5.5,NO,1.7,,,53,,
8188841,08/01/2005,4.5,NO,1.4,,,55,,
8188841,09/28/2005,3.25,NO,1,,,60,,
8188841,10/22/2005,4.5,NO,1.4,,,55,,
16116042,07/31/2006,5.25,NO,1.6,,,53,,
16116042,08/08/2006,5.25,NO,1.6,,,53,,
16116042,08/20/2006,4.75,NO,1.4,,,55,,
16116042,09/02/2006,3.75,NO,1.1,,,58,,
16116042,09/04/2006,3.75,NO,1.1,,,58,,
16116042,09/15/2006,3.5,NO,1.1,,,59,,
16116042,09/24/2006,3.5,NO,1.1,,,59,,
16116042,10/01/2006,4,NO,1.2,,,57,,
16116042,10/07/2006,5,NO,1.5,,,54,,
16116042,10/21/2006,7.5,NO,2.3,,,48,,
16116042,10/29/2006,8.75,NO,2.7,,,46,,
16116042,05/28/2007,9,NO,2.7,,,45,,
16116042,06/21/2007,5.8,NO,1.8,,,52,,
16116042,06/25/2007,5.9,NO,1.8,,,52,,
16116042,07/09/2007,7.5,NO,2.3,,,48,,
16116042,07/18/2007,6,NO,1.8,,,51,,
16116042,07/25/2007,5.5,NO,1.7,,,53,,
16116042,09/03/2007,4.5,NO,1.4,,,55,,
16116042,09/12/2007,3.5,NO,1.1,,,59,,
16116042,09/23/2007,4.25,NO,1.3,,,56,,
16116042,10/21/2007,6,NO,1.8,,,51,,
16116042,10/26/2007,7,NO,2.1,,,49,,
16116042,05/08/2008,7,NO,2.1,,,49,,
16116042,05/24/2008,7.5,NO,2.3,,,48,,
16116042,06/16/2008,7.5,NO,2.3,,,48,,
16116042,06/24/2008,6.5,NO,2,,,50,,
16116042,07/11/2008,5.8,NO,1.8,,,52,,
16116042,07/20/2008,5,NO,1.5,,,54,,
16116042,07/28/2008,5,NO,1.5,,,54,,
16116042,08/14/2008,4.5,NO,1.4,,,55,,
16116042,09/03/2008,4,NO,1.2,,,57,,
16116042,09/17/2008,3.5,NO,1.1,,,59,,
16116042,10/04/2008,5,NO,1.5,,,54,,
16116042,10/12/2008,4.8,NO,1.5,,,55,,
16116042,10/25/2008,6,NO,1.8,,,51,,
16116042,11/03/2008,7.5,NO,2.3,,,48,,
16116042,05/04/2009,7,NO,2.1,,,49,,
16116042,05/24/2009,7,NO,2.1,,,49,,
16116042,06/16/2009,6.5,NO,2,,,50,,
16116042,07/08/2009,6,NO,1.8,,,51,,
16116042,08/06/2009,4.9,NO,1.5,,,54,,
16116042,08/24/2009,4.25,NO,1.3,,,56,,
16116042,09/08/2009,4,NO,1.2,,,57,,
16116042,10/07/2009,5,NO,1.5,,,54,,
16116042,10/30/2009,6,NO,1.8,,,51,,
16116042,11/07/2009,7.5,NO,2.3,,,48,,
16116042,05/18/2010,8,NO,2.4,,,47,,
16116042,06/08/2010,9,NO,2.7,,,45,,
16116042,07/13/2010,6.9,NO,2.1,,,49,,
16116042,07/25/2010,4.1,NO,1.2,,,57,,
16116042,08/17/2010,3.4,NO,1,,,59,,
16116042,09/08/2010,3.9,NO,1.2,,,58,,
16116042,10/05/2010,4.6,NO,1.4,,,55,,
16116042,10/09/2010,4.8,NO,1.5,,,55,,
16116042,10/22/2010,5.2,NO,1.6,,,53,,
16116042,10/30/2010,6.9,NO,2.1,,,49,,
16116042,11/08/2010,7.7,NO,2.3,,,48,,
16116042,05/08/2011,6.4,NO,1.9,,,50,,
16116042,05/22/2011,6.2,NO,1.9,,,51,,
16116042,06/02/2011,5.7,NO,1.7,,,52,,
16116042,07/04/2011,5.5,NO,1.7,,,53,,
16116042,07/25/2011,4.5,NO,1.4,,,55,,
16116042,08/21/2011,4.1,NO,1.2,,,57,,
16116042,09/06/2011,3.4,NO,1,,,59,,
16116042,10/12/2011,4.9,NO,1.5,,,54,,
16116042,11/07/2011,6,NO,1.8,,,51,,
16116042,06/12/2012,7,NO,2.1,,,49,,
16116042,07/15/2012,4,NO,1.2,,,57,,
16116042,07/21/2012,3.7,NO,1.1,,,58,,
16116042,07/29/2012,3.8,NO,1.2,,,58,,
16116042,05/20/2013,5.6,NO,1.7,,,52,,
16116042,07/06/2013,4.6,NO,1.4,,,55,,
16116042,06/22/2014,4.6,NO,1.4,,,55,,
16116042,07/26/2014,4.3,NO,1.3,,,56,,
16116042,09/16/2014,3.5,NO,1.1,,,59,,
16116042,10/19/2014,5,NO,1.5,,,54,,
16116042,05/24/2015,6.1,NO,1.9,,,51,,
16116042,06/12/2015,6.2,NO,1.9,,,51,,
16116042,06/26/2015,6,NO,1.8,,,51,,
16116042,09/15/2015,3.8,NO,1.2,,,58,,
16116042,10/21/2015,4.6,NO,1.4,,,55,,
1,05/03/2016,5.1,NO,1.6,7.65,30,54,54,50
16116042,06/09/2016,5.2,NO,1.6,,,53,,
1,06/23/2016,4.5,N,1.4,6.07,34,55,55,48
16116042,07/19/2016,4.2,NO,1.3,,,56,,
1,07/21/2016,4.4,N,1.3,15.3,40.5,56,57,55
1,08/24/2016,3.4,N,1,26.8,42.4,59,57,60
16116042,09/04/2016,3.1,NO,0.9,,,61,,
1,10/27/2016,4.9,N,1.5,3.16,47.8,54,58,43
16116042,08/13/2017,3,NO,0.9,,,61,,
