Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/04/1989,,,,,20,,51,
1,06/07/1989,,,,3,,,,43
1,08/08/1989,,,,6,,,,48
1,09/05/1989,,,,5,,,,47
1,10/04/1989,,,,,,,,
8189668,06/14/1996,5.5,NO,1.7,,,53,,
8189668,06/25/1996,6,NO,1.8,,,51,,
8189668,07/03/1996,5,NO,1.5,,,54,,
8189668,07/16/1996,5.75,NO,1.7,,,52,,
8189668,07/26/1996,5,NO,1.5,,,54,,
8189668,08/01/1996,4.75,NO,1.4,,,55,,
8189668,08/10/1996,5.25,NO,1.6,,,53,,
8189668,08/28/1996,5.5,NO,1.7,,,53,,
8189668,05/27/1997,5,NO,1.5,,,54,,
8189668,06/14/1997,5.25,NO,1.6,,,53,,
8189668,07/09/1997,6,NO,1.8,,,51,,
8189668,07/24/1997,6.25,NO,1.9,,,51,,
8189668,09/10/1997,6.5,NO,2,,,50,,
8189668,06/27/1998,7,NO,2.1,,,49,,
8189668,07/14/1998,8.25,NO,2.5,,,47,,
8189668,08/05/1998,7.25,NO,2.2,,,49,,
8189668,09/19/1998,9.5,NO,2.9,,,45,,
8189668,05/30/1999,6,NO,1.8,,,51,,
8189668,06/19/1999,6.25,NO,1.9,,,51,,
8189668,07/05/1999,7,NO,2.1,,,49,,
8189668,07/28/1999,7.5,NO,2.3,,,48,,
8189668,08/15/1999,6,NO,1.8,,,51,,
8189668,09/04/1999,7,NO,2.1,,,49,,
8189668,05/19/2000,7.5,NO,2.3,,,48,,
8189668,05/29/2000,8,NO,2.4,,,47,,
8189668,07/09/2000,8,NO,2.4,,,47,,
8189668,07/26/2000,8.25,NO,2.5,,,47,,
8189668,08/08/2000,10,NO,3,,,44,,
8189668,08/20/2000,10,NO,3,,,44,,
8189668,09/25/2000,10,NO,3,,,44,,
8189668,06/01/2001,7.25,NO,2.2,,,49,,
8189668,06/14/2001,6.5,NO,2,,,50,,
8189668,06/25/2001,6.5,NO,2,,,50,,
8189668,07/21/2001,8,NO,2.4,,,47,,
8189668,08/24/2001,8,NO,2.4,,,47,,
8189668,09/05/2001,11,NO,3.3,,,43,,
8189668,09/29/2001,11,NO,3.3,,,43,,
8189668,06/06/2002,5.5,NO,1.7,,,53,,
8189668,06/22/2002,7,NO,2.1,,,49,,
8189668,07/03/2002,7.25,NO,2.2,,,49,,
8189668,07/13/2002,8.5,NO,2.6,,,46,,
8189668,07/28/2002,7.75,NO,2.4,,,48,,
8189668,08/21/2002,7,NO,2.1,,,49,,
8189668,08/31/2002,7.5,NO,2.3,,,48,,
8189668,09/30/2002,8.5,NO,2.6,,,46,,
8188599,05/14/2003,5.5,NO,1.7,,,53,,
8189668,06/01/2003,5.75,NO,1.7,,,52,,
8189668,06/12/2003,7,NO,2.1,,,49,,
8189668,07/05/2003,7.75,NO,2.4,,,48,,
8189668,07/20/2003,8,NO,2.4,,,47,,
8188599,08/04/2003,8.5,NO,2.6,4.49,,46,,46
8189668,08/14/2003,10,NO,3,,,44,,
8189668,08/25/2003,9.5,NO,2.9,,,45,,
8189668,09/04/2003,10,NO,3,,,44,,
8189668,10/02/2003,10,NO,3,,,44,,
8189668,05/26/2004,9,NO,2.7,,,45,,
8189668,06/04/2004,9,NO,2.7,,,45,,
8189668,06/29/2004,7.5,NO,2.3,,,48,,
8189668,07/09/2004,8.25,NO,2.5,,,47,,
8189668,07/25/2004,10,NO,3,,,44,,
8189668,08/01/2004,10.5,NO,3.2,,,43,,
8189668,08/14/2004,10,NO,3,,,44,,
8189668,09/03/2004,12,NO,3.6,,,41,,
8189668,09/20/2004,12,NO,3.6,,,41,,
8189668,05/24/2005,7.75,NO,2.4,,,48,,
8189668,06/16/2005,8.5,NO,2.6,,,46,,
8189668,06/25/2005,9,NO,2.7,,,45,,
8189668,07/11/2005,11.5,NO,3.5,,,42,,
8189668,07/19/2005,10.5,NO,3.2,,,43,,
8189668,07/25/2005,10.25,NO,3.1,2.65,17,44,50,42
8188978,10/10/2005,,,,2.51,12,,47,42
8189668,10/10/2005,13,NO,4,,,40,,
8189668,05/30/2006,7.5,NO,2.3,,2,48,34,
8188978,06/14/2006,8.5,NO,2.6,,,46,,
8188978,06/30/2006,10,NO,3,1.51,15,44,49,38
15899671,07/11/2006,11,NO,3.3,,,43,,
15899671,07/23/2006,13.5,NO,4.1,2.05,15,40,49,40
15899671,08/08/2006,13.5,NO,4.1,,,40,,
15899671,08/11/2006,14,NO,4.3,,,39,,
8188978,08/12/2006,14,NO,4.3,,,39,,
15899671,08/20/2006,15,NO,4.6,,,38,,
8189668,08/27/2006,15,NO,4.6,2.22,242,38,71,41
15899671,10/10/2006,12.5,NO,3.8,2.65,79,41,62,42
8189668,06/10/2007,15,NO,4.6,,,38,,
8189668,06/21/2007,15,NO,4.6,,,38,,
8189668,06/25/2007,15,NO,4.6,1.09,9,38,45,35
8189668,07/16/2007,16,NO,4.9,1.95,23,37,52,40
8188978,07/24/2007,16,NO,4.9,,,37,,
15899671,08/14/2007,15,NO,4.6,,,38,,
8189668,08/22/2007,17.5,NO,5.3,2.64,13,36,48,42
15899671,08/30/2007,17.5,NO,5.3,,,36,,
8188978,10/04/2007,14,NO,4.3,,,39,,
8189668,05/19/2008,7.5,NO,2.3,,,48,,
15899671,05/27/2008,7.5,NO,2.3,,,48,,
8189668,06/17/2008,7.5,NO,2.3,,,48,,
8189668,06/30/2008,8,NO,2.4,,,47,,
15899671,07/08/2008,8.5,NO,2.6,,,46,,
15899671,07/15/2008,9,NO,2.7,,,45,,
8189668,07/22/2008,10,NO,3,,,44,,
15899671,08/11/2008,11,NO,3.3,,,43,,
15899671,08/18/2008,10,NO,3,,,44,,
8189668,08/30/2008,11,NO,3.3,,,43,,
8189668,09/15/2008,11.5,NO,3.5,,,42,,
8189668,06/03/2009,13,NO,4,,,40,,
8189668,06/15/2009,12.5,NO,3.8,3.1,15,41,49,43
8189668,07/29/2009,14.5,NO,4.4,,,39,,
8189668,08/12/2009,14.5,NO,4.4,,,39,,
8189668,08/17/2009,14.5,NO,4.4,1.47,8,39,44,38
8189668,08/31/2009,19,NO,5.8,,,35,,
8189668,09/07/2009,15,NO,4.6,,,38,,
8189668,09/30/2009,15,NO,4.6,,,38,,
8189668,05/28/2010,11.5,NO,3.5,,,42,,
8189668,06/18/2010,11.5,NO,3.5,,,42,,
8189668,07/13/2010,11.5,NO,3.5,,,42,,
8189668,07/26/2010,13,NO,4,4.06,13,40,48,45
8189668,08/06/2010,12.5,NO,3.8,,,41,,
8189668,08/22/2010,10.5,NO,3.2,,,43,,
8189668,08/30/2010,8,NO,2.4,3.56,19,47,51,44
8189668,06/02/2011,13,NO,4,,,40,,
8189668,06/27/2011,9,NO,2.7,5.01,18,45,51,47
8189668,07/05/2011,9,NO,2.7,,,45,,
8189668,07/19/2011,9,NO,2.7,2.83,20,45,51,43
8189668,08/14/2011,8,NO,2.4,,,47,,
8189668,08/22/2011,8.5,NO,2.6,,,46,,
18771413,08/22/2011,,,,4.06,13,,48,45
8189668,06/28/2012,10.5,NO,3.2,,,43,,
8189668,07/16/2012,10,NO,3,,,44,,
8189668,08/14/2012,10.5,NO,3.2,3.64,12,43,47,45
8189668,08/21/2012,10,NO,3,,,44,,
