Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Wissota,Chippewa,2152800,WC,9,,10039943,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
65260221,05/19/2013,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,06/18/2013,5,NO,1.5,3.56,77.3,54,62,44,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,06/30/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
65260221,07/20/2013,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
1,07/22/2013,,,,14.4,47.7,,58,55,,,,,
65260221,08/11/2013,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
65260221,08/25/2013,3.25,NO,1,6.24,50.8,60,59,49,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
65260221,09/08/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,09/22/2013,,,,11.4,62.8,,60,53,,,,,
65260221,09/22/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,05/05/2014,,,,,72,,61,,,,,,
99379756,05/05/2014,3.5,NO,1.1,,,59,,,LOW,10,CLEAR,YELLOW,2-Very minor aesthetic problems
99379756,05/18/2014,2.5,NO,0.8,,,64,,,LOW,one foot low,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,06/01/2014,3,NO,0.9,,,61,,,LOW,,CLEAR,BROWN,2-Very minor aesthetic problems
1,06/16/2014,,,,4.94,,,,47,,,,,
99379756,06/16/2014,4.5,NO,1.4,,,55,,,NORMAL,normal level,CLEAR,BROWN,2-Very minor aesthetic problems
99379756,06/27/2014,5,YES,1.5,,,54,,,NORMAL,normal,CLEAR,BROWN,2-Very minor aesthetic problems
1,07/12/2014,,,,16,65.8,,61,56,,,,,
99379756,07/12/2014,3.25,NO,1,,,60,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
99379756,07/26/2014,3.5,NO,1.1,,,59,,,HIGH,N/A,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,08/10/2014,,,,5.01,60.8,,60,47,,,,,
99379756,08/10/2014,4, ,1.2,,,57,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,08/26/2014,4.75,NO,1.4,,,55,,,LOW,N/A,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
99379756,09/13/2014,4, ,1.2,,,57,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
116451585,04/26/2015,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
116451585,05/09/2015,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
116451585,05/22/2015,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
116451585,06/06/2015,5.25,NO,1.6,,,53,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
116451585,06/22/2015,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
126365112,06/22/2015,,,,6.57,65.5,,61,49,,,,,
116451585,07/03/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/01/2015,3.75,NO,1.1,,,58,,,LOW,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/15/2015,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
116451585,08/30/2015,5.5,NO,1.7,10.9,76.6,53,62,53,NORMAL,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
131282921,04/04/2016,3.5,NO,1.1,,70.1,59,61,,,,MURKY,BROWN,
131282921,04/22/2016,5,NO,1.5,,,54,,,,,MURKY,BROWN,
131282921,05/12/2016,4,NO,1.2,,,57,,,,,MURKY,BROWN,
131282921,05/24/2016,8,NO,2.4,,,47,,,,,MURKY,BROWN,
131282921,06/09/2016,5.75,NO,1.7,,,52,,,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
131282921,06/22/2016,3,NO,0.9,,,61,,,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
131282921,07/04/2016,5,NO,1.5,24.1,44.2,54,57,59,,,MURKY,YELLOW,2-Very minor aesthetic problems
131282921,07/19/2016,5,NO,1.5,8.38,54.5,54,59,51,,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
137688032,08/16/2016,,,,53.3,68.4,,61,65,,,,,
144291343,04/29/2017,2.75,NO,0.8,,72.7,63,61,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,05/11/2017,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,05/25/2017,,,,,112,,65,,,,,,
144291343,05/28/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,07/12/2017,2.5,NO,0.8,17.4,151,64,67,56,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,07/27/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,08/10/2017,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
144291343,08/24/2017,4.5,NO,1.4,5.69,55.4,55,59,48,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144291343,09/07/2017,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
144291343,09/24/2017,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
144291343,10/15/2017,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/19/2013,1,FEET,58.4,DEGREES F,,
05/19/2013,2,FEET,58.2,DEGREES F,,
05/19/2013,3,FEET,57.7,DEGREES F,,
05/19/2013,4,FEET,57.5,DEGREES F,,
05/19/2013,5,FEET,56.4,DEGREES F,,
05/19/2013,6,FEET,54.8,DEGREES F,,
05/19/2013,7,FEET,54.1,DEGREES F,,
05/19/2013,8,FEET,53.9,DEGREES F,,
05/19/2013,9,FEET,54.1,DEGREES F,,
06/18/2013,1,FEET,73.4,DEGREES F,,
06/18/2013,2,FEET,72.5,DEGREES F,,
06/18/2013,3,FEET,71.9,DEGREES F,,
06/18/2013,4,FEET,69.8,DEGREES F,,
06/18/2013,5,FEET,69,DEGREES F,,
06/18/2013,6,FEET,68.1,DEGREES F,,
06/18/2013,7,FEET,68,DEGREES F,,
06/18/2013,8,FEET,67.8,DEGREES F,,
06/30/2013,1,FEET,73.4,DEGREES F,,
06/30/2013,2,FEET,73,DEGREES F,,
06/30/2013,3,FEET,72.8,DEGREES F,,
06/30/2013,4,FEET,72.3,DEGREES F,,
06/30/2013,5,FEET,71.9,DEGREES F,,
06/30/2013,6,FEET,71.9,DEGREES F,,
06/30/2013,7,FEET,71.7,DEGREES F,,
06/30/2013,8,FEET,71.4,DEGREES F,,
07/20/2013,1,FEET,82.2,DEGREES F,,
07/20/2013,2,FEET,82.2,DEGREES F,,
07/20/2013,3,FEET,82,DEGREES F,,
07/20/2013,4,FEET,81.8,DEGREES F,,
07/20/2013,5,FEET,81.6,DEGREES F,,
07/20/2013,6,FEET,81.6,DEGREES F,,
07/20/2013,7,FEET,81.6,DEGREES F,,
07/20/2013,8,FEET,81.5,DEGREES F,,
08/11/2013,1,FEET,73,DEGREES F,,
08/11/2013,2,FEET,73.2,DEGREES F,,
08/11/2013,3,FEET,73.2,DEGREES F,,
08/11/2013,4,FEET,73.2,DEGREES F,,
08/11/2013,5,FEET,73.2,DEGREES F,,
08/11/2013,6,FEET,73.2,DEGREES F,,
08/11/2013,7,FEET,73.2,DEGREES F,,
08/11/2013,8,FEET,73.2,DEGREES F,,
08/25/2013,1,FEET,75.9,DEGREES F,,
08/25/2013,2,FEET,75.5,DEGREES F,,
08/25/2013,3,FEET,75.2,DEGREES F,,
08/25/2013,4,FEET,75.2,DEGREES F,,
08/25/2013,5,FEET,75,DEGREES F,,
08/25/2013,6,FEET,75,DEGREES F,,
08/25/2013,7,FEET,74.6,DEGREES F,,
08/25/2013,8,FEET,74.6,DEGREES F,,
09/08/2013,1,FEET,73.6,DEGREES F,,
09/08/2013,2,FEET,73.7,DEGREES F,,
09/08/2013,3,FEET,73.5,DEGREES F,,
09/08/2013,4,FEET,73.5,DEGREES F,,
09/08/2013,5,FEET,73.4,DEGREES F,,
09/08/2013,6,FEET,73.2,DEGREES F,,
09/08/2013,7,FEET,73.2,DEGREES F,,
09/08/2013,8,FEET,73.2,DEGREES F,,
09/22/2013,1,FEET,66,DEGREES F,,
09/22/2013,2,FEET,66,DEGREES F,,
09/22/2013,3,FEET,66,DEGREES F,,
09/22/2013,4,FEET,66.2,DEGREES F,,
09/22/2013,5,FEET,66,DEGREES F,,
09/22/2013,6,FEET,66,DEGREES F,,
09/22/2013,7,FEET,65.6,DEGREES F,,
09/22/2013,8,FEET,65.6,DEGREES F,,
05/05/2014,1,FEET,48.5,DEGREES F,,
05/05/2014,2,FEET,48.5,DEGREES F,,
05/05/2014,3,FEET,48.2,DEGREES F,,
05/05/2014,4,FEET,48.2,DEGREES F,,
05/05/2014,5,FEET,48,DEGREES F,,
05/05/2014,6,FEET,47.9,DEGREES F,,
05/05/2014,7,FEET,47.6,DEGREES F,,
05/05/2014,8,FEET,47.1,DEGREES F,,
05/05/2014,9,FEET,46.1,DEGREES F,,
05/05/2014,10,FEET,45.3,DEGREES F,,
05/18/2014,1,FEET,59,DEGREES F,,
05/18/2014,2,FEET,58.9,DEGREES F,,
05/18/2014,3,FEET,58.7,DEGREES F,,
05/18/2014,4,FEET,58.6,DEGREES F,,
05/18/2014,5,FEET,58.4,DEGREES F,,
05/18/2014,6,FEET,57.8,DEGREES F,,
05/18/2014,7,FEET,57.6,DEGREES F,,
05/18/2014,8,FEET,56.3,DEGREES F,,
05/18/2014,9,FEET,55.9,DEGREES F,,
05/18/2014,10,FEET,55,DEGREES F,,
05/18/2014,11,FEET,54,DEGREES F,,
06/01/2014,1,FEET,71.4,DEGREES F,,
06/01/2014,2,FEET,71.2,DEGREES F,,
06/01/2014,3,FEET,71,DEGREES F,,
06/01/2014,4,FEET,71,DEGREES F,,
06/01/2014,5,FEET,70.8,DEGREES F,,
06/01/2014,6,FEET,70.3,DEGREES F,,
06/01/2014,7,FEET,67,DEGREES F,,
06/01/2014,8,FEET,66.2,DEGREES F,,
06/01/2014,9,FEET,65.6,DEGREES F,,
06/01/2014,10,FEET,65.1,DEGREES F,,
06/01/2014,11,FEET,64.5,DEGREES F,,
06/16/2014,1,FEET,70.3,DEGREES F,,
06/16/2014,2,FEET,70.1,DEGREES F,,
06/16/2014,3,FEET,69.9,DEGREES F,,
06/16/2014,4,FEET,69.9,DEGREES F,,
06/16/2014,5,FEET,69.4,DEGREES F,,
06/16/2014,6,FEET,68.3,DEGREES F,,
06/16/2014,7,FEET,68,DEGREES F,,
06/16/2014,8,FEET,68,DEGREES F,,
06/16/2014,9,FEET,68,DEGREES F,,
06/16/2014,10,FEET,67.8,DEGREES F,,
06/16/2014,11,FEET,64.2,DEGREES F,,
06/16/2014,12,FEET,62.9,DEGREES F,,
06/27/2014,1,FEET,72.6,DEGREES F,,
06/27/2014,2,FEET,72.8,DEGREES F,,
06/27/2014,3,FEET,72.8,DEGREES F,,
06/27/2014,4,FEET,72.8,DEGREES F,,
06/27/2014,5,FEET,72.8,DEGREES F,,
06/27/2014,6,FEET,72.6,DEGREES F,,
06/27/2014,7,FEET,71.6,DEGREES F,,
06/27/2014,8,FEET,71.4,DEGREES F,,
06/27/2014,9,FEET,71.2,DEGREES F,,
06/27/2014,10,FEET,70.5,DEGREES F,,
06/27/2014,11,FEET,67.4,DEGREES F,,
06/27/2014,12,FEET,65.6,DEGREES F,,
07/12/2014,1,FEET,74.6,DEGREES F,,
07/12/2014,2,FEET,74.6,DEGREES F,,
07/12/2014,3,FEET,74.4,DEGREES F,,
07/12/2014,4,FEET,74.4,DEGREES F,,
07/12/2014,5,FEET,74.3,DEGREES F,,
07/12/2014,6,FEET,73.9,DEGREES F,,
