Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,02/23/1976,,,,,10,,46,
1,04/15/1976,4.1,,1.25,,,57,,
1,07/13/1976,7.4,,2.25,,,48,,
1,11/02/1976,5.7,,1.75,,,52,,
8190208,06/19/1990,4,NO,1.2,,,57,,
8190208,07/04/1990,6,NO,1.8,,,51,,
8190208,07/11/1990,4.5,NO,1.4,,,55,,
8190208,07/18/1990,5,NO,1.5,,,54,,
8190208,07/25/1990,5.5,NO,1.7,,,53,,
8190208,08/02/1990,4.75,NO,1.4,,,55,,
8190208,08/10/1990,4.5,NO,1.4,,,55,,
8190208,08/18/1990,5,NO,1.5,,,54,,
8190208,08/24/1990,6,NO,1.8,,,51,,
8190208,08/30/1990,7.5,NO,2.3,,,48,,
8190208,09/04/1990,5,NO,1.5,,,54,,
8190208,09/11/1990,5,NO,1.5,,,54,,
8190208,09/17/1990,6,NO,1.8,,,51,,
8190208,09/24/1990,5,NO,1.5,,,54,,
8190208,09/30/1990,6.5,NO,2,,,50,,
8190208,05/13/1991,5.5,NO,1.7,,,53,,
8190208,05/21/1991,6,NO,1.8,,,51,,
8190208,05/28/1991,6,NO,1.8,,,51,,
8190208,06/03/1991,5,NO,1.5,,,54,,
8190208,06/09/1991,4,NO,1.2,,,57,,
8190208,06/18/1991,3.5,NO,1.1,,,59,,
8190208,06/24/1991,3.75,NO,1.1,,,58,,
8190208,07/01/1991,3.75,NO,1.1,,,58,,
8190208,07/08/1991,4.5,NO,1.4,,,55,,
8190208,07/15/1991,4.5,NO,1.4,,,55,,
8190208,07/22/1991,4.75,NO,1.4,,,55,,
8190208,07/29/1991,5,NO,1.5,,,54,,
8190208,08/06/1991,5,NO,1.5,,,54,,
8190208,08/13/1991,7,NO,2.1,,,49,,
8190208,08/20/1991,7,NO,2.1,,,49,,
8190208,08/28/1991,8,NO,2.4,,,47,,
8190208,09/03/1991,6,NO,1.8,,,51,,
8190208,09/05/1991,6,NO,1.8,,,51,,
8190208,09/10/1991,6.5,NO,2,,,50,,
8190208,09/16/1991,5,NO,1.5,,,54,,
8190208,09/24/1991,6.25,NO,1.9,,,51,,
8190208,09/29/1991,6.5,NO,2,,,50,,
8190208,05/17/1992,4,NO,1.2,,,57,,
8190208,05/24/1992,4,NO,1.2,,,57,,
8190208,05/29/1992,4.5,NO,1.4,,,55,,
8190208,06/03/1992,5,NO,1.5,,,54,,
8190208,06/13/1992,5,NO,1.5,,,54,,
8190208,06/20/1992,4.5,NO,1.4,,,55,,
8190208,06/27/1992,4.5,NO,1.4,,,55,,
8190208,07/05/1992,4.5,NO,1.4,,,55,,
8190208,07/12/1992,4,NO,1.2,,,57,,
8190208,07/19/1992,6,NO,1.8,,,51,,
8190208,07/25/1992,5,NO,1.5,,,54,,
8190208,08/02/1992,5,NO,1.5,,,54,,
8190208,08/09/1992,6,NO,1.8,,,51,,
8190208,08/15/1992,7,NO,2.1,,,49,,
8190208,08/22/1992,5.75,NO,1.7,,,52,,
8190208,08/29/1992,5.75,NO,1.7,,,52,,
8190208,09/04/1992,5.75,NO,1.7,,,52,,
8190208,09/11/1992,7,NO,2.1,,,49,,
8190208,09/19/1992,7,NO,2.1,,,49,,
8190208,09/23/1992,7.25,NO,2.2,,,49,,
8190208,05/16/1993,4,NO,1.2,,,57,,
8190208,05/23/1993,4,NO,1.2,,,57,,
8190208,05/31/1993,5,NO,1.5,,,54,,
8190208,06/06/1993,4.5,NO,1.4,,,55,,
8190208,06/14/1993,5,NO,1.5,,,54,,
8190208,06/20/1993,3.5,NO,1.1,,,59,,
8190208,06/27/1993,3,NO,0.9,,,61,,
8190208,07/04/1993,3,NO,0.9,,,61,,
8190208,07/11/1993,3.5,NO,1.1,,,59,,
8190208,07/16/1993,3,NO,0.9,,,61,,
8190208,07/24/1993,2.75,NO,0.8,,,63,,
8190208,07/31/1993,2.75,NO,0.8,,,63,,
8190208,08/07/1993,3,NO,0.9,,,61,,
8190208,08/14/1993,3.5,NO,1.1,,,59,,
8190208,08/21/1993,3.75,NO,1.1,,,58,,
8190208,08/28/1993,4,NO,1.2,,,57,,
8190208,09/03/1993,4,NO,1.2,,,57,,
8190208,09/13/1993,4,NO,1.2,,,57,,
8190208,09/19/1993,5,NO,1.5,,,54,,
8190208,09/26/1993,5,NO,1.5,,,54,,
8190208,10/03/1993,4,NO,1.2,,,57,,
8190208,05/08/1994,5,NO,1.5,,,54,,
8190208,05/13/1994,5,NO,1.5,,,54,,
8190208,05/20/1994,7,NO,2.1,,,49,,
8190208,05/28/1994,7,NO,2.1,,,49,,
8190208,06/04/1994,6,NO,1.8,,,51,,
8190208,06/11/1994,6,NO,1.8,,,51,,
8190208,06/18/1994,6.5,NO,2,,,50,,
8190208,06/24/1994,5,NO,1.5,,,54,,
8190208,07/02/1994,7,NO,2.1,,,49,,
8190208,07/09/1994,5.25,NO,1.6,,,53,,
8190208,07/16/1994,6.25,NO,1.9,,,51,,
8190208,07/23/1994,7,NO,2.1,,,49,,
8190208,07/30/1994,7,NO,2.1,,,49,,
8190208,08/06/1994,6,NO,1.8,,,51,,
8190208,08/12/1994,4.5,NO,1.4,,,55,,
8190208,08/20/1994,5,NO,1.5,,,54,,
8190208,08/27/1994,4.75,NO,1.4,,,55,,
8190208,09/03/1994,5.25,NO,1.6,,,53,,
8190208,09/10/1994,5,NO,1.5,,,54,,
8190208,09/16/1994,5,NO,1.5,,,54,,
8190208,09/22/1994,6,NO,1.8,,,51,,
8190208,09/28/1994,5,NO,1.5,,,54,,
8190208,05/14/1995,6,NO,1.8,,,51,,
8190208,05/20/1995,6,NO,1.8,,,51,,
8190208,05/26/1995,7,NO,2.1,,,49,,
8190208,06/01/1995,7,NO,2.1,,,49,,
8190208,06/08/1995,5.75,NO,1.7,,,52,,
8190208,06/16/1995,8,NO,2.4,,,47,,
8190208,06/25/1995,8,NO,2.4,,,47,,
8190208,07/01/1995,8,NO,2.4,,,47,,
8190208,07/08/1995,5.75,NO,1.7,,,52,,
