Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
46335680,07/12/2011,6.25,NO,1.9,,,51,,
46335680,07/18/2011,8,NO,2.4,,,47,,
46335680,07/29/2011,8,NO,2.4,,,47,,
46335680,08/09/2011,7,NO,2.1,,,49,,
46335680,08/15/2011,8,NO,2.4,,,47,,
46335680,08/26/2011,7.5,NO,2.3,,,48,,
46335680,09/02/2011,8,NO,2.4,,,47,,
46335680,09/09/2011,7,NO,2.1,,,49,,
46335680,09/19/2011,6.5,NO,2,,,50,,
46335680,09/25/2011,8.5,NO,2.6,,,46,,
46335680,10/07/2011,7,NO,2.1,,,49,,
46335680,10/16/2011,8,NO,2.4,,,47,,
46335680,10/23/2011,9,NO,2.7,,,45,,
46335680,11/13/2011,8.5,NO,2.6,,,46,,
46335680,11/20/2011,9,NO,2.7,,,45,,
46335680,06/07/2012,,,,,26,,53,
1,06/28/2012,,,,5.94,21,,52,48
46335680,07/27/2012,,,,8.01,21,,52,51
46335680,08/14/2012,,,,10.6,25,,53,53
46335680,08/26/2012,,,,5.04,29,,54,47
1,06/17/2013,,,,7.88,32.2,,55,50
46335680,06/17/2013,5.5,NO,1.7,,,53,,
46335680,07/13/2013,7,NO,2.1,7.28,17,49,50,50
46335680,08/18/2013,7,NO,2.1,6.55,19.2,49,51,49
46335680,09/22/2013,6,NO,1.8,,,51,,
46335680,10/19/2013,15,NO,4.6,,,38,,
46335680,05/13/2014,4,NO,1.2,,30.9,57,55,
46335680,06/23/2014,4,NO,1.2,14.9,38.6,57,56,55
46335680,07/21/2014,4.5,NO,1.4,6.96,24,55,53,49
46335680,08/24/2014,4,NO,1.2,12.8,28.2,57,54,54
46335680,09/27/2014,4.5,NO,1.4,,,55,,
46335680,05/28/2015,5,NO,1.5,,,54,,
46335680,06/23/2015,3.5,NO,1.1,,,59,,
46335680,07/27/2015,3.5, ,1.1,,,59,,
46335680,08/30/2015,5,NO,1.5,,,54,,
46335680,09/23/2015,4,NO,1.2,,,57,,
46335680,06/17/2016,4.5,NO,1.4,,,55,,
46335680,07/13/2016,5,NO,1.5,,,54,,
46335680,08/17/2016,5,NO,1.5,,,54,,
46335680,09/14/2016,4.5,NO,1.4,,,55,,
46335680,06/21/2017,4,NO,1.2,,,57,,
46335680,07/24/2017,3.5,NO,1.1,,,59,,
46335680,08/31/2017,4.5,NO,1.4,,,55,,
46335680,09/15/2017,3,NO,0.9,,,61,,
46335680,10/02/2017,3,NO,0.9,,,61,,
